ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
1079,3.754842029449776,3.7398946533328483,4.341081263563751,3.9493805798100277,3.477959514575862,3.351447579142015,4.100081914237766,3.8113151965336804,3.5570406538821002,4.425376804332547,4.456445453507129
1080,3.490119446161245,4.105574079945626,3.721477306402582,4.185827500815654,4.532913109288133,4.03514134599434,4.649621573256854,4.157216985142012,4.077427874138979,3.488606746952862,3.6028617242935854
1081,3.659201433591223,4.439451892741396,4.441524781871425,4.002819246206813,4.155990728400951,4.247384888957885,3.2415218438414284,4.010604486799944,4.267849055338645,4.3167737679721085,4.333459788148714
1082,4.218793729018952,4.192507080184594,4.0806542148018945,4.681815212670501,4.02629133124713,4.216727069491903,4.374703298744335,4.425308526504661,3.8137872116278957,4.166869223799463,4.131416317285302
1083,3.519298981325236,4.21624547593229,3.553327119074617,3.984665416897903,4.053876935759879,4.024053099767217,3.169480916093341,3.9264462657421717,3.655617186498053,3.5154789925861927,4.333073547911116
1084,,3.80695995971002,4.065879165758341,4.268140557007089,4.365832187513323,4.0185482064131985,4.275848566301626,,,4.197160624669392,4.2347689909825155
1085,3.7980314360205343,3.725927290970475,3.6460925685215417,3.2774115404284454,3.308154144469457,4.032960094069571,3.0043458912055248,3.573075920307849,3.5281159391792576,3.088416692443915,3.3866276382047604
1086,3.3730311571752543,2.56791600206734,2.549399132961159,2.7284797233843396,3.3278083861648855,3.0981719294779797,3.0602770101656804,,3.9208697146879334,3.388030305297134,4.187268375491946
1087,3.040235990232575,4.263757824033403,,4.257398204295226,3.6054194507527275,4.32170016781645,4.020712321627419,4.012344907836449,4.300666350559624,3.538495666138557,3.208715602167895
1088,3.5284133982352994,3.3691518882918627,3.005009235339567,3.5372042769795478,3.5355915774783484,3.6143420032639906,3.723232411921418,,3.789377817827951,3.7712899922325738,3.4119388416906804
1089,3.8971532916721534,3.394627948846023,3.6380277515941626,4.219288729669788,4.169381893148083,4.120169189290792,,4.058935051272269,4.0026657318228285,4.012990670922642,4.139267597140881
1090,4.1404977302893275,2.7175624740549194,4.357048420081613,4.10110823987431,3.6538680098873133,2.8923077762353704,3.6974668747564263,,3.5992160568557665,3.5303956487557406,4.337941919377006
1091,4.299603546076148,5.05041354155153,4.546223796187549,3.8228513442929914,4.541000266141232,4.230321844246829,4.7599049351333,3.3727426227318706,4.430552335402226,4.080399382952617,3.9646568888210503
1092,4.3388955286547635,4.57559330748341,3.910301441238122,3.9636888227016063,4.16611421815635,4.009673412678994,4.036351306972297,4.384385122666311,4.498125091926083,3.677704726830948,4.056148908104254
1093,3.7746648515849874,4.2436993651451305,3.920003316851196,3.8147125072199657,3.8222202046308777,3.5659732379925657,3.480493980898187,,3.599084702897309,3.763226836891372,3.8932837280178005
1094,3.201750930844684,,,3.2304169786885373,4.0742985783299055,4.7024614257071935,3.305655139271251,2.7335996390993564,2.512342236870991,4.069473325821827,
1095,3.9347361606601727,4.273335446047186,4.580894289664396,4.442695023853934,4.571885421340445,4.414300293212998,4.4925967291308995,4.862615053199065,4.064723950702435,3.824831076166506,4.464535438514607
1096,4.762045754513715,4.505955259645657,3.65441651759399,4.635932529561639,4.900441494632039,3.53652965764107,5.129871997564218,3.644394563634327,4.588008312660177,3.893742201276543,
1097,3.279999206328691,3.611032742348847,3.2663169296460075,3.584787949129046,3.6000829728624395,3.5998458193672933,3.4074343411225163,3.7045419423129093,3.4799034768447865,3.424955569517484,3.6209406313023242
1098,4.578661817454621,6.605803765939875,6.659571672971561,4.6127680875316095,6.643226806645526,6.69620204223685,6.6907593508203,6.102589093843402,6.6088786395424295,4.6733030915356135,6.643614351995594
1099,6.609143185957047,4.5753638039944615,4.642104258555324,6.658550375049348,4.6122935743979685,3.6048446843482433,2.7085561449998266,,3.4400386792733384,6.680570972723851,4.611398653915673
1100,3.5929504456108896,3.529576385663011,3.722947908909268,3.5732870869465843,3.6189437177455943,3.5381503660877907,3.641067632529705,,3.6710897621793785,3.5356405019589747,3.595149235212891
1101,3.68769953384705,3.959967642041507,4.669772241480805,3.772145682627036,4.373685162549929,4.844059110366796,3.9445131900145864,3.876575693294988,3.6239268568819933,4.058491907308911,3.098993597213839
1102,4.041367470950177,4.630544954609366,4.4235305123766455,3.896619294782583,3.952361600891118,3.704027550597633,3.7461628895831023,3.161109590753217,4.639020349828119,3.803602801165948,4.006776790722064
1103,2.9999422840668593,4.722762429993145,3.40470062030281,3.143151268170505,3.1042164577497005,2.9756407293828646,5.565688565023722,,4.266406203122133,4.232803025132528,2.9054489439871163
1104,4.1359676129204885,4.421902400280404,4.331126715836982,4.273507632155149,3.8452846868257473,5.031997347693444,4.347628449266916,3.9466794470123805,3.416176572415838,4.644009245938376,4.266120809231177
1105,4.173556549122982,4.111503362784053,3.9204780005023374,4.569222047426371,4.477695090809354,3.169712924434234,3.6488978620753127,3.458105899455171,4.188481252683712,4.492262690012748,4.66038827275944
1106,3.320871321917559,2.915006034894488,3.229274336825796,2.9370865679858666,2.7881505470314325,3.114966942132719,2.8507250042366854,2.7551438897064577,3.330429628954297,3.2979114606193645,2.823993064608189
1107,4.791343092350193,5.386820329197002,5.205023859151692,4.7223196183275205,4.773263271608146,4.647300272811952,4.6697900652647615,4.389127608144989,3.824689154488797,4.598729966915744,4.7736936967839805
1108,2.854884501576012,2.4417383526619445,3.2950230313335807,3.992483328708944,3.1503050785555415,2.619654984898422,2.6849665752801517,,4.523732253001291,3.281436803749818,3.018307362026365
1109,4.108759267873318,3.9756030090244696,3.0946115618245162,,3.7861378313974066,,2.947569978444592,,3.5503725993167112,4.09431364262112,3.49289531607645
1110,5.2703794124065615,5.807708919223489,5.588777205623796,5.303616319048337,5.34021799683342,5.3811619785768645,5.259342241866694,4.268743809651122,5.137407192019876,5.114899441844152,5.325749692464224
1111,3.7412973761377315,3.96322579436547,3.745682962144552,3.198770383926095,3.2533975325886093,3.7338906774277802,3.388601407170402,3.073592861135685,3.374549167274901,4.675619719534646,3.488302699750738
1112,3.970906399297432,3.7831482156239757,3.9041308517528623,3.787178307668294,3.6854694605158276,3.5016936831261756,3.624559206769701,4.132124506702883,3.8226473054806247,3.1302646527371314,3.7289439854024757
1113,3.587757319920369,5.368142162942029,3.530495132179651,4.191361530892227,3.248707897898689,5.655249206886575,3.891205340756618,,5.020756454250484,5.017060873543981,5.143320753576049
1114,5.189437088572668,5.580119472360038,5.136082901185672,5.407971614488192,5.427907504639446,5.7139976012083995,2.7143860145151355,3.288558609096682,5.382482085558712,5.380855788995623,5.5128404499257515
1115,3.871001910504201,4.040207458769029,3.9920122151043955,3.8642986449199297,3.8432324634925252,3.7087150881516617,3.779622340591286,3.7097157852402143,,3.882637041888529,3.693786676872772
1116,5.205744418791497,5.818882528966128,5.530419831523516,5.365060912021489,5.382465652879816,5.585212721311725,5.3717623669030905,,3.1196749617127595,5.155165203926645,5.373819806133029
1117,3.6420796047507347,4.228567932179698,3.3287668122539458,4.097374406050922,4.082117280145772,4.071395246578838,3.7089713220646385,3.323227486927526,4.195133314160787,4.000491760786616,4.22962117752028
1118,3.0516986325321724,3.2094713887811057,3.3110035455100406,3.423810475939449,3.586312879464969,3.4270605309139093,3.290814817344932,3.4287372164330736,3.3485967654921756,3.4683014921470865,3.407155377275387
1119,4.211105858441702,4.156611868093295,,4.227979226402279,4.271567287180986,2.914452316024376,4.332873609131892,,3.1400115647511697,4.334510541855815,4.185095820284023
1120,3.465739374525407,3.406539238407609,,3.3064892689454783,,4.60673970356925,4.70010598903899,3.274576069418924,3.669978351417575,3.408046495435233,2.696926998268829
1121,3.2557765061298163,3.7681979991028878,3.885192651028477,3.2585268360187207,3.7168397288480532,3.5169880903676884,3.6215741110730644,3.753893569712429,3.6480233441026737,2.96672025138147,3.7876785032923785
1122,3.648892765190162,3.695041288094326,3.9711313213123187,3.944325002622382,3.6317266665501395,3.616843577989768,4.032781154496257,3.361419838350195,3.5400952803381065,4.119621252997648,4.119613148049034
1123,3.1896561094690927,3.2461719067169232,3.973606041632978,3.950160965230329,2.9739199629782096,4.269909618933873,3.31251222206864,3.902728314119708,3.014600456885054,3.014978505133686,3.2153934132045463
1124,3.1100980473741453,3.6891636378690444,3.5131109903005693,3.17405025085723,3.6293246214548334,3.245583658859025,4.245763771657657,,3.3338932005218975,3.9410735542755475,3.3826891594918265
1125,3.729998017140293,4.097316615059251,3.984871832770599,4.6696458815967015,3.863603024446002,3.8378827885713758,3.7345026447990466,3.1577396938379576,4.67012176761959,3.6469887262105694,4.064875725754588
1126,3.5469437219112705,2.9966100704023373,3.4254840949413423,3.512208958078313,3.667112754211131,3.9662415859814306,3.1581899937366993,3.5357836662129745,3.276373464882705,3.827994396752644,3.4568823997690563
1127,4.305437727247784,4.27082123866402,4.224312546609545,4.115729227421965,4.1801175374483,4.178772684464532,4.167351990115009,3.8965798859822494,4.2482842685840945,4.280856434352362,4.181652225364032
1128,3.39361180116959,3.3699915538573237,2.929656980428769,3.4637545303185755,3.2140061615939546,3.285255316335098,3.360878802859555,,2.578131526684199,3.2398917530030986,2.7530110917566764
1129,3.9380578471210606,4.003863436193634,3.858714613780426,3.575003568834097,3.920990270108107,3.8969111973319306,3.4294529671330474,4.039230261101061,,4.122231206927047,3.8695882481187196
1130,3.5384576291600984,4.893207309475843,4.759060922326267,3.8881142793494425,4.544000771317636,3.4892301436457673,4.534538699516035,,2.912113760632716,4.649429465569668,4.8710547725041335
1131,4.308102805138075,4.272060664012577,4.382951606051756,4.28900924526351,3.2586002666093905,4.249768333579857,4.266627525295727,3.31258057638603,4.198330530707136,4.380742209531567,4.338914482976114
1132,3.2961140901743913,3.0655426823720084,3.1451629244436554,2.8285592785402187,3.0968794401565995,3.3912528270539033,3.3757217327346223,,,3.388764403673781,3.135087170016745
1133,3.9767146505102877,4.108890210440218,3.322670315253058,3.9064352582146245,3.5386545921789994,3.928442716179391,3.788766783164109,3.57668064022563,3.9576503327901875,3.8388927891404725,3.328284511552616
1134,3.614377823887937,3.4085877763605934,3.286155251893007,3.071103439101886,2.9988467233154648,3.4475818197545745,3.552095165816144,,3.219050854888291,2.822707116016291,3.691862947931868
1135,2.8712047137450583,3.7196428247585946,3.8824501397729105,3.496333809813125,2.766363957473237,3.4393024516022206,2.6724219787946635,,3.4546079762228756,3.986472390899151,3.0421176918974577
1136,3.824268559092029,3.6470052565356497,3.6862085389856785,3.8744296736457646,3.857856388079323,3.845006915152469,3.98266839185537,3.726017571477178,3.7460889969412183,3.76796073696461,3.9644104606335526
1137,3.31681244049136,3.157773149166553,3.737730183062662,3.48060207625758,3.62134171313296,3.147957858345567,3.5315740049112194,,3.8132325689539877,3.9284445624742785,3.839574053298594
1138,3.761816226547757,3.9421872930493302,3.9466161836933393,4.035134196903242,4.113554054406199,4.042389038740561,3.8608559667825877,3.6425468862311536,4.092769663253094,3.850345228123555,
1139,2.939927899210934,3.780357786959433,3.618504518297286,3.6619965666114216,3.715956199995056,3.758733407825786,3.5403656650203557,3.0353025360723405,3.383752917803641,3.455961114884139,3.8063361678189067
1140,4.844227802723649,4.835292000004683,4.8622008259954805,4.940206812798093,3.2071247378540333,4.9315476044323425,4.9953762342881145,4.894244950343904,4.881466829497042,4.949052117281308,4.907531942647416
1141,3.5092915593819765,3.8488429850170602,3.666809330713261,3.554223182601298,3.611920050241384,3.572606431140868,3.656801356700742,4.1046851826830135,3.623615618128572,3.843114742068129,3.654781522899913
1142,3.887063051780168,3.914788842746567,3.298162313737397,3.7083491295037443,,3.5193403017717086,3.7937961338733666,4.2248716126236765,3.365025007577057,3.762494499788715,3.7705290829159317
1143,3.802948216107901,3.870293797865915,3.956054558007933,3.8937565758344346,3.779077691980485,3.286392750620707,3.725324603359132,3.9690796402046034,3.9999496261135525,3.587336086942971,4.103172857585274
1144,3.3229594801343962,3.3161063766966805,3.3479995045695237,3.635970577505156,3.409407318405812,3.164600527824255,3.7943140366359165,3.2363354792206893,3.816090697364137,3.4106685746766203,3.143556007348729
1145,3.387866366708243,4.155628623467752,3.8561936916725235,4.040505112367093,3.696434050157146,3.910364294562654,3.2766019087586526,,3.8267288818385565,3.121213157551864,3.5337815985398997
1146,3.2047392815209648,3.3194452065167366,,3.163262915384065,3.1234539210218517,,3.405056173286314,,3.3958456243975785,,3.085705375086799
1147,3.74200638928959,3.970541427116731,3.5388031457166926,3.6290733212017736,3.9191587111887998,4.059971350168782,3.657250629673017,3.0815240985029737,3.8314290148964916,3.561841352409726,3.441447949852768
1148,3.9882240659868486,3.878315002033645,3.705494952786109,3.7924750043709787,3.789014560440534,3.836055600787318,3.889376093601532,,4.040530379026981,3.9807808067518504,3.7648354572971154
1149,4.738481269781575,4.72709950269426,4.7636135099376755,4.58592165500362,4.630436089063545,4.612090350279704,4.6659929179658945,3.232625001725923,4.534526805580006,4.736750427813968,4.647486040737615
1150,,3.447268737808027,3.7953870172644426,3.9805979632513737,,3.435151818424439,3.608014026788795,3.435634086492462,3.4042543634715825,3.3609480612279543,
1151,3.497495477398683,4.141426945449492,3.6734450928040236,3.8709991747812924,3.766195795270592,,4.080185126185505,3.2342313479990485,4.316179925902205,3.2807580550845117,2.7531847753024628
1152,4.185789233268952,4.45291155029316,3.7925443769229883,4.276161912598471,4.1584649696886125,4.346517027120722,3.6770549170611044,2.9792649238524747,4.048512604678844,2.9083900903743323,3.964416173599292
1153,3.222309338201152,3.4739265448394643,3.599173649219473,2.916229226461931,3.5492312928153917,3.4656344430822306,2.742503696375453,,2.8147941480987124,3.404780061745824,2.902601310159557
1154,3.966520257650591,4.50642096671618,4.042491643196761,3.8769502032705234,2.7720663104474252,3.2188688257785834,3.2756200817858967,3.1713088474315136,3.826701838986422,3.827814795207869,3.9350625299654216
1155,3.521041809846517,3.3007753243165254,3.2556269514496643,3.3810647972962906,,3.2818165126951397,2.989792959108279,3.1053615254965696,3.4907357738243783,3.542655328207536,3.167922433238162
1156,4.438476584162216,4.410433014021142,3.378147541762201,4.492882210984115,4.896335905607575,,3.137028257611256,4.239416560112549,2.8981163932742566,4.50282292311786,3.176058962915668
1157,3.877658080821529,3.9253660169180495,4.020430002922215,3.925450370741049,4.108149224097309,3.9920972682579587,4.068131702497617,3.6355597911790745,3.279797769858169,3.676203866249143,3.6350787604744674
1158,3.496195859211826,3.8129258578551584,3.2448058205014854,3.7719396990089518,3.3584878676755805,3.612652634173401,3.668381892874557,3.660787616768029,3.2945411601496417,3.5757320482229673,3.316536018097846
1159,3.3059348947444738,2.8954849587092326,4.416439531789735,3.426261696928189,,,4.545336240614692,,4.468921827068757,3.2867947114168685,4.446524212843936
1160,3.5495192914008116,3.187337134954995,3.753688021872172,3.530979135287985,3.5565699772639534,3.492119391935148,3.6301562436211,,3.6499932323156004,3.669679145624203,2.797139672881961
1161,3.5981724159674857,3.5353694746463384,3.428557249266388,3.1040955719850136,3.408698909892496,4.530342043811881,2.69656750448472,,3.4264119921227505,3.0149136323499754,3.097240283444914
1162,2.5992553416092465,3.4911442588946016,3.436121096288937,3.4359770997314025,3.7413680553275706,3.400761707921709,4.037411305996808,3.192562811171646,3.5917089782362437,3.2142901302186933,3.6974072580957236
1163,3.401057646883446,3.877743757553902,3.339763963008171,3.7473085266172084,3.895518039932846,3.4119854796868045,4.071025884478644,3.8010136043768825,3.0343237392363807,3.0223070991728886,3.9411921322566084
1164,3.120755751349191,3.4296228599545096,3.3244318015215493,3.1113151815011637,3.720121741700703,3.196191086120106,3.4106272995170785,,2.965298634047467,3.1770442764577647,3.2132146772050425
1165,3.712620322551384,3.133750259216776,3.2211016739170937,3.1013265939153754,3.915142749150589,3.7691348727468577,3.247770764180089,3.2815331934062364,3.663614537501131,3.358550807106979,3.8133638632015985
1166,2.8968694180389973,3.7126635260970215,2.880786056476523,3.9364172880906785,,2.8814967303042973,,,2.906287276917925,3.358852415799309,2.9914582453662293
1167,5.22741724788915,5.227580948629679,5.273182374038422,5.246871830226911,5.223461395331352,5.272430220583024,5.2744205125479064,4.603291245663378,5.186654761234817,5.284656922984912,5.256411087181462
1168,3.4960591201614246,3.4436493504144887,3.5499222680627542,3.17703855066211,3.627224587938707,3.747491807707705,3.33957247089513,3.3759058938567157,3.558703420278831,3.789524410693559,3.6912765207610003
1169,3.3339725134158873,3.5839513270672945,4.104297632710966,2.87425627102598,3.328866919109504,3.06019145831482,,2.864475880876283,2.6740460318369523,,3.3967320408871644
1170,3.171343120459732,3.7528810792175884,3.7769352853938334,3.7895177902816295,,3.8060042875098516,3.287776449900454,3.1233760877178662,3.0727056019319736,3.270717371626206,3.6918797095363627
1171,2.6425051644789677,3.7359822716950055,3.5707026111423263,3.100472420970454,3.2928144876914534,3.5261121086858065,3.509482295662841,3.8157424226447536,3.4747089889484566,3.3739063954540103,3.7455179669578107
1172,,2.945315067914815,3.5470805533519845,,3.6931385640040046,3.6127750140799972,,,3.4068653257182,2.783110312063951,3.743117480836788
1173,3.50081020085995,3.88584517332442,3.3733247377631965,3.728948760820889,3.928364408000238,3.653252707732899,3.8151114295627617,3.208461276497447,3.719005437515254,3.296731192808678,3.603935128620587
1174,3.6407974010911044,3.691956120792953,3.423183150333616,,4.114001544892393,4.081790437923994,3.497312146889069,3.20716499603154,3.907857366171798,4.26408743678809,2.931821097233734
1175,4.288496808592165,3.976049919131655,3.3507047894222484,3.8930945915589685,3.3960335876281045,4.3937976810080634,3.644608666409762,3.602886902792198,3.2825278269374554,3.4454826557315625,3.4980634564289397
1176,4.115343590531265,4.028648756501482,4.015662125713589,3.4695749702195076,3.7851649882954193,3.7213034734581982,3.6574001837870425,,3.881936940805997,3.52102193162624,3.3586617064361297
1177,3.070331796042641,3.268809006590736,2.7991728399052858,,2.6184591731401716,2.9459060729436066,2.919418103893778,,3.175914330390626,3.087250171385182,2.7106280183979607
1178,3.3800412182659882,3.5592669068627383,3.534552300165478,3.164890424017357,3.1540832238583487,3.300534568174684,2.984165006742333,,3.1581853909580304,3.101066250723111,3.1067141892184087
1179,3.682460477715162,3.368871588856762,3.6200697215446502,3.59556910760602,3.634987143887134,3.6367440001070084,3.1553192888328288,,3.7513777657104277,3.7429324257849244,3.6212096632616384
1180,3.415845864347104,3.519746513552123,3.2151410534289955,3.450703975854526,3.2851862791360524,3.4772907028590265,3.1478205321569406,3.0793297199116103,3.6271245114663744,3.3641355010474125,3.1825553074541597
1181,3.7218336035924486,3.688386903147556,3.8119399239010914,3.5460818766839908,3.507706980007249,,3.5983579403699326,,3.5929930468571225,3.4401414312576613,3.6092477781011834
1182,3.337725498574889,,3.3154033927638826,3.3060581324359597,4.270829555986362,,3.1595148026740065,3.335109016353146,3.277912872098606,3.1158150481802607,3.1091802110603743
1183,3.871352692786687,4.092277172410568,3.8773192174079583,3.3476133371625263,3.3402696540647767,3.3981081433019322,,,3.4557175964107936,3.320538321626524,3.4757405864996174
1184,3.56743930711742,3.380195764656452,3.3376829484723007,3.4165538782199523,3.2777613228883746,3.526584537802912,2.8152417525819073,2.965696990631399,3.798157818036437,3.5329678668822835,3.0205790098429217
1185,2.5629911993989074,3.626956072796123,3.8582295786956546,3.9638841809087086,4.073317108263874,3.6259177292493736,4.014385331916622,3.9320203639301226,4.125851022963859,3.8333776446524985,4.280475710782523
1186,3.412201914044204,3.4489202362250566,3.473082728186544,3.812052182723219,3.1826071672934657,2.777227222334529,3.0374053571095767,4.341945694653171,3.5387163267742654,3.896390190482622,3.513180608122918
1187,3.135192006592029,3.6096068564029093,3.383516447975084,3.4795791556805855,3.3517831331047185,2.9970050528062386,3.3810384472546926,3.2356364178714037,3.0699321013853424,3.3313137143167473,2.8149062697027847
1188,3.3442789606437775,3.317937151782568,3.8367935261453074,3.0916226439096732,2.664331911829882,3.197720393150937,3.741081820398021,,2.9961827341703224,3.153750624351189,3.212666561147627
1189,3.0404959396551674,3.318342017593909,3.4311927518174947,4.009435750225099,3.446426090332502,3.4107792926503064,3.9203731314624433,4.285629624383613,3.285723018027038,2.9664566195972792,4.048746713124116
1190,4.360955499512169,4.216814663636807,3.3319283113026965,4.278440817289533,3.313871435791779,4.407613188745156,4.430157323981673,3.9825214770864017,4.244086242977985,4.437717000511176,4.274053389497764
1191,3.0453635187790415,3.1863679951163633,3.933284924308841,3.075902855228005,,3.243727844455848,3.522622134750537,3.5319318864007374,2.61622035178112,3.5462299947598686,2.9891194845326976
1192,3.6880536830146915,3.4651710785333467,3.7574475010460673,3.997786081703842,3.8787877457804116,3.772280674929929,3.3746919885133284,3.407812652238176,3.3792859078064046,3.5081058625550017,3.3735296755254582
1193,4.334347692703,4.211609893226016,4.361408843930633,3.0957665016907443,3.7328101241774427,3.756265765102232,2.700249849165509,4.096037066779136,4.044230272752015,3.025966784119897,4.116978406821629
1194,3.3894307069168765,3.9126890421601197,3.19810376303878,3.5183345058174864,3.5667972175600227,3.322756479305685,,3.391050682225767,3.3968078768686527,,3.5564524599368186
1195,3.536903880551577,3.633738169345978,3.8664721484304128,3.8601195275764804,3.957237360535151,4.097561265714905,3.8091339066149943,3.3656185727625463,3.7989152436677287,3.8928505537588824,3.8998712816414134
1196,3.379626573828583,3.2425443372733045,3.4519419609881226,3.7150545149522567,3.491659058726813,3.415747454882456,3.5511243164297435,3.1784358873862772,3.24741964193821,3.556553044432871,3.4359051102689393
1197,3.525213733013621,3.5522159928978527,3.235813396303086,3.5051080049747143,3.091869447065313,3.891245300651607,3.811019630014365,,3.463534066197372,3.274747558841946,3.494048016993145
1198,2.8736083011256257,3.2244742549461947,3.1465899337824643,2.842725932375497,3.1115850092626527,3.2081134589715927,3.1601204486113095,,3.320461358374455,3.383134530165477,2.937077858948156
1199,4.077120373005057,4.039115602444845,4.069481149542487,3.943751478673599,3.832007684735084,3.7324334399651775,3.7551831343833535,,4.054365795370793,3.9710069034879982,3.9314986463515886
1200,3.288740757609661,2.932331556422469,3.3494649732998174,3.5885036119261926,3.341322118809519,3.8101272143714016,3.216740230486952,3.178321658870155,3.1465517143320483,3.378871628105677,3.249527839394002
1201,3.8677162897717605,3.51976924503543,3.3840200060816854,,3.5589944943638323,3.76938351952648,3.734531120512126,3.6997939642980935,3.8828826322671297,3.752284249813224,3.475896627793703
1202,3.4940975092812265,3.383724965620579,2.711406252987634,3.1937057791771686,3.026451150183766,,3.2183899490755112,,3.1103043666347485,,3.250480530287742
1203,2.5162296183308834,4.069769712800203,5.13129337478391,5.217123046099748,4.17994395307969,5.244400209869621,5.270791210897451,,3.104119978497678,3.2790330437053745,3.188881248156078
1204,3.2105816134999765,3.13026622587664,3.2414465838045343,3.3040841801992933,3.174317244824475,3.2269155035202934,3.4735974620961354,2.8065949793897924,3.1762955083498503,3.424819108274536,3.169419956228212
1205,3.423495571627799,3.1234050500485644,3.2077985704443623,3.281794656763777,2.8704064673847003,3.0081013268471053,3.2359461556795086,,3.180412645951865,3.401148386002472,3.112426672569915
1206,3.3242110541532335,2.528353852566125,3.013083031320983,2.7456392635469955,2.9174502856554283,2.974069353819525,2.6171040599887117,2.478472850929878,2.9642241438455534,3.010627299410135,2.742328698811548
1207,3.5073800064680123,3.4082248132680375,3.5718065861450086,3.5172326317309706,3.470629763259648,3.2452033817394947,3.2777198469333757,2.960143030758183,3.377441245590815,3.029804811059394,3.3589472817358272
1208,3.233104532322881,3.0766869117723754,3.359656334570536,3.3417375279840362,3.4592782059747234,2.692506085115778,3.4922033731808777,,3.2128514245979134,,4.3224995033109685
1209,3.350516702112723,3.460661959386698,2.873756318949269,3.377208964495632,3.229763683543596,3.1989569039689614,3.2000758439877623,,3.2204156871776246,3.0858930880676954,3.084390739191834
1210,3.866709416365382,3.7824953764799276,3.636050254005226,3.475670809851665,3.4779031437525028,3.102321967029007,,3.434856015450802,3.6744922814792282,,3.174604203264551
1211,3.129214580751645,3.4373747726072583,3.066877126663265,3.1435380685135,3.1121867995179806,3.1471699713704346,3.199495140638907,2.921438790783165,2.524905897334515,3.281482286722008,3.2199462866403827
1212,3.4516613099464233,3.0680314643354825,3.6991776323941394,3.7379887418385507,3.5174940290749346,3.6540628496416647,3.542980745882171,3.3916110101531705,3.729474939265965,3.7154564036924,3.5951377351417877
1213,4.53316997037569,5.156659991133086,3.3318614300868985,3.299602082527808,4.550286554670805,3.3714381456779026,3.1708230698365507,3.112733349336949,4.16079492635107,4.425270448292366,2.64043904149347
1214,2.746269751725523,3.0154021434407356,2.806876946307433,2.7585748366018694,3.8985412024030075,3.5094710908405413,3.540938394883801,3.11370031911055,3.648142249425329,3.5917309170604463,3.369526984986197
1215,4.480479615363173,3.6722772693602463,4.3068831004080685,3.602989796472278,4.383218407146844,3.630204126576069,3.9227568516501616,3.8795306980823128,4.391789994796519,3.7723934859173385,4.338369083537028
1216,,,3.402848013073356,3.4807529335154923,3.5629674963167246,,3.2108373849089453,,3.324310083751223,3.552943143507742,3.3364336126044476
1217,5.155047227722516,,4.560492304258428,2.88634697341375,5.189245530966385,4.092060503798487,3.592523749003555,,5.1924385346840785,,3.0594397054458335
1218,4.031913290108272,3.934638007373839,4.279035884690957,4.331277775127296,4.100843582189292,4.362527331249369,4.458077126757888,3.2818956240221198,4.203193122093014,4.509969206306785,4.353296037853644
1219,3.7227329416745953,3.5877017875060164,3.4100827443139896,3.8752976575500893,3.3739682529236164,3.4845761250920764,3.743662419176753,3.6004331173158413,4.016353581701547,3.5147975965769445,3.651728710213006
1220,3.0843168307680835,4.516615617521688,3.2361331221363354,4.572002148340581,,,,4.323769518621848,3.2754749681623663,5.216840792233992,4.550276518327288
1221,2.99505447014394,3.074643969901477,3.4785125436094746,2.9879668522010405,3.1037333928149815,3.1917863062674137,2.9010155252727814,3.217502680153869,3.068310006044581,3.0479411065234956,2.82381942319877
1222,3.402279084440822,3.471499536798161,3.1604901239052996,3.6693309179009366,3.704322801839136,3.091795285415997,3.0524462948811752,3.475843183647692,3.131080474826549,3.766150656188113,3.494425755394359
1223,3.6800240484385003,2.4259822643624003,4.233952205303244,2.6119354860630843,4.269808954323832,3.89098238355086,3.0147077357560494,5.134679864996961,3.2422809575371963,3.0091600553314115,3.2844228745384347
1224,4.082112286342293,3.9272715179824376,3.9328507056119233,3.874164403675325,2.953862244808576,4.1405826395354435,3.5023622031319137,3.319347527665766,3.845766002705559,3.406447630755862,3.821711079378362
1225,3.352388448609033,3.4817490679501217,3.4756745564955693,3.7621827048676533,3.3962874969308756,3.680367092928991,3.7170777708939853,2.990863912751291,3.626960871145378,3.12511322175071,3.8334833641736434
1226,3.270840918404607,3.3486176467439766,2.966968977644391,3.229680560979126,3.3470672082734634,3.2106091551795073,3.143941809423971,,3.165975755243733,3.35363767334111,3.364455018154591
1227,3.1021534144597513,3.831257433885078,3.562664762520289,4.013137048098904,3.9916746837408996,3.923456148980602,,3.308068595690296,2.4524726365576073,2.868803812046277,3.600090571767713
1228,3.9258133634640537,3.788606879550642,3.839138894913283,3.9383412298442235,3.5022122262335613,3.6830685994277093,3.227226168658908,3.291638626677909,3.9387217986748397,3.41615982923189,3.274102472224012
1229,3.210646234647245,3.335502005860244,3.5195993824247673,3.253478844058841,3.3257967010693585,3.71643035363998,3.0578380594883994,,3.459028802184922,3.2447586738745753,3.054004481535012
1230,3.3885584660847767,,2.4897268869389433,3.495123026477936,3.274903843466311,3.372776447616598,3.485477169344909,,3.5444405464266246,3.0530791723570707,3.537975475546936
1231,6.481194108940605,3.8779440583394935,3.966473204824423,6.5177864810014015,3.958595098658709,4.616222972445131,6.521569922762608,3.4549655447599723,4.591788729291604,3.973097659041954,6.521873244967765
1232,3.2994955293748607,2.986081914865297,2.9721509429481503,3.005605863347965,3.329110540713951,3.313562897397959,2.631570636075345,,2.526633872252712,2.8746122669297804,3.631463939511033
