ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1102,4.04129874061731,4.630476224276499,4.423461782043779,3.8965505644497163,3.952292870558251,3.703958820264766,3.7460941592502355,3.1610408604203504,4.638951619495252,3.803534070833081,4.006730061746406
FT1103,2.9998735537339924,4.722693699660279,3.4046318899699433,3.143082537837638,3.1041477274168336,2.975571999049998,5.565619834690855,,4.2663374727892664,4.232734294799661,2.9054022150114585
FT1104,4.135898882587622,4.421833669947537,4.331057985504115,4.273438901822282,3.8452159564928805,5.0319286173605775,4.34755971893405,3.9466107166795137,3.416107842082971,4.643940515605509,4.266074080255519
FT1105,4.173487818790115,4.111434632451187,3.9204092701694706,4.569153317093504,4.477626360476487,3.1696441941013673,3.648829131742446,3.458037169122304,4.188412522350845,4.492193959679881,4.660341543783782
FT1106,3.3208025915846924,2.9149373045616214,3.229205606492929,2.937017837653,2.7880818166985657,3.114898211799852,2.8506562739038186,2.755075159373591,3.3303608986214304,3.2978427302864977,2.8239463356325314
FT1107,4.791274362017326,5.3867515988641355,5.204955128818825,4.722250887994654,4.773194541275279,4.647231542479085,4.669721334931895,4.389058877812122,3.8246204241559303,4.598661236582878,4.773646967808323
FT1108,2.8548157712431452,2.4416696223290777,3.294954301000714,3.9924145983760773,3.1502363482226747,2.6195862545655553,2.684897844947285,,4.523663522668424,3.2813680734169512,3.018260633050707
FT1109,4.108690537540451,3.975534278691603,3.0945428314916494,,3.7860691010645398,,2.9475012481117253,,3.5503038689838444,4.094244912288254,3.4928485871007924
FT1110,5.270310682073695,5.807640188890622,5.588708475290929,5.30354758871547,5.340149266500553,5.381093248243998,5.259273511533827,4.268675079318255,5.137338461687009,5.114830711511285,5.325702963488566
FT1111,3.7412286458048647,3.963157064032603,3.745614231811685,3.1987016535932282,3.2533288022557425,3.7338219470949134,3.388532676837535,3.0735241308028183,3.3744804369420343,4.6755509892017795,3.48825597077508
FT1112,3.970837668964565,3.783079485291109,3.9040621214199955,3.787109577335427,3.6854007301829608,3.5016249527933088,3.624490476436834,4.1320557763700165,3.822578575147758,3.1301959224042646,3.728897256426818
FT1113,3.5876885895875024,5.368073432609163,3.530426401846784,4.19129280055936,3.2486391675658224,5.655180476553708,3.891136610423751,,5.020687723917617,5.016992143211114,5.143274024600391
FT1114,5.189368358239801,5.580050742027171,5.136014170852805,5.407902884155325,5.427838774306579,5.713928870875533,2.7143172841822687,3.2884898787638153,5.382413355225845,5.380787058662756,5.512793720950094
FT1115,3.8709331801713343,4.040138728436162,3.9919434847715287,3.864229914587063,3.8431637331596584,3.708646357818795,3.7795536102584193,3.7096470549073475,,3.882568311555662,3.693739947897114
FT1116,5.20567568845863,5.818813798633261,5.530351101190649,5.364992181688622,5.382396922546949,5.5851439909788585,5.371693636570224,,3.1196062313798927,5.155096473593778,5.373773077157371
FT1117,3.642010874417868,4.228499201846831,3.328698081921079,4.097305675718055,4.082048549812905,4.071326516245971,3.7089025917317717,3.323158756594659,4.195064583827921,4.000423030453749,4.229574448544622
FT1118,3.0516299021993056,3.209402658448239,3.310934815177174,3.4237417456065824,3.586244149132102,3.4269918005810425,3.290746087012065,3.428668486100207,3.3485280351593087,3.4682327618142197,3.407108648299729
FT1119,4.211037128108835,4.156543137760428,,4.227910496069412,4.271498556848119,2.914383585691509,4.332804878799025,,3.139942834418303,4.334441811522948,4.1850490913083656
FT1120,3.46567064419254,3.4064705080747424,,3.3064205386126115,,4.606670973236383,4.700037258706123,3.2745073390860573,3.669909621084708,3.407977765102366,2.696880269293171
FT1121,3.2557077757969495,3.768129268770021,3.88512392069561,3.258458105685854,3.7167709985151864,3.5169193600348216,3.6215053807401976,3.753824839379562,3.647954613769807,2.966651521048603,3.7876317743167207
FT1122,3.648824034857295,3.694972557761459,3.971062590979452,3.944256272289515,3.6316579362172727,3.616774847656901,4.03271242416339,3.3613511080173284,3.5400265500052397,4.119552522664781,4.119566419073376
FT1123,3.189587379136226,3.2461031763840564,3.9735373113001113,3.950092234897462,2.973851232645343,4.269840888601006,3.312443491735773,3.9026595837868414,3.014531726552187,3.0149097748008193,3.2153466842288885
FT1124,3.1100293170412785,3.6890949075361776,3.5130422599677025,3.173981520524363,3.6292558911219666,3.245514928526158,4.24569504132479,,3.3338244701890307,3.9410048239426807,3.3826424305161686
FT1125,3.729929286807426,4.097247884726384,3.9848031024377324,4.669577151263835,3.863534294113135,3.837814058238509,3.73443391446618,3.157670963505091,4.670053037286723,3.6469199958777025,4.06482899677893
FT1126,3.5468749915784037,2.9965413400694705,3.4254153646084755,3.512140227745446,3.667044023878264,3.966172855648564,3.1581212634038325,3.5357149358801077,3.2763047345498384,3.827925666419777,3.4568356707933985
FT1127,4.305368996914917,4.270752508331153,4.224243816276678,4.115660497089098,4.180048807115433,4.178703954131665,4.167283259782142,3.8965111556493826,4.248215538251228,4.280787704019495,4.181605496388374
FT1128,3.3935430708367234,3.369922823524457,2.929588250095902,3.4636857999857087,3.2139374312610878,3.285186586002231,3.360810072526688,,2.578062796351332,3.239823022670232,2.7529643627810185
FT1129,3.9379891167881937,4.003794705860767,3.858645883447559,3.57493483850123,3.9209215397752404,3.896842466999064,3.4293842368001806,4.039161530768194,,4.1221624765941804,3.8695415191430618
FT1130,3.5383888988272316,4.893138579142976,4.7589921919934,3.8880455490165757,4.543932040984769,3.4891614133129005,4.534469969183168,,2.9120450302998493,4.649360735236801,4.871008043528476
FT1131,4.308034074805208,4.27199193367971,4.382882875718889,4.288940514930643,3.2585315362765237,4.24969960324699,4.26655879496286,3.3125118460531633,4.1982618003742695,4.3806734791987,4.338867754000456
FT1132,3.2960453598415245,3.0654739520391416,3.1450941941107886,2.828490548207352,3.0968107098237327,3.3911840967210365,3.3756530024017555,,,3.3886956733409144,3.1350404410410873
FT1133,3.976645920177421,4.108821480107351,3.322601584920191,3.9063665278817576,3.5385858618461326,3.928373985846524,3.788698052831242,3.576611909892763,3.9575816024573207,3.8388240588076057,3.328237782576958
FT1134,3.6143090935550704,3.4085190460277266,3.28608652156014,3.071034708769019,2.998777992982598,3.4475130894217076,3.552026435483277,,3.218982124555424,2.8226383856834243,3.6918162189562103
FT1135,2.8711359834121915,3.719574094425728,3.8823814094400437,3.496265079480258,2.76629522714037,3.439233721269354,2.6723532484617967,,3.454539245890009,3.986403660566284,3.0420709629218
FT1136,3.8241998287591623,3.646936526202783,3.6861398086528117,3.874360943312898,3.857787657746456,3.8449381848196023,3.982599661522503,3.7259488411443114,3.7460202666083515,3.7678920066317434,3.964363731657895
FT1137,3.316743710158493,3.1577044188336862,3.737661452729795,3.480533345924713,3.621272982800093,3.1478891280127,3.5315052745783526,,3.813163838621121,3.9283758321414117,3.839527324322936
FT1138,3.7617474962148902,3.9421185627164634,3.9465474533604725,4.035065466570376,4.1134853240733324,4.042320308407694,3.860787236449721,3.642478155898287,4.092700932920227,3.8502764977906883,
FT1139,2.9398591688780673,3.7802890566265663,3.6184357879644193,3.661927836278555,3.715887469662189,3.758664677492919,3.540296934687489,3.0352338057394737,3.383684187470774,3.455892384551272,3.806289438843249
FT1140,4.844159072390783,4.8352232696718165,4.862132095662614,4.940138082465226,3.2070560075211665,4.931478874099476,4.995307503955248,4.894176220011037,4.881398099164175,4.948983386948441,4.907485213671758
FT1141,3.5092228290491096,3.8487742546841934,3.666740600380394,3.554154452268431,3.611851319908517,3.572537700808001,3.656732626367875,4.104616452350147,3.623546887795705,3.8430460117352623,3.654734793924255
FT1142,3.8869943214473013,3.9147201124137,3.29809358340453,3.7082803991708775,,3.519271571438842,3.7937274035404998,4.22480288229081,3.36495627724419,3.7624257694558483,3.770482353940274
FT1143,3.8028794857750343,3.870225067533048,3.9559858276750663,3.8936878455015678,3.779008961647618,3.2863240202878403,3.7252558730262653,3.9690109098717365,3.9998808957806857,3.5872673566101043,4.103126128609616
FT1144,3.3228907498015294,3.3160376463638137,3.347930774236657,3.6359018471722893,3.409338588072945,3.1645317974913882,3.7942453063030497,3.2362667488878225,3.8160219670312703,3.4105998443437535,3.143509278373071
FT1145,3.3877976363753763,4.155559893134885,3.8561249613396567,4.040436382034226,3.696365319824279,3.9102955642297874,3.276533178425786,,3.8266601515056897,3.121144427218997,3.533734869564242
FT1146,3.204670551188098,3.3193764761838698,,3.163194185051198,3.123385190688985,,3.404987442953447,,3.3957768940647117,,3.085658646111141
FT1147,3.741937658956723,3.9704726967838644,3.538734415383826,3.629004590868907,3.919089980855933,4.059902619835915,3.6571818993401504,3.081455368170107,3.8313602845636248,3.5617726220768593,3.4414012208771103
FT1148,3.988155335653982,3.878246271700778,3.705426222453242,3.792406274038112,3.788945830107667,3.8359868704544513,3.889307363268665,,4.040461648694114,3.9807120764189836,3.7647887283214576
FT1149,4.738412539448708,4.727030772361394,4.763544779604809,4.585852924670753,4.630367358730679,4.612021619946837,4.665924187633028,3.2325562713930562,4.534458075247139,4.736681697481101,4.647439311761957
FT1150,,3.44720000747516,3.795318286931576,3.980529232918507,,3.4350830880915724,3.607945296455928,3.435565356159595,3.4041856331387157,3.3608793308950875,
FT1151,3.4974267470658162,4.141358215116625,3.673376362471157,3.8709304444484256,3.766127064937725,,4.080116395852638,3.2341626176661817,4.316111195569338,3.280689324751645,2.753138046326805
FT1152,4.1857205029360856,4.452842819960293,3.7924756465901215,4.276093182265604,4.158396239355746,4.346448296787855,3.6769861867282376,2.979196193519608,4.048443874345978,2.9083213600414655,3.9643694446236344
FT1153,3.2222406078682853,3.4738578145065975,3.599104918886606,2.916160496129064,3.549162562482525,3.4655657127493638,2.742434966042586,,2.8147254177658456,3.4047113314129573,2.902554581183899
FT1154,3.9664515273177243,4.5063522363833135,4.042422912863894,3.8768814729376566,2.7719975801145584,3.2188000954457165,3.27555135145303,3.171240117098647,3.826633108653555,3.827746064875002,3.935015800989764
FT1155,3.52097307951365,3.3007065939836586,3.2555582211167975,3.380996066963424,,3.281747782362273,2.989724228775412,3.105292795163703,3.4906670434915115,3.5425865978746693,3.1678757042625043
FT1156,4.438407853829349,4.410364283688275,3.3780788114293343,4.4928134806512485,4.8962671752747084,,3.136959527278389,4.239347829779682,2.89804766294139,4.502754192784993,3.17601223394001
FT1157,3.877589350488662,3.9252972865851827,4.020361272589348,3.9253816404081823,4.108080493764442,3.992028537925092,4.06806297216475,3.6354910608462077,3.2797290395253023,3.6761351359162764,3.6350320314988096
FT1158,3.496127128878959,3.8128571275222916,3.2447370901686186,3.771870968676085,3.3584191373427137,3.6125839038405343,3.6683131625416903,3.6607188864351623,3.294472429816775,3.5756633178901005,3.316489289122188
FT1159,3.305866164411607,2.895416228376366,4.4163708014568686,3.4261929665953224,,,4.545267510281826,,4.468853096735891,3.2867259810840017,4.446477483868279
FT1160,3.5494505610679448,3.1872684046221282,3.753619291539305,3.5309104049551183,3.5565012469310866,3.4920506616022813,3.6300875132882333,,3.6499245019827335,3.669610415291336,2.797092943906303
FT1161,3.598103685634619,3.5353007443134716,3.4284885189335212,3.104026841652147,3.408630179559629,4.5302733134790145,2.6964987741518534,,3.4263432617898837,3.0148449020171086,3.097193554469256
FT1162,2.5991866112763797,3.4910755285617348,3.43605236595607,3.4359083693985357,3.7412993249947037,3.400692977588842,4.037342575663941,3.192494080838779,3.591640247903377,3.2142213998858264,3.6973605291200657
FT1163,3.4009889165505793,3.877675027221035,3.339695232675304,3.7472397962843416,3.895449309599979,3.4119167493539377,4.070957154145777,3.8009448740440157,3.034255008903514,3.022238368840022,3.9411454032809505
FT1164,3.120687021016324,3.4295541296216427,3.3243630711886825,3.111246451168297,3.720053011367836,3.196122355787239,3.4105585691842117,,2.9652299037146004,3.176975546124898,3.2131679482293847
FT1165,3.7125515922185173,3.1336815288839093,3.221032943584227,3.1012578635825085,3.915074018817722,3.769066142413991,3.2477020338472222,3.2814644630733696,3.6635458071682643,3.3584820767741124,3.8133171342259407
FT1166,2.8968006877061305,3.7125947957641547,2.8807173261436563,3.9363485577578117,,2.8814279999714305,,,2.906218546585058,3.358783685466442,2.9914115163905715
FT1167,5.227348517556283,5.227512218296813,5.273113643705555,5.246803099894044,5.223392664998485,5.272361490250157,5.27435178221504,4.603222515330511,5.1865860309019505,5.284588192652045,5.256364358205804
FT1168,3.495990389828558,3.443580620081622,3.5498535377298874,3.1769698203292434,3.6271558576058403,3.747423077374838,3.339503740562263,3.375837163523849,3.558634689945964,3.789455680360692,3.6912297917853425
FT1169,3.3339037830830205,3.5838825967344277,4.104228902378099,2.874187540693113,3.3287981887766374,3.060122727981953,,2.8644071505434163,2.6739773015040855,,3.3966853119115066
FT1170,3.1712743901268654,3.7528123488847216,3.7768665550609666,3.7894490599487627,,3.805935557176985,3.287707719567587,3.1233073573849994,3.072636871599107,3.2706486412933393,3.691832980560705
FT1171,2.642436434146101,3.7359135413621387,3.5706338808094595,3.100403690637587,3.2927457573585865,3.5260433783529397,3.5094135653299743,3.815673692311887,3.47464025861559,3.3738376651211435,3.745471237982153
FT1172,,2.945246337581948,3.5470118230191177,,3.693069833671138,3.6127062837471304,,,3.4067965953853334,2.783041581731084,3.74307075186113
FT1173,3.500741470527083,3.885776442991553,3.3732560074303297,3.728880030488022,3.928295677667371,3.6531839774000323,3.815042699229895,3.20839254616458,3.718936707182387,3.2966624624758114,3.603888399644929
FT1174,3.6407286707582376,3.6918873904600864,3.4231144200007493,,4.113932814559526,4.081721707591127,3.497243416556202,3.2070962656986732,3.9077886358389313,4.264018706455223,2.9317743682580764
FT1175,4.288428078259298,3.975981188798788,3.3506360590893816,3.8930258612261017,3.3959648572952377,4.393728950675197,3.644539936076895,3.6028181724593313,3.2824590966045886,3.4454139253986957,3.498016727453282
FT1176,4.115274860198398,4.0285800261686155,4.015593395380722,3.4695062398866408,3.7850962579625524,3.7212347431253314,3.6573314534541757,,3.8818682104731304,3.520953201293373,3.358614977460472
FT1177,3.0702630657097743,3.2687402762578692,2.799104109572419,,2.618390442807305,2.94583734261074,2.919349373560911,,3.1758456000577593,3.0871814410523153,2.710581289422303
FT1178,3.3799724879331214,3.5591981765298715,3.534483569832611,3.16482169368449,3.154014493525482,3.3004658378418172,2.984096276409466,,3.1581166606251636,3.1009975203902442,3.106667460242751
FT1179,3.682391747382295,3.368802858523895,3.6200009912117834,3.595500377273153,3.634918413554267,3.6366752697741416,3.155250558499962,,3.751309035377561,3.7428636954520575,3.6211629342859806
FT1180,3.4157771340142373,3.5196777832192563,3.2150723230961287,3.450635245521659,3.2851175488031856,3.4772219725261597,3.1477518018240738,3.0792609895787435,3.6270557811335076,3.3640667707145457,3.182508578478502
FT1181,3.721764873259582,3.688318172814689,3.8118711935682246,3.546013146351124,3.507638249674382,,3.598289210037066,,3.5929243165242557,3.4400727009247944,3.6092010491255255
FT1182,3.3376567682420224,,3.315334662431016,3.305989402103093,4.270760825653495,,3.1594460723411397,3.3350402860202792,3.277844141765739,3.115746317847394,3.1091334820847165
FT1183,3.8712839624538202,4.092208442077701,3.8772504870750915,3.3475446068296595,3.34020092373191,3.3980394129690654,,,3.4556488660779268,3.3204695912936573,3.4756938575239595
FT1184,3.5673705767845534,3.380127034323585,3.337614218139434,3.4164851478870855,3.277692592555508,3.5265158074700453,2.8151730222490405,2.965628260298532,3.7980890877035702,3.5328991365494167,3.020532280867264
FT1185,2.5629224690660406,3.6268873424632564,3.858160848362788,3.963815450575842,4.073248377931007,3.625848998916507,4.014316601583755,3.9319516335972557,4.125782292630992,3.8333089143196317,4.280428981806865
FT1186,3.412133183711337,3.44885150589219,3.4730139978536774,3.8119834523903524,3.182538436960599,2.777158492001662,3.03733662677671,4.341876964320305,3.5386475964413986,3.896321460149755,3.51313387914726
FT1187,3.1351232762591623,3.6095381260700425,3.383447717642217,3.4795104253477187,3.3517144027718517,2.996936322473372,3.380969716921826,3.235567687538537,3.0698633710524756,3.3312449839838805,2.814859540727127
FT1188,3.3442102303109107,3.317868421449701,3.8367247958124406,3.0915539135768064,2.6642631814970152,3.1976516628180702,3.741013090065154,,2.9961140038374556,3.153681894018322,3.2126198321719692
FT1189,3.0404272093223006,3.318273287261042,3.431124021484628,4.009367019892232,3.4463573599996353,3.4107105623174396,3.9203044011295765,4.285560894050747,3.2856542876941712,2.9663878892644124,4.048699984148458
FT1190,4.360886769179302,4.21674593330394,3.3318595809698297,4.278372086956666,3.313802705458912,4.407544458412289,4.430088593648806,3.982452746753535,4.244017512645118,4.437648270178309,4.274006660522106
FT1191,3.0452947884461747,3.1862992647834965,3.933216193975974,3.075834124895138,,3.2436591141229814,3.5225534044176703,3.5318631560678706,2.616151621448253,3.5461612644270017,2.9890727555570398
FT1192,3.6879849526818247,3.46510234820048,3.7573787707132005,3.997717351370975,3.878719015447545,3.7722119445970623,3.3746232581804616,3.4077439219053094,3.379217177473538,3.508037132222135,3.3734829465498004
FT1193,4.334278962370133,4.211541162893149,4.361340113597766,3.0956977713578775,3.732741393844576,3.7561970347693654,2.700181118832642,4.095968336446269,4.044161542419149,3.02589805378703,4.1169316778459715
FT1194,3.3893619765840097,3.912620311827253,3.198035032705913,3.5182657754846196,3.566728487227156,3.322687748972818,,3.3909819518929,3.396739146535786,,3.5564057309611607
FT1195,3.5368351502187103,3.633669439013111,3.866403418097546,3.8600507972436136,3.9571686302022844,4.097492535382038,3.8090651762821275,3.3655498424296795,3.798846513334862,3.8927818234260156,3.8998245526657556
FT1196,3.379557843495716,3.2424756069404377,3.4518732306552558,3.71498578461939,3.4915903283939462,3.415678724549589,3.5510555860968767,3.1783671570534104,3.247350911605343,3.556484314100004,3.4358583812932815
FT1197,3.525145002680754,3.552147262564986,3.2357446659702194,3.5050392746418475,3.0918007167324464,3.89117657031874,3.8109508996814982,,3.4634653358645053,3.2746788285090793,3.494001288017487
FT1198,2.873539570792759,3.224405524613328,3.1465212034495975,2.84265720204263,3.111516278929786,3.208044728638726,3.1600517182784427,,3.320392628041588,3.38306579983261,2.9370311299724983
FT1199,4.07705164267219,4.039046872111978,4.069412419209621,3.9436827483407324,3.8319389544022173,3.7323647096323107,3.7551144040504867,,4.054297065037926,3.9709381731551314,3.931451917375931
FT1200,3.288672027276794,2.932262826089602,3.3493962429669506,3.588434881593326,3.341253388476652,3.8100584840385348,3.216671500154085,3.178252928537288,3.1464829839991815,3.37880289777281,3.249481110418344
FT1201,3.8676475594388937,3.519700514702563,3.3839512757488186,,3.5589257640309655,3.769314789193613,3.7344623901792593,3.6997252339652267,3.882813901934263,3.752215519480357,3.475849898818045
FT1202,3.4940287789483597,3.383656235287712,2.7113375226547674,3.1936370488443018,3.0263824198508993,,3.2183212187426444,,3.1102356363018817,,3.2504338013120844
FT1203,2.5161608879980166,4.069700982467336,5.131224644451043,5.217054315766881,4.179875222746823,5.244331479536754,5.270722480564584,,3.104051248164811,3.2789643133725077,3.1888345191804204
FT1204,3.2105128831671097,3.130197495543773,3.2413778534716675,3.3040154498664265,3.1742485144916084,3.2268467731874266,3.4735287317632686,2.8065262490569256,3.1762267780169835,3.424750377941669,3.1693732272525543
FT1205,3.423426841294932,3.1233363197156976,3.2077298401114955,3.28172592643091,2.8703377370518335,3.0080325965142385,3.235877425346642,,3.180343915618998,3.401079655669605,3.112379943594257
FT1206,3.3241423238203667,2.528285122233258,3.0130143009881163,2.7455705332141287,2.9173815553225615,2.974000623486658,2.617035329655845,2.4784041205970113,2.9641554135126866,3.010558569077268,2.74228196983589
FT1207,3.5073112761351455,3.4081560829351707,3.5717378558121418,3.5171639013981038,3.4705610329267813,3.245134651406628,3.277651116600509,2.9600743004253163,3.377372515257948,3.029736080726527,3.3589005527601694
FT1208,3.233035801990014,3.0766181814395086,3.359587604237669,3.3416687976511694,3.4592094756418565,2.692437354782911,3.492134642848011,,3.2127826942650466,,4.322452774335311
FT1209,3.350447971779856,3.4605932290538313,2.873687588616402,3.377140234162765,3.2296949532107293,3.1988881736360946,3.2000071136548955,,3.220346956844758,3.0858243577348285,3.084344010216176
FT1210,3.866640686032515,3.782426646147061,3.6359815236723594,3.475602079518798,3.477834413419636,3.10225323669614,,3.434787285117935,3.6744235511463614,,3.174557474288893
FT1211,3.1291458504187784,3.4373060422743915,3.0668083963303983,3.1434693381806333,3.112118069185114,3.147101241037568,3.19942641030604,2.921370060450298,2.5248371670016483,3.281413556389141,3.219899557664725
FT1212,3.4515925796135565,3.0679627340026157,3.6991089020612726,3.737920011505684,3.5174252987420678,3.653994119308798,3.5429120155493043,3.3915422798203037,3.7294062089330984,3.7153876733595332,3.59509100616613
FT1213,4.533101240042823,5.156591260800219,3.3317926997540317,3.299533352194941,4.550217824337938,3.3713694153450358,3.170754339503684,3.1126646190040823,4.160726196018203,4.425201717959499,2.6403923125178124
FT1214,2.746201021392656,3.015333413107869,2.806808215974566,2.7585061062690026,3.8984724720701407,3.5094023605076745,3.540869664550934,3.1136315887776833,3.648073519092462,3.5916621867275795,3.3694802560105392
FT1215,4.480410885030306,3.6722085390273795,4.306814370075202,3.602921066139411,4.383149676813977,3.6301353962432024,3.922688121317295,3.879461967749446,4.391721264463652,3.7723247555844717,4.33832235456137
FT1216,,,3.402779282740489,3.4806842031826255,3.562898765983858,,3.2107686545760785,,3.324241353418356,3.5528744131748753,3.3363868836287898
FT1217,5.154978497389649,,4.560423573925561,2.8862782430808833,5.189176800633518,4.091991773465621,3.5924550186706883,,5.192369804351212,,3.0593929764701757
FT1218,4.031844559775405,3.934569277040972,4.2789671543580905,4.331209044794429,4.100774851856425,4.3624586009165025,4.458008396425021,3.281826893689253,4.203124391760147,4.509900475973918,4.353249308877986
FT1219,3.7226642113417285,3.5876330571731496,3.410014013981123,3.8752289272172225,3.3738995225907495,3.4845073947592096,3.743593688843886,3.6003643869829745,4.01628485136868,3.5147288662440777,3.651681981237348
FT1220,3.0842481004352167,4.516546887188821,3.2360643918034686,4.571933418007714,,,,4.323700788288981,3.2754062378294995,5.216772061901125,4.55022978935163
FT1221,2.994985739811073,3.07457523956861,3.478443813276608,2.9878981218681737,3.1036646624821147,3.191717575934547,2.9009467949399146,3.217433949821002,3.0682412757117143,3.047872376190629,2.8237726942231123
FT1222,3.402210354107955,3.4714308064652943,3.160421393572433,3.6692621875680698,3.704254071506269,3.09172655508313,3.0523775645483084,3.475774453314825,3.1310117444936822,3.766081925855246,3.4943790264187014
FT1223,3.6799553181056335,2.4259135340295335,4.233883474970377,2.6118667557302175,4.269740223990965,3.8909136532179933,3.0146390054231826,5.134611134664095,3.2422122272043294,3.0090913249985447,3.284376145562777
FT1224,4.082043556009427,3.9272027876495708,3.9327819752790565,3.8740956733424583,2.9537935144757093,4.140513909202577,3.502293472799047,3.319278797332899,3.8456972723726923,3.4063789004229954,3.8216643504027044
FT1225,3.352319718276166,3.481680337617255,3.4756058261627025,3.7621139745347865,3.396218766598009,3.6802983625961243,3.7170090405611185,2.9907951824184242,3.626892140812511,3.1250444914178432,3.8334366351979856
FT1226,3.27077218807174,3.3485489164111097,2.966900247311524,3.229611830646259,3.3469984779405966,3.2105404248466405,3.143873079091104,,3.165907024910866,3.353568943008243,3.3644082891789333
FT1227,3.1020846841268845,3.831188703552211,3.562596032187422,4.013068317766037,3.991605953408033,3.923387418647735,,3.3079998653574294,2.4524039062247405,2.8687350817134103,3.600043842792055
FT1228,3.925744633131187,3.788538149217775,3.8390701645804164,3.9382724995113567,3.5021434959006945,3.6829998690948424,3.2271574383260413,3.291569896345042,3.938653068341973,3.4160910988990234,3.274055743248354
FT1229,3.210577504314378,3.335433275527377,3.5195306520919005,3.253410113725974,3.3257279707364917,3.716361623307113,3.0577693291555326,,3.4589600718520552,3.2446899435417085,3.053957752559354
FT1230,3.38848973575191,,2.4896581566060765,3.495054296145069,3.2748351131334443,3.372707717283731,3.4854084390120423,,3.544371816093758,3.053010442024204,3.537928746571278
FT1231,6.4811253786077385,3.8778753280066267,3.966404474491556,6.517717750668535,3.9585263683258423,4.616154242112264,6.521501192429741,3.4548968144271055,4.591719998958737,3.973028928709087,6.521826515992108
FT1232,3.299426799041994,2.98601318453243,2.9720822126152835,3.0055371330150984,3.329041810381084,3.3134941670650924,2.631501905742478,,2.5265651419198454,2.8745435365969136,3.6314172105353753
FT1233,3.8970035091716655,3.030253702443629,6.5364684514622615,4.5511012245331335,3.3327541151033464,6.551466678046413,3.968928709753131,5.941200418413388,4.9141765901404915,4.570016277574338,2.9649516031492618
FT1234,3.6812612765508037,3.7782640888756016,3.649941651692423,3.79162122577095,3.482630520735306,3.8244286101920877,3.28849281323212,3.2487712127829185,3.717775386455004,3.3793655998478687,3.3903525913132984
FT1235,3.402620840839909,3.786002721031103,4.966548183438944,3.4559476083739424,4.919932333956464,5.007093884836822,3.6258844667597288,,6.463549085216916,2.739486560682617,
FT1236,4.014179150638957,3.08271680346894,4.156642689284859,3.9735198484277525,4.028847510933739,4.262765307980901,3.7734986350630417,3.822215287217146,4.455635596670173,4.334019666375255,4.198392880526518
FT1237,3.211233053062076,2.905067776919594,3.291534918450758,3.4577002284484464,3.419882509200218,3.239460524148982,3.3326087906712347,3.1468987207055497,,3.588640636914374,3.5581774204576253
FT1238,3.5158624800872618,6.477134148322863,2.399680353855842,3.3525833207554134,3.446264717174627,3.2817057133683383,4.650173618715354,3.7432913399299705,3.8849920044164716,6.554146008218085,3.8877337236814804
FT1239,3.1854116957172076,3.6298362553829575,3.733541197847764,3.456782575699478,2.691852941977495,3.3135532166539914,2.9918198262585536,3.342942074108715,3.721236996962679,3.708486696558575,3.0194009338911716
FT1240,,3.0365298417421993,3.428324880301098,3.3369975200682127,4.379297765946436,3.327808256466908,3.9930142458124824,3.324539698364574,,,4.2908110817173934
FT1241,3.9589730645324823,4.15790954551442,3.960345206154698,3.5186146243051293,3.4777614255620004,3.0645710398104784,3.3115623785576673,,3.558467757706519,3.432009705829499,3.7110475285228333
FT1242,4.743227935556657,3.5684754584210667,3.8122647019307787,4.298858394435162,3.611047050388773,3.574431882671425,3.653247558173225,3.6887115084809348,3.6911385027276458,3.1899984184599695,3.2628460703514355
FT1243,3.4164053286008436,3.311807544399841,3.7510156391448253,3.202819653355911,3.626398572245071,3.756477461492657,3.840717602874014,3.6712991835557496,,3.6601342176161364,3.045126502487717
FT1244,3.694597726834001,3.615998097251702,3.800094579063197,3.5196865826043497,3.4852064711849366,3.4535208492129854,3.2481787366737502,4.2157958976842504,3.763555181407991,3.703910814254572,3.6696210485910314
FT1245,3.073537235037713,3.403566027125815,3.451379614804394,3.0089583269517837,2.9332748685725303,3.05871673991085,,,3.034247736031941,2.8298724568933236,2.967947834034925
FT1246,3.326814145231683,,3.346468690253638,,3.406450675840296,2.7781539760817244,,3.359949751732383,3.6993706384612657,2.470357108915418,3.989572891747631
FT1247,3.4358647790958736,3.470626653661735,4.09627950371659,,3.274484538593056,3.1416391741729917,3.1898689141166963,,3.1372598116348676,3.4195524249642033,2.8370387390838383
FT1248,,3.236156398408869,3.4191064059063074,2.319112330670444,3.3928566439104313,2.72581978645918,3.0915782070686215,,2.9533939713529507,3.1321650179874116,2.939912433954261
FT1249,5.570328678968848,5.430974495544298,5.350242608068819,3.233086733982823,5.352743602733277,5.575837510181742,4.81445107053688,4.4783495525424115,3.0591846798696682,4.802350061327926,5.206007538653384
FT1250,2.834568021530807,3.516916490549548,4.425351089853712,4.580565615235118,3.495353856493618,4.52466125651814,3.799123115318195,3.0360938452307504,3.3038784080426256,3.9612276023002972,3.5250438469512377
FT1251,3.1460879501313226,3.1014975436498506,3.049652154295752,3.4026514681526874,2.5642537712311073,2.877699602130072,3.27821097475088,,3.0242946911648687,3.038295937584224,2.8548451848218197
FT1252,3.6392698553644083,4.26772333275132,3.290266086047535,4.328437849270964,4.320735786516352,4.36846619965317,4.42013067507896,3.9837863479869426,3.3608329622983293,4.364335804558596,4.301433826987184
