mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
752.3254612708636,270.3285454545454,0.7269788384437561,Unknown,3.9453374629077236,3.760905369537109,3.853519901111821,3.778189553756716,0.1844320933706145,0.16714790915100775,-0.017284184219606757,0.5905020893807169,0.22877856137830618,0.6753646171089135,0.1704616961389841,0.9581444037763882,0.018569032636321627,0.925216292864122,0.03375672799968922,0.9941967960289406,0.0025276407838164317,0.9287019772905706,0.03212362979872064
752.443616094784,35.17445454545455,0.9774802923202515,"PS(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)); PS(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)); PS(14:0/20:5(5Z,8Z,11Z,14Z,17Z)); PS(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)); PS(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)); PS(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)); PS(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)); PS(20:5(5Z,8Z,11Z,14Z,17Z)/14:0)",3.9017108648164793,3.810320684631334,4.24414190482214,3.9155814492691428,0.09139018018514511,-0.013870584452663426,-0.10526076463780853,0.8705650593223143,0.06019876751175708,0.9768096611554318,0.010190053643698606,0.779926077251731,0.10794655854421212,0.9957532404566626,0.0018482716018806734,0.9716449016821911,0.012492423774053244,0.995067018446383,0.002147668237910688
752.7600258176084,484.5576666666667,0.7595840692520142,Unknown,3.5981778801971043,3.381256627841625,3.491768109295974,3.576950859956728,0.21692125235547932,0.02122702024037615,-0.19569423211510317,0.22540209473793998,0.6470420522255772,0.7568012210297688,0.12101817591114865,0.26341030704193075,0.5793672354340026,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9432489828446867,0.025373654449445494
753.1983780187521,243.5732727272727,0.8720275163650513,Spinosin C,4.883266243724534,5.357569155485318,4.881081871802962,5.148326922938227,-0.474302911760784,-0.26506067921369336,0.20924223254709062,0.16605413113473227,0.7797503154483081,0.36907123242675804,0.4328898049403932,0.10897909297229559,0.9626568110287739,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
753.2566639462952,286.2656363636363,0.9197539687156677,Unknown,3.8661130724077517,3.9274952158141523,3.729885336751365,3.5897208259091617,-0.06138214340640058,0.27639224649858996,0.33777438990499054,0.852020478923256,0.06954996652851217,0.3138685442169349,0.5032522069426462,0.27849080295151246,0.5551891426567195,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
755.3269858374733,298.11472727272724,0.949137270450592,grayanotoxin III; Michellamine A,3.8689776099928763,3.5001884606551763,3.5188833057507187,3.595229605071182,0.3687891493377,0.2737480049216945,-0.09504114441600553,0.6616082442654796,0.17939909170113064,0.7352167286070879,0.13358461987671313,0.800724138293368,0.09651707923655325,0.9477256741792921,0.02331735404506089,0.9720291484527713,0.012320711593901955,0.9392346684226962,0.027225885403535335
756.8506084255777,46.253454545454545,0.8523063659667969,Unknown,3.6528606134422303,3.8001815765912306,4.089069143028659,4.589884944087898,-0.14732096314900023,-0.9370243306456678,-0.7897033674966676,0.8099957015513123,0.09151728580962076,0.29677794365607424,0.5275683786773762,0.3214849016790745,0.4928394186073698,0.9843117299320597,0.00686733942500942,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
757.237067685031,43.17209090909091,0.908687949180603,Unknown,3.8519362207409116,3.418122818360889,3.4286640916146136,3.3111374064379713,0.4338134023800224,0.5407988143029403,0.10698541192291788,0.38449658817518567,0.4151075095511435,0.30071520019562176,0.5218446191417815,0.40153930215032047,0.3962719401196656,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
757.5915069762478,298.7169090909091,0.9689574241638184,"SM(d19:0/18:1(12Z)-O(9S,10R)); SM(d19:0/18:1(9Z)-O(12,13))",4.57708182976575,4.534311942781698,4.651071629023094,4.46501002575084,0.04276988698405226,0.11207180401491001,0.06930191703085775,0.9249255427247232,0.0338932269207601,0.7995206517342253,0.09717031388349967,0.6711835812078081,0.17315867595477868,0.9957532404566626,0.0018482716018806734,0.9636384001092718,0.016085902090800807,0.9534687643221669,0.0206935298908879
758.0299495376082,106.60045454545455,0.9105161428451538,Unknown,4.0399396070697415,4.294426773926332,4.571718945407577,4.650645952627824,-0.2544871668565909,-0.6107063455580821,-0.3562191787014912,0.6856308078589556,0.16390967623284466,0.29018219036794984,0.5373292454553869,0.46358716420430385,0.33386859728224344,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
758.4658136136147,246.2457,0.6755228042602539,"PE(14:0/PGE2); PE(PGE2/14:0); PE(14:0/PGD2); PE(PGD2/14:0); PE(14:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)); PE(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/14:0); PE(14:1(9Z)/PGF2alpha); PE(PGF2alpha/14:1(9Z)); PE(14:1(9Z)/PGE1); PE(PGE1/14:1(9Z)); PE(14:1(9Z)/PGD1); PE(PGD1/14:1(9Z)); PE(16:1(9Z)/5-iso PGF2VI); PE(5-iso PGF2VI/16:1(9Z)); PS(15:0/18:2(10E,12Z)+=O(9)); PS(18:2(10E,12Z)+=O(9)/15:0); PS(15:0/18:2(9Z,11E)+=O(13)); PS(18:2(9Z,11E)+=O(13)/15:0); PS(15:0/18:3(10,12,15)-OH(9)); PS(18:3(10,12,15)-OH(9)/15:0); PS(15:0/18:3(9,11,15)-OH(13)); PS(18:3(9,11,15)-OH(13)/15:0)",4.8587133547800025,5.094293478351437,5.561572245202894,5.00680058060556,-0.23558012357143454,-0.14808722582555767,0.08749289774587687,0.5944307617690834,0.22589872394317523,0.7230326085939524,0.14084211568878038,0.8292713815332869,0.08130332202468897,0.925216292864122,0.03375672799968922,0.9720291484527713,0.012320711593901955,0.9381798578702017,0.0277138953173697
758.6466813159361,410.39533333333327,0.7072691917419434,Unknown,3.5623535638314414,3.565732811582045,3.647676069039235,3.811849172324097,-0.003379247750603387,-0.2494956084926554,-0.246116360742052,0.9897399434348906,0.004478902339508784,0.40472832450188595,0.3928364008853815,0.36082261724861364,0.4427062476311723,0.9974836300338922,0.0010942229036565196,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
759.308764966447,80.3995,0.8134744763374329,Unknown,4.57076581963233,4.421912497121551,4.456827582202328,4.016019521644231,0.14885332251077887,0.5547462979880988,0.40589297547731995,0.5713159510778876,0.24312365031648747,0.2941994607567523,0.5313581276335788,0.4042451496219453,0.3933551823184363,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
760.0437436139233,43.387,0.6909018158912659,Unknown,3.995838150206088,3.9188605050119936,3.6949493624658993,3.3235043448348307,0.07697764519409445,0.6723338053712573,0.5953561601771629,0.9304565127485549,0.031303919915995355,0.38255659133561665,0.4173043108715656,0.40635521095442323,0.39109416663776336,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
760.0781021157451,473.28800000000007,0.9696074724197388,Unknown,5.104495693190372,4.476936611406095,4.919595743148271,5.050711855480373,0.6275590817842769,0.053783837709998394,-0.5737752440742785,0.3033289746548524,0.5180861029379521,0.16263912605262318,0.788774968061256,0.33609761129339305,0.47353457412910865,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
760.9675981839068,299.5959090909091,0.9193704724311829,Unknown,5.3689728996864305,4.6147661789412675,5.08463749882692,4.798748654798774,0.754206720745163,0.5702242448876564,-0.1839824758575066,0.14633340054364333,0.8346565350078824,0.06518314172801869,1.185864711034732,0.665110082644844,0.177106468488465,0.9044642134982095,0.043608611985725486,0.9636384001092718,0.016085902090800807,0.8621806495091137,0.06440172853121387
761.5792507661619,281.5129090909091,0.9413179755210876,"SM(d18:0/18:1(12Z)-2OH(9,10))",4.974077680726144,4.901875298939218,4.8667873130857995,4.702536155401217,0.0722023817869264,0.2715415253249276,0.1993391435380012,0.648823134777669,0.1878736730892038,0.37692059964357316,0.4237501266335484,0.4803712798574449,0.31842296582426843,0.9430355999836217,0.02547191215703869,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
762.338791166941,411.34259999999995,0.8782580494880676,Unknown,4.270572553846292,3.8166629645825565,3.9752379676445413,3.890886908070265,0.4539095892637355,0.37968564577602715,-0.07422394348770833,0.020243946182667817,1.6937048259078786,0.06071165923480031,1.2167278978028704,0.595101918855433,0.2254086493873941,0.7042625096296079,0.15226543001509238,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
762.4434052591165,51.088727272727276,0.9676513671875,Unknown,5.272523700129423,4.65090940188169,5.177999203288086,5.155347630331559,0.6216142982477333,0.1171760697978641,-0.5044382284498692,0.2747026784507214,0.5611371060301212,0.02232620952066131,1.6511850039323621,0.3503378042107153,0.4555129963555875,0.9068898941378567,0.04244543760480012,0.9603229607741465,0.017582687278762964,0.6668741713345356,0.17595610289040464
762.6064835254823,251.85763636363637,0.8556699752807617,Unknown,5.083428296778445,5.035771848369383,4.206311427009982,5.6358501909205865,0.0476564484090618,-0.5524218941421415,-0.6000783425512033,0.7927447778634076,0.10086661016820356,0.2229774754165258,0.6517390059939213,0.19240786852306227,0.7157771714547997,0.9783547187908609,0.009503655965988607,0.9603229607741465,0.017582687278762964,0.8881039185928845,0.05153621369109561
762.7121067999374,375.8521,0.6854269504547119,Unknown,2.8743426043961002,2.9647942174296005,2.9035035116312464,2.943707007397007,-0.09045161303350024,-0.06936440300090663,0.021087210032593617,0.6549692840512664,0.18377906654231246,0.64605936649112,0.18972757278682556,0.9272360975193003,0.03280966952905404,0.9472924171436211,0.023515939107628604,0.9922967779160183,0.0033584188385871335,0.9278848526630584,0.032505914897315746
763.9991186378174,246.62427272727274,0.8973309397697449,Unknown,5.156658615411721,5.439320253583898,4.9896536800488125,5.320477275503213,-0.2826616381721774,-0.1638186600914917,0.11884297808068567,0.4881509312624485,0.31144587783355204,0.685741190921753,0.16383976266422193,0.8158226566404035,0.08840423783079801,0.925216292864122,0.03375672799968922,0.9720291484527713,0.012320711593901955,0.9306522682489665,0.031212559824836224
764.7392563392178,280.4225454545454,0.9216726422309875,Unknown,4.052740476477992,4.294670339669355,3.745012339898898,4.33124137294735,-0.24192986319136267,-0.2785008964693576,-0.036571033277994935,0.2926671221743927,0.5336260628761865,0.5048296521822249,0.29685514385721024,0.9214506296040905,0.035527928882133616,0.9139780946837001,0.039064212878855496,0.9906675783067452,0.004072049980983333,0.9021606278749087,0.044716130319423605
766.8404301765306,539.273,0.782051682472229,Unknown,4.143680581084655,3.560561473772608,3.6031056272911433,3.734138680931801,0.5831191073120467,0.40954190015285397,-0.17357720715919278,0.01705109410824524,1.768247748640495,0.01021540288814293,1.9907445004317426,0.2566585658714965,0.5906442367659913,0.6932392522395788,0.15911685486113825,0.9603229607741465,0.017582687278762964,0.47361962653919454,0.32457030898560135
766.9561775860705,44.76645454545454,0.8818758130073547,Unknown,4.286220516467623,4.094050323071575,3.681566214181133,3.5010458398741466,0.19217019339604757,0.785174676593476,0.5930044831974284,0.821214416346783,0.08554343523312909,0.21194034745143098,0.6737863580249372,0.4629062825126777,0.3345069249806952,0.9885047709298636,0.005021230261777641,0.9603229607741465,0.017582687278762964,0.8846751315350255,0.05321618069610957
767.0828080796049,409.94188888888885,0.6057470440864563,Unknown,3.4240312537285074,3.222016797068625,3.469131312777308,3.9462683404463683,0.2020144566598825,-0.522237086717861,-0.7242515433777434,0.5995323481975936,0.22218737926287183,0.22844113973207553,0.6412256817321107,0.021757356267298786,1.6623938768174797,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8881039185928845,0.05153621369109561
768.408874882398,408.97381818181816,0.9151641130447388,Unknown,3.5531573366835154,3.8949763276420892,3.5848910854911633,3.5936063755505336,-0.3418189909585738,-0.04044903886701823,0.3013699520915556,0.3291477272061724,0.4826091394029086,0.5815040529993346,0.2354472539551166,0.37707877542743706,0.423567911970296,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.909996389267525,0.040960330892423485
768.973937570975,282.2529090909091,0.8710764050483704,Unknown,3.767449170970212,4.457850709655275,3.4234561166713453,3.9000968776851708,-0.6904015386850628,-0.13264770671495896,0.5577538319701039,0.32754938547419815,0.4847232110249435,0.6044159370662872,0.21866409282954608,0.41218179579292785,0.384911192957733,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9185514390589044,0.03689651810187344
769.767717975905,72.105,0.5988438129425049,Unknown,4.466027810810838,4.0788804791547335,3.4281088640200297,4.185177388564024,0.38714733165610493,0.28085042224681445,-0.10629690940929049,0.6956213491815146,0.15762709761607113,0.7604984122225038,0.11890168833514442,0.9044565855274462,0.04361227470618556,0.9564680021687008,0.01932955434971313,0.9862050261273764,0.006032788446715795,0.9454644072095775,0.02435481588655897
769.9849310242563,79.00809090909091,0.9542438983917236,Unknown,4.498189787565355,4.634021021051567,5.190050493248876,4.758027914562009,-0.13583123348621218,-0.25983812699665343,-0.12400689351044125,0.8425136197493447,0.0744230697632405,0.6612164160925058,0.17965637268999193,0.7797770545059552,0.10802954838381383,0.9956539967336006,0.0018915585805760677,0.9716449016821911,0.012492423774053244,0.9287019772905706,0.03212362979872064
770.0859992887091,282.818,0.6252962946891785,Unknown,3.4524869013094506,3.7000648622134187,3.862816699744228,3.9246122357911246,-0.2475779609039681,-0.47212533448167404,-0.22454737357770593,0.548237441003606,0.26103130833316657,0.29703512532551923,0.5271921909755398,0.25635190780587913,0.5911634461327578,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
771.1514640665874,78.88427272727273,0.9282613396644592,Unknown,5.762598942167277,5.315078487379153,5.150237740263024,5.404895564539082,0.4475204547881244,0.35770337762819526,-0.08981707715992915,0.41681166519516955,0.3800601350564216,0.19891295482449706,0.7013369311763339,0.8558039842033118,0.0676256959854287,0.925216292864122,0.03375672799968922,0.9764044626923304,0.01037024429148933,0.8830436871027952,0.054017809901099306
771.4424556686855,387.7889,0.8037400841712952,PG(i-14:0/PGJ2); PG(PGJ2/i-14:0),4.015962863673482,3.265225447916238,3.4982789724274124,3.4969665080661483,0.7507374157572442,0.5189963556073338,-0.23174106014991036,0.17163185253269167,0.7654021098704142,0.28930858739045906,0.5386386752322796,0.6265598329457251,0.20303745000517276,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
771.8417047457359,47.83454545454546,0.9577196836471558,Unknown,4.811126047461598,4.052714849175659,5.719947166040333,5.883680428886236,0.7584111982859394,-1.0725543814246379,-1.8309655797105773,0.517014085590896,0.28649762477632906,0.3019842870121715,0.5200156538688145,0.11447411010474495,0.9412927238919963,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
772.5330139042621,240.40190909090913,0.8615086078643799,"PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)); PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)); PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)); PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",5.023879271766148,5.228260759999663,4.958048318454818,4.975585811393336,-0.20438148823351465,0.048293460372812014,0.25267494860632667,0.3509674851314935,0.454733116246606,0.7345699812947938,0.1339668233694392,0.2293370197404632,0.6395258354954569,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9392346684226962,0.027225885403535335
772.784277904798,51.312272727272735,0.8628234267234802,Unknown,4.792398374516204,5.8904558720568305,6.10374544589043,4.847957183357153,-1.0980574975406263,-0.05555880884094844,1.0424986886996779,0.26645981422029147,0.5743682792390866,0.962553721920704,0.016575022356989193,0.35374643032298314,0.4513079339379081,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9946198075298349,0.002342896184378157
773.0912012806631,410.44,0.9590437412261963,Unknown,4.700665437931447,4.407222338734415,4.271163113762821,4.375784503424523,0.2934430991970327,0.32488093450692457,0.03143783530989186,0.023915678677162582,1.6213172902440542,0.0021237438634125554,2.6728978630210336,0.6727716765266062,0.17213230048471023,0.7042625096296079,0.15226543001509238,0.9636384001092718,0.016085902090800807,0.39581847045901475,0.4025039437545211
773.5335701427229,79.61999999999999,0.9334099888801575,"PG(18:0/18:2(9Z,12Z)); PG(18:1(11Z)/18:1(11Z)); PG(18:1(11Z)/18:1(9Z)); PG(18:1(9Z)/18:1(11Z)); PG(18:1(9Z)/18:1(9Z)); PG(18:2(9Z,12Z)/18:0); 1,2-Dioleoyl-sn-glycero-3-phosphoglycerol",6.2765662618009825,6.006117063244111,6.017390033533852,5.848556965329919,0.27044919855687155,0.4280092964710631,0.15756009791419157,0.46517115408436793,0.3323872243184906,0.1987386659489675,0.7017176297466016,0.6009663007519292,0.2211498804229085,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
774.5139497405636,40.824,0.9269141554832458,"PC(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)); PC(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)); PC(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)); PC(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)); PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)); PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z)); PE-NMe(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)); PE-NMe(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)); PE-NMe(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)); PE-NMe(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)); PE-NMe(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)); PE-NMe(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)); PE-NMe(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)); PE-NMe(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)); PE-NMe(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)); PE-NMe(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)); PE-NMe(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)); PE-NMe(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)); PE-NMe(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)); PE-NMe(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)); PE-NMe(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)); PE-NMe(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z))",3.605592058894997,3.524156285959327,3.5155700246387287,3.5709214118099815,0.08143577293567006,0.03467064708501555,-0.04676512585065451,0.5416848895159038,0.26625327903600426,0.5901263355096991,0.2290550037115694,0.7120248055000473,0.1475048761607049,0.925216292864122,0.03375672799968922,0.9656432336519027,0.015183298299971637,0.9126698017412052,0.039686319091997393
775.9315657688953,269.57127272727274,0.9206990003585815,Unknown,4.078181620305396,4.051094071169766,4.295331403376959,4.054036444951461,0.027087549135630162,0.02414517535393479,-0.0029423737816953732,0.928571395132425,0.032184699010882,0.9387067057095981,0.027470079713484023,0.9793960905942752,0.009041633865607898,0.9957532404566626,0.0018482716018806734,0.9964381603620551,0.0015496487415920092,0.9891466282977666,0.004739325045372204
777.2627018754326,375.7161,0.870070219039917,Unknown,3.5409866783781134,3.6976806968016653,3.5710160487694957,3.9076784959843116,-0.1566940184235519,-0.3666918176061982,-0.20999779918264627,0.4319451146519776,0.3645714335510887,0.08572995104879692,1.0668674242523097,0.23475319157607735,0.6293884945913224,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
777.3211774877554,248.23322222222225,0.6074080467224121,Unknown,4.237941995463641,4.850484483925949,3.8699565906413937,4.751060233564669,-0.6125424884623083,-0.5131182381010282,0.09942425036128011,0.2520776295779712,0.5984656937203118,0.31837118987580415,0.4970662394396046,0.7378110190593259,0.13205486295995342,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8951746552988162,0.0480922223015197
777.5597635876306,48.97863636363636,0.967582106590271,"PG(18:0/18:0); PG(i-12:0/i-24:0); Distearoyl phosphatidylglycerol; SM(d19:1/20:4(6E,8Z,11Z,14Z)+=O(5)); SM(d19:1/20:4(5Z,8Z,11Z,13E)+=O(15)); SM(d19:1/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)); SM(d19:1/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)); SM(d19:1/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)); SM(d19:1/20:5(6E,8Z,11Z,14Z,17Z)-OH(5))",4.8000981061435395,4.21012833806802,5.008185172769847,4.593609876886458,0.5899697680755196,0.2064882292570811,-0.3834815388184385,0.21745797657342011,0.6626246573558066,0.7174719866522924,0.1441950510815444,0.5593977657864613,0.25227927251677784,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9376726471086714,0.02794875263123436
778.2150656867968,42.153090909090906,0.8155710697174072,Unknown,3.757698534777745,3.350454087241605,3.402517410921492,3.120685828329987,0.4072444475361401,0.637012706447758,0.2297682589116179,0.5257450619081306,0.27922479775932374,0.35392316051099554,0.45109101647238664,0.4262119769538896,0.37037435037052696,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
778.3892186668159,387.371625,0.6009813547134399,Unknown,4.038457348820231,3.9820547369475463,3.3804161962093993,3.4447058886278588,0.05640261187268436,0.5937514601923719,0.5373488483196875,0.9579602804944034,0.01865249751823383,0.47122327479164267,0.32677326689679864,0.5499696384657728,0.25966128543437095,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
778.3932753548071,241.25581818181817,0.8514519929885864,Unknown,4.559416942097427,4.807991958955929,4.699692459613627,4.783102634223018,-0.24857501685850192,-0.2236856921255903,0.02488932473291161,0.4408910520999013,0.3556687151067024,0.5081657611441408,0.2939945999056751,0.9412806888898486,0.026280851111831854,0.925216292864122,0.03375672799968922,0.9922967779160183,0.0033584188385871335,0.9021606278749087,0.044716130319423605
778.487795556349,287.9197777777778,0.6967442035675049,"PS(15:0/18:1(12Z)-2OH(9,10)); PS(18:1(12Z)-2OH(9,10)/15:0)",3.5912069333576926,3.211476147888717,3.0800396367469927,3.34208151198699,0.37973078546897554,0.2491254213707026,-0.13060536409827295,0.2625425032560383,0.5808003782187372,0.617147454056125,0.2096110582811931,0.7960803218779491,0.099043111171247,0.9044642134982095,0.043608611985725486,0.9720291484527713,0.012320711593901955,0.9193600867016389,0.0365143547313488
778.6650215214177,105.25354545454546,0.9770506620407104,Unknown,4.531745174596161,4.150364254838338,4.373531593006426,4.502112119739437,0.38138091975782373,0.029633054856724073,-0.35174786490109966,0.09375250548860421,1.0280171171433323,0.8505720601544171,0.07028888722280942,0.02062118783990857,1.685686321716929,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
779.3190290812988,415.469090909091,0.8968852162361145,2-Hydroxypropyl starch,3.2387485619693286,3.829476326690918,2.9157112020488354,3.164222985270222,-0.5907277647215894,0.07452557669910664,0.665253341420696,0.5420983354885729,0.26592192621735383,0.8191906259612312,0.08661502599300426,0.48954061611292854,0.31021126990384296,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9587460988677442,0.018296390181068274
780.2305502722941,47.67988888888889,0.545568585395813,Unknown,3.6056841212358797,3.5777869771052715,3.5585700867788894,2.9845354459110296,0.027897144130608176,0.6211486753248501,0.5932515311942419,0.9155934806091166,0.038297308336470375,0.0692248684074185,1.1597378611509879,0.05379021605218803,1.2692967113403033,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
782.0595315659461,473.2635,0.8696075081825256,Unknown,4.168022931958216,3.9794849298187422,4.0284640974101045,4.13553101399476,0.1885380021394738,0.03249191796345574,-0.15604608417601806,0.13900192109494125,0.8569791974785183,0.1509826394084773,0.8210729867634634,0.18836514577446298,0.7249994539750725,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
782.399054569262,283.22590909090906,0.8812253475189209,"3,9,15-Tribenzyl-4,10,16-trimethyl-6,12,18-tri(propan-2-yl)-1,7,13-trioxa-4,10,16-triazacyclooctadecane-2,5,8,11,14,17-hexone",3.611153409695073,3.570711369415269,3.5228234756337553,3.2275354219565897,0.040442040279804026,0.3836179877384831,0.3431759474586791,0.8694140161032546,0.060773362687584785,0.1911406882370878,0.7186468545675504,0.100278551126739,0.9987919495663139,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
