mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
879.1021834356656,43.711181818181814,0.9421145915985107,3.3864324405421904,3.571356935999496,3.5930491266283244,3.50886840474878,-0.1849244954573055,-0.12243596420658953,0.06248853125071596,0.263995293089126,,0.38996966242671,,0.5835490029392483,
879.1829880112781,401.027,0.9686868786811829,5.948661899889694,6.497266397365441,5.628611112721149,5.97553387321846,-0.5486044974757469,-0.026871973328765897,0.521732524146981,0.4843899233346793,,0.9786837960952588,,0.48607981555472835,
879.4622374552524,404.73799999999994,0.768917441368103,5.276186563936619,3.5420707391827135,5.63603564035624,4.910937947498202,1.7341158247539057,0.365248616438417,-1.3688672083154887,0.09964895014662035,,0.7682626135633293,,0.26395935393622394,
880.0368575298387,473.26309999999995,0.8696173429489136,3.6158077278287313,3.491391008463833,3.596729067978671,3.600895011977663,0.1244167193648984,0.014912715851068459,-0.10950400351382994,0.35097292254042856,,0.8402149102810772,,0.37830495107317863,
880.2093968329634,244.31000000000003,0.9065068960189819,4.1064626202241294,4.222465566290713,4.073529088221065,3.594072632662162,-0.11600294606658323,0.5123899875619675,0.6283929336285508,0.7996313282063378,,0.27257163904198917,,0.20636397476597093,
881.1599640042,296.6365454545455,0.9438149929046631,4.365797127079738,3.5378495787099067,3.925104113469432,4.150068492765958,0.8279475483698318,0.21572863431378053,-0.6122189140560512,0.031671395944863956,,0.5189276895649506,,0.1234566977568751,
881.3827976972607,282.5962,0.8265998363494873,3.7097845925552804,3.838783380368575,3.1242975285926846,3.8018212362745074,-0.12899878781329477,-0.09203664371922704,0.03696214409406773,0.9043802494771521,,0.8998289734339321,,0.9715204620294875,
881.6503299567067,243.44445454545456,0.7762408256530762,4.296981724113633,4.442851316389503,4.06000982512303,4.109037388055712,-0.14586959227587037,0.18794433605792094,0.3338139283337913,0.6794040031257347,,0.6403232734686444,,0.5263475699209657,
881.6682988318277,60.37318181818181,0.9209681153297424,4.0691621185708,3.4263217970534954,4.524072234750443,4.447312584012548,0.6428403215173044,-0.378150465441748,-1.0209907869590524,0.015480651821944738,,0.07434207838146024,,0.0064825750535556625,
882.5101336466743,374.2800000000001,0.941548228263855,3.155700045646956,2.9076948470905433,2.8632322231412313,3.1510465635878653,0.24800519855641268,0.004653482059090663,-0.243351716497322,0.20334047128846128,,0.982935256154293,,0.2816470570716749,
883.7182449386073,296.5155454545455,0.956672191619873,5.1283785746673045,4.569488883805824,4.748405110600414,4.399306118256756,0.5588896908614807,0.7290724564105489,0.1701827655490682,0.047665742881530554,,0.09899781641524107,,0.6065622864038076,
884.0423028453272,391.4226,0.6667526960372925,2.8645314429581874,2.6966310181709257,3.5720078692648247,3.6080939851197393,0.16790042478726175,-0.7435625421615519,-0.9114629669488137,0.5399813802786247,,0.2301516353226999,,0.122624235911782,
885.2474134159761,409.4155,0.5451840758323669,3.726974094008444,3.228048298206037,3.5772940969472264,3.7127956981986756,0.4989257958024069,0.014178395809768318,-0.4847473999926386,0.22443932215797657,,0.9713589461557656,,0.11013738984501742,
885.5497880816852,296.39381818181823,0.9641774892807007,5.556271326852291,4.970498911763483,5.3225308235734605,5.192953954303332,0.5857724150888082,0.3633173725489591,-0.22245504253984905,0.2030418751883815,,0.09926911575250755,,0.5685749308303214,
885.650383016028,50.945454545454545,0.8037490844726562,3.8173848586502594,3.3994445503098785,3.226697623889934,3.84642570771401,0.417940308340381,-0.029040849063750596,-0.4469811574041316,0.11016726925516708,,0.9484387194364396,,0.3836245047771703,
886.2258778744377,412.2773636363636,0.9370939135551453,3.886711303325766,3.7535420339315095,3.7369375497246424,3.5608871600673258,0.13316926939425633,0.3258241432584401,0.19265487386418378,0.5431604097040483,,0.21969174267928088,,0.5436681466294156,
886.6685483728874,282.8686,0.6806619167327881,4.162781019448359,4.61703246175607,3.72064838002804,5.060647872650752,-0.45425144230771064,-0.8978668532023928,-0.44361541089468215,0.6026630673696629,,0.21179585117200567,,0.45319128041661866,
887.2774350785664,279.6696363636364,0.8604458570480347,5.302529301807135,3.9063969766719953,5.4185532251964,5.42566128702061,1.3961323251351394,-0.12313198521347513,-1.5192643103486145,0.2076260946292537,,0.44868387798438697,,0.17409900160436642,
887.8099098937766,146.67619999999997,0.7833740711212158,3.9683900092268836,3.7334339730596433,3.854379219838809,3.709918567367709,0.23495603616724026,0.2584714418591747,0.023515405691934443,0.013449532862747067,,0.07443154086227911,,0.8222494601565543,
888.2647728789243,296.1695,0.8330464959144592,5.518998407528056,5.34361326524379,5.374376948083234,4.549821836118059,0.1753851422842656,0.9691765714099967,0.7937914291257311,0.4908306298332344,,0.2599302505535941,,0.33961793373380933,
888.3289254621238,97.31072727272728,0.9124544858932495,3.7337875974958017,3.7019475869222567,4.090359508730929,4.142017263016476,0.03184001057354502,-0.4082296655206745,-0.44006967609421954,0.9300763917097248,,0.20961279312008163,,0.12527688566104886,
889.1087122447071,44.31872727272727,0.9679059386253357,3.1913740033754485,3.3829537566292274,3.505675343334791,3.4082863904987977,-0.19157975325377885,-0.21691238712334915,-0.025332633869570298,0.09579108824108555,,0.05899477549845353,,0.679922791769179,
890.3699877720738,399.4216666666667,0.7194707989692688,4.093150415942584,3.719750014361267,4.250386922424214,3.8868078211575843,0.3734004015813168,0.20634259478499972,-0.1670578067963171,0.4347144409141657,,0.6218881975150701,,0.7816958385875186,
890.4630553874774,64.02411111111111,0.5625073909759521,3.3266390072987186,4.194556822407644,3.206788587648237,3.2585857939011276,-0.8679178151089251,0.06805321339759107,0.9359710285065161,0.1408412455159763,,0.8376421750065084,,0.1607129824042116,
890.9646518070766,49.72936363636364,0.9018102288246155,3.637038533188069,3.6315681587829833,3.488296948065969,3.4677425451194224,0.005470374405085465,0.16929598806864643,0.16382561366356096,0.9800079232679569,,0.6239937939824516,,0.567272412227506,
891.8587845674673,251.61763636363636,0.8739343881607056,3.7723379392999443,3.671097758677329,3.788639500218842,3.9267117393221773,0.1012401806226153,-0.154373800022233,-0.2556139806448483,0.6692966975154143,,0.5171783859127073,,0.4048334972957855,
893.094610927,406.8949090909091,0.9272368550300598,3.47046083370734,3.82913295343933,3.462654129736851,3.081925970601677,-0.35867211973199,0.3885348631056633,0.7472069828376533,0.394320744452521,,0.21111180534589852,,0.05970581518628378,
894.4562945938453,293.6182,0.8082049489021301,3.438107039615595,3.546766028056329,3.4023011017886136,3.552820483623672,-0.1086589884407343,-0.11471344400807704,-0.0060544555673427425,0.7947056537118946,,0.6809399583900368,,0.9886833868246317,
894.6691381977636,280.7608181818182,0.9056896567344666,3.9380449694243893,3.577457944134716,4.267238118653934,4.127597252055497,0.36058702528967324,-0.1895522826311078,-0.550139307920781,0.2041546903150346,,0.581693084168481,,0.20619722891366496,
894.8487160703295,41.645999999999994,0.8345867991447449,3.323662110185992,3.554154650375624,3.5902745217773036,3.520685265995384,-0.23049254018963206,-0.19702315580939178,0.033469384380240275,0.4667670608333462,,0.44449001455768533,,0.9118917132983858,
895.0192859325078,389.2617272727273,0.9288824796676636,4.267506651941459,4.081651088585852,4.148537048067714,4.2371994882940776,0.1858555633556067,0.030307163647381508,-0.1555483997082252,0.12238487388301504,,0.4610580646017345,,0.18266652586030674,
895.5331577942952,371.6082,0.7295129299163818,3.2317362595862362,3.20304341352445,3.3394940115888465,2.8572799693419064,0.028692846061786348,0.3744562902443298,0.34576344418254346,0.8898221619470864,,0.20638121511069166,,0.21125505430407618,
896.5832592742483,239.52050000000003,0.6660710573196411,3.9341947801327155,3.7892810435872692,3.748610585103684,3.866775856401356,0.14491373654544626,0.06741892373135938,-0.07749481281408688,0.48579143144099557,,0.6840713608621904,,0.7594546019710674,
896.9663352520516,287.8465,0.7553334832191467,4.397558101421744,4.088028453460663,4.216671190966121,4.144467845096087,0.30952964796108073,0.25309025632565696,-0.056439391635423775,0.5916305195208034,,0.7541206119710944,,0.9389911408648339,
897.0966109352801,410.0779999999999,0.9611009359359741,4.321687839501811,3.9437417134857937,3.774418421569032,4.30626425326552,0.3779461260160173,0.01542358623629081,-0.3625225397797265,0.2989145611948032,,0.8208933280122976,,0.32048550606224296,
897.8109116955642,473.3782222222223,0.6708921194076538,3.169589380097694,3.204415509502001,2.963333024980991,3.1228934579313266,-0.03482612940430707,0.04669592216636742,0.08152205157067449,0.8649468004324445,,0.7981603476126242,,0.7499039200444511,
897.9316773207224,48.00636363636363,0.9370642900466919,3.803407873168863,3.7653796149216325,3.7231585908293936,3.7085443900216735,0.03802825824723044,0.09486348314718951,0.05683522489995907,0.8922934792282513,,0.7750983688432564,,0.8075089861828412,
899.4165026548944,359.29650000000004,0.8063870072364807,3.4370230984815215,3.349402496593892,3.035588746841257,3.2448088184727317,0.08762060188762932,0.19221428000878982,0.1045936781211605,0.6543458619652278,,0.5145764492837611,,0.7408487963684165,
899.5164555000814,296.3009,0.6476956605911255,3.4917487071931963,3.0866067769011933,3.1319625492757623,3.49466786520041,0.40514193029200296,-0.0029191580072138734,-0.40806108829921683,0.3520489636997469,,0.9947340997332939,,0.3116968262599256,
900.2618299373921,220.36772727272725,0.9277534484863281,3.719810265972128,3.851980527893595,3.866756696495125,3.8264219103737087,-0.13217026192146664,-0.10661164440158055,0.025558617519886084,0.22214114511286187,,0.291562849102331,,0.8138640148708134,
901.9881612538927,409.05210000000005,0.8176066875457764,3.4047547386745336,3.3190121680274083,3.551585560327852,3.8606855737695347,0.08574257064712532,-0.4559308350950011,-0.5416734057421264,0.6993613302934468,,0.06103166502217591,,0.010090986409260025,
902.3086222669651,86.42439999999998,0.7222115993499756,3.8841893821978175,3.8493468656500234,4.074957791287303,3.8624863491705033,0.03484251654779413,0.021703033027314245,-0.013139483520479889,0.802895892635607,,0.8871131509300937,,0.9433839422169041,
902.9908718653056,285.0483636363636,0.9136020541191101,3.4469128825902264,3.44555010470475,3.6895900489358207,3.5489519123628104,0.0013627778854763406,-0.10203902977258394,-0.10340180765806029,0.9969488748664332,,0.7416643780541026,,0.7013394212653944,
903.2808299631998,397.71027272727264,0.9178292155265808,4.847889690675613,4.941139164753376,4.0742794409586445,4.912952142002504,-0.09324947407776296,-0.0650624513268907,0.02818702275087226,0.03796202813433726,,0.03529453086447097,,0.46855664718859996,
904.291030684742,263.52027272727275,0.931995689868927,3.6756307728051083,3.7787805585734637,3.5836852820539224,3.707439139892786,-0.10314978576835543,-0.03180836708767787,0.07134141868067756,0.6198808246013942,,0.8033020260389665,,0.7100662104149282,
904.5946551807149,60.8275,0.7378937005996704,3.7006542171890526,3.8467522511548395,3.5872535666548426,3.632951375621149,-0.1460980339657869,0.06770284156790352,0.21380087553369043,0.6379739546259118,,0.7930185092352016,,0.4321003279160087,
904.8566579434956,248.31354545454545,0.7038607001304626,3.877081671761592,3.661015233126737,3.8370307995400417,3.897088035741181,0.2160664386348552,-0.02000636397958866,-0.23607280261444386,0.350628480340014,,0.908856535215004,,0.4064848999593771,
904.985713701129,35.91,0.8670231699943542,3.329671268234542,3.399166249625543,3.523302613588066,3.4570402719904103,-0.06949498139100108,-0.12736900375586835,-0.05787402236486727,0.7448674868542904,,0.5509671565006009,,0.8458469946736125,
906.3323351894636,282.20559999999995,0.7841998338699341,3.8005457083838485,3.549875413836368,3.869083246894701,3.4941763915040216,0.2506702945474806,0.30636931687982694,0.05569902233234636,0.4393513032147229,,0.369641922617715,,0.8511602819318328,
906.4209919235858,435.8362857142857,0.5249595642089844,3.14318381080324,3.0713595321264733,3.14397208383554,3.1290338570820837,0.07182427867676688,0.01414995372115646,-0.05767432495561042,0.7475109086732867,,0.9441808005286848,,0.8066093378299084,
906.7782102318635,43.60672727272727,0.9130948781967163,3.75109980180868,3.600331594513514,3.7747296818278686,3.6118412845802434,0.1507682072951657,0.1392585172284364,-0.011509690066729306,0.6522379258987574,,0.4586036382988742,,0.9718401985038334,
907.8240891275811,374.6509,0.8673924207687378,3.8579941547032095,3.761250931791611,3.7913584480383378,3.9289840598858974,0.09674322291159854,-0.07098990518268788,-0.16773312809428642,0.504405946725452,,0.5776938255229195,,0.27566063640122845,
908.1623236137762,409.4534545454546,0.9642100930213928,4.743714241905512,4.170985658389096,4.608792537666165,4.639856270237778,0.5727285835164162,0.10385797166773436,-0.46887061184868184,0.2892104082948357,,0.15369683891140598,,0.37731479770591864,
908.1942671440484,63.513374999999996,0.5026677250862122,3.461807059363022,3.493682878967155,3.561261049433918,3.3022170290807633,-0.03187581960413288,0.1595900302822586,0.19146584988639148,0.8797410041671684,,0.48172558082920025,,0.12744580781367673,
908.212221253271,103.6677,0.6171949505805969,3.771438652985075,3.5784722346860343,3.819211150658524,3.4503094309569744,0.19296641829904093,0.3211292220281008,0.12816280372905986,0.579926982497083,,0.5540274506305406,,0.8195327674331649,
908.7165728732372,281.63563636363637,0.9292479753494263,4.144397867929375,3.6683618577433563,4.2179271067761235,3.6407081350780715,0.4760360101860188,0.5036897328513037,0.027653722665284874,0.33900840143157823,,0.29095940806403625,,0.9615509337282009,
909.3100009448151,404.8793,0.6486903429031372,3.432452658521038,3.073994408085144,3.2333439252712433,3.0409936855286124,0.3584582504358944,0.3914589729924258,0.033000722556531414,0.2070509826944658,,0.14173656254283035,,0.9117066029420402,
909.3686561823263,296.02645454545456,0.9486241340637207,4.172460436955519,3.2226821533972543,3.3251219224915562,3.8634615669138195,0.9497782835582647,0.30899887004169946,-0.6407794135165652,0.005196695115567696,,0.14798525216108332,,0.00016793770512464688,
910.0338004912817,40.075900000000004,0.6466712951660156,3.3597975096385775,3.1264065674985857,3.186377708065351,3.40070635728394,0.23339094213999179,-0.040908847645362734,-0.2742997897853545,0.1189422815751025,,0.7887535974501243,,0.13059596981697236,
910.58648964284,401.18929999999995,0.7612918615341187,4.0763351944161945,3.800913157926356,4.695222723928428,3.5259346052965093,0.27542203648983854,0.5504005891196853,0.2749785526298467,0.6006694795641445,,0.41462408787452454,,0.6699046738323059,
910.6725633966645,243.5783636363636,0.8717747926712036,3.9418008479882736,3.8993458223768056,4.017413463051761,3.5306286443878414,0.04245502561146797,0.41117220360043216,0.3687171779889642,0.776470646076894,,0.03601392723846666,,0.11432323727728894,
912.428736315676,142.40863636363636,0.8825685977935791,3.5186253269571655,3.6480236163372517,3.565827448974848,3.3958715876840664,-0.12939828938008624,0.12275373927309907,0.2521520286531853,0.4775570753076732,,0.5480953596436737,,0.05111829166859738,
913.0482248346959,397.55612499999995,0.5546645522117615,3.5399359428488224,3.929378205112364,3.523983057251355,4.067682095970436,-0.3894422622635414,-0.5277461531216132,-0.13830389085807182,0.5173054413524846,,0.4282377882430173,,0.7949151787763388,
913.8874130644539,360.09220000000005,0.8013569712638855,3.4974976305103347,3.4587328723518667,3.5443882219085507,3.3725391958011692,0.03876475815846803,0.12495843470916546,0.08619367655069743,0.8550990655970334,,0.7255249849647664,,0.7934543610445307,
914.3504832403636,411.34129999999993,0.8359105587005615,3.5213491943944124,3.44851452383139,3.2570109065713364,3.179790481499795,0.07283467056302229,0.3415587128946176,0.2687240423315953,0.9022502249931658,,0.06517559209628795,,0.6612330362088474,
914.8391464988073,280.1578181818182,0.8514429330825806,3.1761563800319372,3.544328176761977,3.5892862431620682,3.5014039677108015,-0.36817179673003997,-0.3252475876788643,0.042924209051175666,0.3926259467307646,,0.372216039078387,,0.8908356313670078,
915.5382907388762,41.66718181818182,0.9060680866241455,3.5401712702495147,3.7620912245793665,3.8220269489076086,3.332876169082541,-0.2219199543298518,0.2072951011669737,0.4292150554968255,0.4349161960022793,,0.5842641105319768,,0.2985815661523944,
917.4517021090953,295.7680000000001,0.8253901600837708,3.292252952042759,3.17084955184907,3.416332127233515,3.1187877080973396,0.12140340019368878,0.17346524394541918,0.0520618437517304,0.520911262884185,,0.21896729849291838,,0.7694153112365233,
919.1136874153494,65.98936363636363,0.7238781452178955,3.3564735663294267,3.4335625118429838,3.508848337165564,3.612111581463818,-0.07708894551355705,-0.2556380151343913,-0.17854906962083428,0.7701399820367943,,0.3185385633690764,,0.4536425816633614,
919.3694561342915,292.227625,0.5199788808822632,3.164089147971856,2.726422650312019,3.292827180685462,3.0858011582217357,0.437666497659837,0.07828798975012008,-0.3593785079097169,0.20012160452762337,,0.8116647305068285,,0.08639881318146223,
920.0476537629473,401.0253636363636,0.9544374346733093,5.243376337953426,5.050796894663359,5.235780278411713,5.242842769327645,0.19257944329006715,0.0005335686257810224,-0.19204587466428613,0.43815427286201786,,0.9877100639724827,,0.44180990901234907,
920.8057198959749,47.949,0.9558408856391907,3.497193060647231,3.488406292551773,3.4027452349329903,3.680103296105045,0.008786768095458086,-0.18291023545781382,-0.1916970035532719,0.9508119698230171,,0.06686561798824352,,0.26021214299588297,
920.8059077904913,121.02777777777777,0.5359244346618652,3.674723305499058,2.984845424640635,3.1021752607003235,3.0335254858122678,0.6898778808584227,0.64119781968679,-0.048680061171632705,0.04251270244927788,,0.10600133496159,,0.8336199448508589,
920.9800350827087,35.0663,0.7603495717048645,3.5677026427913936,3.4064685101079797,3.489839195875805,3.345369406558762,0.1612341326834139,0.22233323623263157,0.06109910354921766,0.602458490522253,,0.4555931384318521,,0.8350652587047492,
922.2880856594855,281.273,0.935423731803894,3.317046163539775,3.6178618440630568,3.1972571199635356,3.5316462959806736,-0.3008156805232818,-0.2146001324408986,0.08621554808238319,0.4441080149407911,,0.5813122176023502,,0.5943586166708315,
923.31852280546,413.167,0.5304832458496094,3.2468951356819393,3.3689896949696787,3.4702223682899267,3.3112995517335615,-0.12209455928773938,-0.06440441605162217,0.05769014323611721,0.5961585075953959,,0.8551583155903082,,0.8600961113506636,
923.4338737176488,44.20172727272727,0.9665104150772095,3.587309518416864,3.559691372996292,3.829270250043145,3.5401590985087545,0.02761814542057195,0.04715041990810942,0.01953227448753747,0.913202654901969,,0.8246620277957853,,0.9338471803746072,
924.7833143150325,245.3375,0.6969439387321472,3.585961705173567,3.5961720953467906,3.740254239237313,3.701523812258456,-0.010210390173223782,-0.11556210708488912,-0.10535171691166534,0.9716498299146762,,0.7902499559195535,,0.8349351491894709,
925.4524436469027,225.12181818181818,0.8153061270713806,3.8723999868163648,3.8811806518019303,3.6451777552261184,3.4089598252265674,-0.008780664985565512,0.4634401615897974,0.4722208265753629,0.9825246579972762,,0.17699002564276228,,0.1492760667645117,
925.6323219029895,411.47619999999995,0.8417031168937683,4.05386763868312,3.6109794790581184,3.627983644890045,3.5874753718167036,0.4428881596250016,0.46639226686641644,0.02350410724141483,0.0070231092225547225,,0.04181952082737472,,0.8995327273434235,
926.1292338859262,299.8408888888889,0.7016253471374512,3.0467540286138965,2.8374309710125,2.6322722421451648,2.9915326855851716,0.20932305760139647,0.055221343028724945,-0.15410171457267152,0.2776202533796764,,0.7932476581184648,,0.4209225302337532,
926.6944066168592,287.16949999999997,0.7865385413169861,3.49193628953241,3.0491290724987246,3.1601004895704348,3.122257122493765,0.4428072170336854,0.3696791670386448,-0.07312804999504063,0.035991159349491895,,0.0033428829617337522,,0.6098507948070817,
926.6996138893461,373.8525000000001,0.8698580265045166,3.5577834104731996,3.3737089888524907,3.6158917913791586,3.7054417971129117,0.18407442162070886,-0.1476583866397121,-0.33173280826042095,0.34057798632864084,,0.23058844838018527,,0.08692470449333932,
926.7566645925893,44.74909090909091,0.8632232546806335,3.3842272915437497,3.235563220041115,3.368558793127871,3.3915402855165637,0.1486640715026346,-0.007312993972814041,-0.15597706547544865,0.383136080020368,,0.9651008704495316,,0.430873179820522,
927.2341797887943,358.835,0.7444383502006531,3.7413696246480406,3.3984304732354986,3.5275080939782013,3.5477292642659037,0.34293915141254194,0.19364036038213683,-0.1492987910304051,0.032661056799117814,,0.04198309430745873,,0.2607988502972652,
927.6411915149931,395.92033333333336,0.6254027485847473,3.219992432056808,3.1673062527965103,3.789057509843742,3.167904555973662,0.05268617926029773,0.052087876083146245,-0.0005983031771514824,0.7322687955272777,,0.6885515123297118,,0.9959328913981955,
928.8478547590223,561.7696666666667,0.7195516228675842,3.9476325086360795,3.2365985435881726,3.344555161246233,3.417600680372893,0.711033965047907,0.5300318282631866,-0.18100213678472032,0.0028461910272593615,,0.0037979682921057654,,0.12894443050744397,
928.9751662877569,33.59527272727272,0.9415383338928223,3.429088821183066,3.1032573287373286,3.3477712661867454,3.4508367437811294,0.3258314924457375,-0.02174792259806324,-0.34757941504380074,0.22549727531551253,,0.9318239629453101,,0.33107543362578246,
929.2526822653566,85.92636363636365,0.8192359805107117,3.3500417647312375,3.8581907100972956,4.019214310218873,4.080169971660208,-0.5081489453660581,-0.7301282069289705,-0.22197926156291237,0.2890416045892157,,0.15716629178486374,,0.277660125804975,
929.6412297724636,410.56045454545455,0.9563433527946472,3.445384440586277,3.386275659764349,3.497943340640924,3.6496975539871834,0.059108780821928164,-0.2043131134009064,-0.2634218942228346,0.908771563345671,,0.17624067435494442,,0.6258712946174905,
931.0479990420641,276.75600000000003,0.843304455280304,3.3767545847576828,3.2053095410427006,3.4162948100252337,3.072319207328873,0.17144504371498215,0.3044353774288098,0.13299033371382762,0.3876576070451718,,0.20678418704299997,,0.5144783758513592,
931.8532134447456,388.3494,0.6574689745903015,3.500319360624893,3.281674359648564,2.8785909435023593,3.1211351520836277,0.21864500097632877,0.3791842085412651,0.16053920756493634,0.503353417194253,,0.10376598828204771,,0.5609807167896868,
932.2343349039799,69.30627272727274,0.6500192880630493,3.2639930507898653,3.873010251230711,3.728544585911382,3.433910629110059,-0.6090172004408458,-0.16991757832019383,0.439099622120652,0.09450301218257452,,0.6450917273079366,,0.3439167943684205,
932.3946090599991,399.9224545454545,0.9293352365493774,3.9705489725848992,4.274180231669666,3.7967697921732375,4.318887389856223,-0.30363125908476674,-0.34833841727132375,-0.04470715818655702,0.4382654645500692,,0.3469749260095083,,0.7904052963088899,
933.0439436878984,37.244,0.7701548933982849,3.388988293835757,3.4335101902676306,2.995672737671345,3.050791789218477,-0.04452189643187365,0.3381965046172799,0.38271840104915356,0.8859372952637582,,0.4300042164738241,,0.2516956130092696,
933.7640414147293,42.99490909090909,0.972070574760437,3.637540235299044,3.519011340292401,3.9389005793747085,3.4205756608228697,0.11852889500664299,0.21696457447617412,0.09843567946953113,0.48664827837651214,,0.09181344226952505,,0.5049767795918525,
937.5932246510195,409.5883636363636,0.9104093909263611,4.303104957720891,3.518267128747549,3.414901978566675,3.729327000091762,0.7848378289733424,0.5737779576291291,-0.21105987134421333,0.13695961912263907,,0.181922909589166,,0.7200119764574128,
938.0160441951126,99.96433333333333,0.7295678853988647,3.500723985139601,3.270632442901695,3.5431795273213362,3.35042665132033,0.23009154223790595,0.15029733381927102,-0.07979420841863494,0.37655153237739664,,0.584026089617578,,0.6477907652175432,
938.8463032598921,411.17999999999995,0.9713534712791443,3.6796875472103316,3.758187483429405,3.9092921096883977,3.8641475385499233,-0.07849993621907325,-0.18445999133959168,-0.10596005512051843,0.7543734526989532,,0.1479506993165193,,0.6483423412821275,
939.0459078328563,44.20745454545454,0.9544615149497986,3.3586871051310125,3.3825187879647483,3.6039704524721166,3.4135611110739217,-0.023831682833735712,-0.05487400594290914,-0.03104232310917343,0.8580714839678547,,0.6398177013295738,,0.8365210454786175,
939.1978656953731,143.2587,0.7611197829246521,3.4383971885058617,3.634293126198223,3.2991023916525952,3.4110450595380697,-0.19589593769236124,0.027352128967792044,0.2232480666601533,0.46203619421253667,,0.8342917350778396,,0.3855788826798826,
939.7659312646714,284.35450000000003,0.5664837956428528,3.0822069777191032,3.074240395098666,2.9777691364516565,3.213826428023278,0.007966582620437368,-0.13161945030417455,-0.1395860329246119,0.9612611513137995,,0.49443957566405927,,0.47750755886379986,
940.8072430854112,373.7196,0.8707048892974854,4.062555189431805,3.7151424669454145,3.8884932473369234,3.9858922939307084,0.34741272248639055,0.07666289550109662,-0.27074982698529393,0.0004202868926864676,,0.11484417558190489,,0.004580686973961392,
940.870117033055,46.603636363636376,0.8687171339988708,3.1908285768783244,3.402479269641425,3.4655265310004375,3.2585855728044906,-0.21165069276310078,-0.06775699592616613,0.14389369683693465,0.43170649079883505,,0.6671071941015658,,0.5401271945116302,
941.7161555959699,241.1842,0.7263233065605164,3.591151328063967,3.7353191031774897,3.488230265432087,3.7039563488186005,-0.14416777511352263,-0.11280502075463339,0.031362754358889244,0.3773414512391328,,0.5795985994989332,,0.8092147484508941,
942.1790936948235,361.694,0.608110249042511,3.197059057064155,3.010209635939145,3.110692130313049,3.089314578836259,0.18684942112501002,0.10774447822789623,-0.07910494289711378,0.5210116488296199,,0.7044029924478739,,0.6139312754262118,
942.5626311368229,389.5335,0.7064388394355774,3.906413716406007,4.780373979692772,4.6991471652223,3.190946602313625,-0.8739602632867651,0.7154671140923821,1.5894273773791472,0.38523447005362826,,0.4004117058795858,,0.029735394765746704,
942.8648643891133,34.68572727272727,0.8336895704269409,3.194747622161392,3.1697855500673295,3.239814378144466,3.2571133698114476,0.02496207209406265,-0.062365747650055425,-0.08732781974411807,0.9055099989032283,,0.5259492080460041,,0.7013350717396876,
942.9076408190382,281.1355,0.7557914853096008,3.2522158784745834,3.0464389892091774,3.0767142277068205,3.231597747035332,0.20577688926540594,0.020618131439251286,-0.18515875782615465,0.2010055769081179,,0.8764396960452633,,0.2361085438903952,
943.7447781236009,300.08827272727274,0.903224766254425,2.9558654604477894,2.690631656644628,2.8321584402337936,2.9059952262163264,0.26523380380316164,0.04987023423146297,-0.21536356957169867,0.38863419017903766,,0.8490851291057975,,0.2717887355567066,
944.4083400295458,34.44881818181818,0.936460554599762,3.4964532830613613,3.1617716548756074,3.4945448631278913,3.255666291655927,0.33468162818575387,0.24078699140543414,-0.09389463678031973,0.039861272668546305,,0.12172722575758528,,0.5695259524095047,
946.0196003692321,406.64500000000004,0.6830794215202332,3.2237987406562727,3.0758425823106106,3.4011215326119615,3.5260540824330455,0.14795615834566211,-0.3022553417767728,-0.45021150012243494,0.5792970406794224,,0.5017612946419934,,0.38644867952950046,
946.1982520519559,286.4925,0.8042664527893066,3.228961141250572,3.1034884775615357,3.3040999896521956,3.1305016836729664,0.12547266368903642,0.09845945757760566,-0.027013206111430765,0.572562749251344,,0.6240750658309794,,0.8128747576046023,
946.2293902120704,107.66277777777779,0.6167073249816895,3.7624011633845207,3.23869438061787,3.4774006424346657,3.342643698033155,0.5237067827666508,0.4197574653513656,-0.10394931741528524,0.012444151413535094,,0.0794454791388676,,0.6213581725957089,
946.2441030745969,295.5386363636363,0.9332982301712036,3.2118049744417316,3.0901175359960913,3.128476099648322,3.0090466690928834,0.12168743844564034,0.2027583053488482,0.08107086690320786,0.44229043403287904,,0.49146005784242464,,0.7680674351200953,
946.5769080721283,249.7887272727273,0.8779525756835938,3.4069396166596904,3.5303011036242586,3.6283550510893243,3.680291538227299,-0.12336148696456828,-0.2733519215676088,-0.1499904346030405,0.5682881429310702,,0.22046376494708525,,0.16015280889570993,
947.1281705073806,402.97681818181826,0.8162592649459839,4.341213278299567,3.219081090015724,3.9255579842318884,3.742436650906217,1.1221321882838433,0.5987766273933501,-0.5233555608904932,0.10682083650698879,,0.4812182641796615,,0.4039903363960538,
947.7891782639662,50.327363636363636,0.7816320657730103,2.856832428258906,3.38878617001022,3.3291716851350204,3.536735229351239,-0.5319537417513143,-0.6799028010923331,-0.14794905934101887,0.02915714948887431,,0.004474726020642959,,0.41165176239290524,
