mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
861.1826264922765,298.3483636363636,0.9589678049087524,5.735618887968119,4.9995286250246656,5.287547048889488,5.04085361207666,0.7360902629434536
861.5567230177072,412.346875,0.5152820944786072,3.310010134485154,2.4380725194619175,3.046929158509741,1.0009183666615435,0.8719376150232363
862.5400918138822,47.33827272727272,0.8827180862426758,3.541564303422128,3.8404619838427845,3.3435195646824436,3.748285773125248,-0.29889768042065645
862.5557779929009,246.62718181818184,0.8013866543769836,3.955613030579466,4.555145035606215,3.83315269797168,4.049779353564659,-0.5995320050267492
863.5978745356675,99.50450000000001,0.722484827041626,3.7678348157123516,2.373434741840091,3.699831250730468,3.626785096160553,1.3944000738722604
864.7107133427387,391.3412727272728,0.9235390424728394,4.6182070492653535,5.327583269950788,4.277617529685094,4.715396354120272,-0.7093762206854342
865.6419129487299,61.322181818181804,0.7209124565124512,3.5575796655773075,3.739491461797354,3.6449308544785666,3.854406472791013,-0.18191179622004627
865.9052994464951,267.6444545454545,0.8967525362968445,3.6397962194619495,3.5311102720001415,3.6777893739964727,3.3516480378511466,0.10868594746180804
866.7866017194813,240.6697,0.5535564422607422,4.0294726463369255,3.062013913338825,4.673153139327024,4.337533506288125,0.9674587329981006
866.94739530719,276.2604545454546,0.7930623292922974,3.4410274935574385,4.140459911123551,3.7838459136057057,4.137676551421439,-0.6994324175661122
867.5819030724623,48.85709090909091,0.9768819212913513,3.866385287290926,4.101980482109325,3.760597315195213,3.995378070816303,-0.2355951948183992
867.9948714088164,409.82354545454547,0.9519160389900208,4.403625719485626,4.315789060392727,4.274687306431236,4.601442815039001,0.08783665909289873
868.6986233743977,239.79536363636362,0.8491419553756714,4.1090921949562675,4.247430977615585,4.323368799191755,4.421561781904148,-0.13833878265931787
869.4620759529779,295.17509090909084,0.9586374759674072,3.9356969529754906,3.777175434388049,3.662718195163972,4.028171368885752,0.1585215185874418
869.4847868855861,41.187090909090905,0.7560067176818848,3.4283337356673607,3.3853575159568625,3.4014188753864287,3.619632891628747,0.04297621971049814
869.6531105490056,277.1366363636364,0.9435978531837463,4.042747990320113,4.051172646455368,4.1191070221249415,3.951483017860545,-0.008424656135254338
869.9263524193794,253.68854545454545,0.9152318835258484,3.9459221298831344,3.7550311317030762,3.7142837128255266,4.146556149434507,0.19089099818005817
871.4741611049351,266.43163636363636,0.722720205783844,3.7730397586041597,4.281409536529658,4.359983970684475,3.723233960655724,-0.5083697779254983
871.4815788336092,49.109363636363646,0.9157828688621521,4.180708850502357,3.8339199749316752,4.080018652936464,4.306296049347071,0.3467888755706814
871.6418046756443,278.23145454545454,0.9267981648445129,4.164634489102823,4.3396625333122225,4.3546669375913964,4.037626096431468,-0.17502804420939988
872.7156460755491,44.32563636363636,0.9759671092033386,3.7636066732117235,3.7074096622661656,4.019884841961472,3.8349917545257015,0.056197010945557846
873.0657880955721,283.18024999999994,0.5818494558334351,2.624788413800865,2.765274233498616,4.317600037892788,2.810637458272969,-0.14048581969775098
873.1251515828694,410.68799999999993,0.9017593860626221,3.7239999129385257,3.5375435369262376,3.293396508081533,3.334655268803226,0.18645637601228815
874.2120398518844,386.0657,0.6956928968429565,2.8307649118355926,2.053291622474894,3.028757720407194,3.832324644019586,0.7774732893606986
874.2662425758348,395.86139999999995,0.7091500163078308,2.435076381804074,4.1190020341586955,3.9320224931565586,3.6828943851492735,-1.6839256523546213
875.2405238810572,375.31620000000004,0.8594914078712463,3.3015076550565854,2.446333447655477,3.5370115928615298,3.65780406277765,0.8551742074011086
875.8073073678737,221.7122,0.7544519305229187,3.643919145138455,2.7268645830390916,4.194948977041518,4.051909845489366,0.9170545620993633
875.8086140941448,296.84009999999995,0.8099448680877686,3.739019022576295,2.1970668595909397,3.8781017905133934,3.8227863871900865,1.5419521629853552
876.0978819074462,65.09936363636363,0.8807699680328369,4.632729775706085,4.121739369102589,4.182539470849694,4.158804714585879,0.5109904066034954
876.9844357141217,264.73027272727273,0.9445755481719971,4.2755795735597735,4.144219515837791,4.06551518606156,4.07759475448101,0.13136005772198267
877.3520449272919,283.13669999999996,0.840648353099823,3.9801053256281134,2.3492977155572583,3.8190800215580034,3.752133601462742,1.630807610070855
877.8138358459482,46.72474999999999,0.5190188884735107,1.0673910860711586,3.581321636424523,3.652971444141803,2.1940083060510696,-2.513930550353364
878.091676186415,264.97272727272724,0.9201620221138,4.2636381132249275,4.59058692691291,4.507903888229771,4.118298667321764,-0.32694881368798256
878.6867568608465,66.7547,0.7180179953575134,4.308121991685463,4.104348308011795,4.768800677729422,2.827319956465704,0.20377368367366877
879.1021834356656,43.711181818181814,0.9421145915985107,3.3864324405421904,3.571356935999496,3.5930491266283244,3.50886840474878,-0.1849244954573055
879.1829880112781,401.027,0.9686868786811829,5.948661899889694,6.497266397365441,5.628611112721149,5.97553387321846,-0.5486044974757469
879.4622374552524,404.73799999999994,0.768917441368103,5.276186563936619,2.104942252376364,5.63603564035624,4.910937947498202,3.171244311560255
880.0368575298387,473.26309999999995,0.8696173429489136,3.6158077278287313,2.3935479754661726,3.596729067978671,3.600895011977663,1.2222597523625587
880.2093968329634,244.31000000000003,0.9065068960189819,4.1064626202241294,4.222465566290713,4.073529088221065,3.594072632662162,-0.11600294606658323
881.1599640042,296.6365454545455,0.9438149929046631,4.365797127079738,3.5378495787099067,3.925104113469432,4.150068492765958,0.8279475483698318
881.3827976972607,282.5962,0.8265998363494873,3.7097845925552804,2.847585074062536,3.1242975285926846,3.8018212362745074,0.8621995184927442
881.6503299567067,243.44445454545456,0.7762408256530762,4.296981724113633,4.442851316389503,4.06000982512303,4.109037388055712,-0.14586959227587037
881.6682988318277,60.37318181818181,0.9209681153297424,4.0691621185708,3.4263217970534954,4.524072234750443,4.447312584012548,0.6428403215173044
882.5101336466743,374.2800000000001,0.941548228263855,3.155700045646956,2.9076948470905433,2.8632322231412313,3.1510465635878653,0.24800519855641268
883.7182449386073,296.5155454545455,0.956672191619873,5.1283785746673045,4.569488883805824,4.748405110600414,4.399306118256756,0.5588896908614807
884.0423028453272,391.4226,0.6667526960372925,2.8645314429581874,1.768682495986532,3.5720078692648247,3.6080939851197393,1.0958489469716555
885.2474134159761,409.4155,0.5451840758323669,3.726974094008444,0.9827763916953819,1.8933401670642351,3.7127956981986756,2.744197702313062
885.5497880816852,296.39381818181823,0.9641774892807007,5.556271326852291,4.970498911763483,5.3225308235734605,5.192953954303332,0.5857724150888082
885.650383016028,50.945454545454545,0.8037490844726562,3.8173848586502594,3.3994445503098785,3.226697623889934,3.84642570771401,0.417940308340381
886.2258778744377,412.2773636363636,0.9370939135551453,3.886711303325766,3.7535420339315095,3.7369375497246424,3.5608871600673258,0.13316926939425633
886.6685483728874,282.8686,0.6806619167327881,4.162781019448359,3.182626825141405,3.72064838002804,5.060647872650752,0.9801541943069543
887.2774350785664,279.6696363636364,0.8604458570480347,5.302529301807135,3.9063969766719953,5.4185532251964,5.42566128702061,1.3961323251351394
887.8099098937766,146.67619999999997,0.7833740711212158,3.9683900092268836,3.7334339730596433,3.854379219838809,2.5254688259760996,0.23495603616724026
888.2647728789243,296.1695,0.8330464959144592,5.518998407528056,3.6528003386652794,5.374376948083234,4.549821836118059,1.8661980688627762
888.3289254621238,97.31072727272728,0.9124544858932495,3.7337875974958017,3.7019475869222567,4.090359508730929,4.142017263016476,0.03184001057354502
889.1087122447071,44.31872727272727,0.9679059386253357,3.1913740033754485,3.3829537566292274,3.505675343334791,3.4082863904987977,-0.19157975325377885
890.3699877720738,399.4216666666667,0.7194707989692688,2.78965101922708,2.416250617645763,4.250386922424214,3.8868078211575843,0.3734004015813168
890.4630553874774,64.02411111111111,0.5625073909759521,2.2911713146930865,4.194556822407644,1.653587048739789,3.2585857939011276,-1.9033855077145572
890.9646518070766,49.72936363636364,0.9018102288246155,3.637038533188069,3.6315681587829833,3.488296948065969,3.4677425451194224,0.005470374405085465
891.8587845674673,251.61763636363636,0.8739343881607056,3.7723379392999443,3.671097758677329,3.788639500218842,3.9267117393221773,0.1012401806226153
893.094610927,406.8949090909091,0.9272368550300598,3.47046083370734,3.82913295343933,3.462654129736851,3.081925970601677,-0.35867211973199
894.4562945938453,293.6182,0.8082049489021301,3.438107039615595,2.497591119432568,3.4023011017886136,3.552820483623672,0.9405159201830267
894.6691381977636,280.7608181818182,0.9056896567344666,3.9380449694243893,3.577457944134716,4.267238118653934,4.127597252055497,0.36058702528967324
894.8487160703295,41.645999999999994,0.8345867991447449,3.323662110185992,3.554154650375624,3.5902745217773036,3.520685265995384,-0.23049254018963206
895.0192859325078,389.2617272727273,0.9288824796676636,4.267506651941459,4.081651088585852,4.148537048067714,4.2371994882940776,0.1858555633556067
895.5331577942952,371.6082,0.7295129299163818,3.2317362595862362,2.215853348991892,3.3394940115888465,2.8572799693419064,1.0158829105943443
896.5832592742483,239.52050000000003,0.6660710573196411,3.9341947801327155,3.7892810435872692,3.748610585103684,2.6639340714042548,0.14491373654544626
896.9663352520516,287.8465,0.7553334832191467,4.397558101421744,2.6750649236476085,4.216671190966121,4.144467845096087,1.7224931777741355
897.0966109352801,410.0779999999999,0.9611009359359741,4.321687839501811,3.9437417134857937,3.774418421569032,4.30626425326552,0.3779461260160173
897.8109116955642,473.3782222222223,0.6708921194076538,3.169589380097694,2.2561334958565156,2.963333024980991,2.1746114442858415,0.9134558842411784
897.9316773207224,48.00636363636363,0.9370642900466919,3.803407873168863,3.7653796149216325,3.7231585908293936,3.7085443900216735,0.03802825824723044
899.4165026548944,359.29650000000004,0.8063870072364807,3.4370230984815215,2.333700971117247,3.035588746841257,3.2448088184727317,1.1033221273642746
899.5164555000814,296.3009,0.6476956605911255,3.4917487071931963,2.037716786059302,3.1319625492757623,3.49466786520041,1.4540319211338941
900.2618299373921,220.36772727272725,0.9277534484863281,3.719810265972128,3.851980527893595,3.866756696495125,3.8264219103737087,-0.13217026192146664
901.9881612538927,409.05210000000005,0.8176066875457764,3.4047547386745336,2.2269859303459363,3.551585560327852,3.8606855737695347,1.1777688083285973
902.3086222669651,86.42439999999998,0.7222115993499756,3.8841893821978175,3.8493468656500234,4.074957791287303,2.64777474894568,0.03484251654779413
902.9908718653056,285.0483636363636,0.9136020541191101,3.4469128825902264,3.44555010470475,3.6895900489358207,3.5489519123628104,0.0013627778854763406
903.2808299631998,397.71027272727264,0.9178292155265808,4.847889690675613,4.941139164753376,4.0742794409586445,4.912952142002504,-0.09324947407776296
904.291030684742,263.52027272727275,0.931995689868927,3.6756307728051083,3.7787805585734637,3.5836852820539224,3.707439139892786,-0.10314978576835543
904.5946551807149,60.8275,0.7378937005996704,3.7006542171890526,3.8467522511548395,1.854516979018922,3.632951375621149,-0.1460980339657869
904.8566579434956,248.31354545454545,0.7038607001304626,3.877081671761592,3.661015233126737,3.8370307995400417,3.897088035741181,0.2160664386348552
904.985713701129,35.91,0.8670231699943542,3.329671268234542,3.399166249625543,3.523302613588066,3.4570402719904103,-0.06949498139100108
906.3323351894636,282.20559999999995,0.7841998338699341,3.8005457083838485,2.396130710367443,3.869083246894701,3.4941763915040216,1.4044149980164056
906.4209919235858,435.8362857142857,0.5249595642089844,2.175139939727982,1.135271789975956,3.14397208383554,2.160989986006826,1.039868149752026
906.7782102318635,43.60672727272727,0.9130948781967163,3.75109980180868,3.600331594513514,3.7747296818278686,3.6118412845802434,0.1507682072951657
907.8240891275811,374.6509,0.8673924207687378,3.8579941547032095,2.5756192073899573,3.7913584480383378,3.9289840598858974,1.2823749473132522
908.1623236137762,409.4534545454546,0.9642100930213928,4.743714241905512,4.170985658389096,4.608792537666165,4.639856270237778,0.5727285835164162
908.1942671440484,63.513374999999996,0.5026677250862122,2.4147272903355677,3.493682878967155,1.9906413958927367,2.2551372600533095,-1.0789555886315871
908.212221253271,103.6677,0.6171949505805969,3.771438652985075,2.4386661494136175,3.819211150658524,3.4503094309569744,1.3327725035714577
908.7165728732372,281.63563636363637,0.9292479753494263,4.144397867929375,3.6683618577433563,4.2179271067761235,3.6407081350780715,0.4760360101860188
909.3100009448151,404.8793,0.6486903429031372,3.432452658521038,2.0698546890795684,3.2333439252712433,3.0409936855286124,1.3625979694414698
909.3686561823263,296.02645454545456,0.9486241340637207,4.172460436955519,3.2226821533972543,3.3251219224915562,3.8634615669138195,0.9497782835582647
910.0338004912817,40.075900000000004,0.6466712951660156,3.3597975096385775,3.1264065674985857,1.6908748129151951,3.40070635728394,0.23339094213999179
910.58648964284,401.18929999999995,0.7612918615341187,4.0763351944161945,2.4593422639267017,4.695222723928428,3.5259346052965093,1.6169929304894928
910.6725633966645,243.5783636363636,0.8717747926712036,3.9418008479882736,3.8993458223768056,4.017413463051761,3.5306286443878414,0.04245502561146797
912.428736315676,142.40863636363636,0.8825685977935791,3.5186253269571655,3.6480236163372517,3.565827448974848,3.3958715876840664,-0.12939828938008624
913.0482248346959,397.55612499999995,0.5546645522117615,3.5399359428488224,1.5153651457520823,1.7134732627311444,4.067682095970436,2.0245707970967404
913.8874130644539,360.09220000000005,0.8013569712638855,3.4974976305103347,2.3745671877790904,3.5443882219085507,3.3725391958011692,1.1229304427312443
914.3504832403636,411.34129999999993,0.8359105587005615,3.5213491943944124,2.409445158692541,3.2570109065713364,3.179790481499795,1.1119040357018712
914.8391464988073,280.1578181818182,0.8514429330825806,3.1761563800319372,3.544328176761977,3.5892862431620682,3.5014039677108015,-0.36817179673003997
915.5382907388762,41.66718181818182,0.9060680866241455,3.5401712702495147,3.7620912245793665,3.8220269489076086,3.332876169082541,-0.2219199543298518
917.4517021090953,295.7680000000001,0.8253901600837708,3.292252952042759,2.2027481044727355,3.416332127233515,3.1187877080973396,1.0895048475700233
919.1136874153494,65.98936363636363,0.7238781452178955,3.3564735663294267,3.4335625118429838,3.508848337165564,3.612111581463818,-0.07708894551355705
919.3694561342915,292.227625,0.5199788808822632,3.164089147971856,0.9607211538145886,1.968551058312389,3.0858011582217357,2.2033679941572673
920.0476537629473,401.0253636363636,0.9544374346733093,5.243376337953426,5.050796894663359,5.235780278411713,5.242842769327645,0.19257944329006715
920.8057198959749,47.949,0.9558408856391907,3.497193060647231,3.488406292551773,3.4027452349329903,3.680103296105045,0.008786768095458086
920.8059077904913,121.02777777777777,0.5359244346618652,3.674723305499058,1.975385615915106,3.1021752607003235,2.024065677086739,1.6993376895839518
920.9800350827087,35.0663,0.7603495717048645,3.5677026427913936,3.4064685101079797,1.8951013094078646,3.345369406558762,0.1612341326834139
922.2880856594855,281.273,0.935423731803894,3.317046163539775,3.6178618440630568,3.1972571199635356,3.5316462959806736,-0.3008156805232818
923.31852280546,413.167,0.5304832458496094,2.164640579067011,1.2044805817398219,1.8468405333675342,3.3112995517335615,0.9601599973271893
923.4338737176488,44.20172727272727,0.9665104150772095,3.587309518416864,3.559691372996292,3.829270250043145,3.5401590985087545,0.02761814542057195
924.7833143150325,245.3375,0.6969439387321472,3.585961705173567,3.5961720953467906,2.057272023811728,3.701523812258456,-0.010210390173223782
925.4524436469027,225.12181818181818,0.8153061270713806,3.8723999868163648,3.8811806518019303,3.6451777552261184,3.4089598252265674,-0.008780664985565512
925.6323219029895,411.47619999999995,0.8417031168937683,4.05386763868312,2.4600431950087542,3.627983644890045,3.5874753718167036,1.5938244436743658
926.1292338859262,299.8408888888889,0.7016253471374512,3.0467540286138965,1.9555833682061354,1.3095008379356177,2.9915326855851716,1.0911706604077611
926.6944066168592,287.16949999999997,0.7865385413169861,3.49193628953241,2.095375167566013,3.1601004895704348,3.122257122493765,1.3965611219663971
926.6996138893461,373.8525000000001,0.8698580265045166,3.5577834104731996,2.26449640557362,3.6158917913791586,3.7054417971129117,1.2932870048995797
926.7566645925893,44.74909090909091,0.8632232546806335,3.3842272915437497,3.235563220041115,3.368558793127871,3.3915402855165637,0.1486640715026346
927.2341797887943,358.835,0.7444383502006531,3.7413696246480406,1.1997057123371622,3.5275080939782013,3.5477292642659037,2.541663912310878
927.6411915149931,395.92033333333336,0.6254027485847473,2.218088110288115,2.1654019310278176,3.789057509843742,3.167904555973662,0.05268617926029728
928.8478547590223,561.7696666666667,0.7195516228675842,3.9476325086360795,1.1329249581471335,3.344555161246233,3.417600680372893,2.8147075504889463
928.9751662877569,33.59527272727272,0.9415383338928223,3.429088821183066,3.1032573287373286,3.3477712661867454,3.4508367437811294,0.3258314924457375
929.2526822653566,85.92636363636365,0.8192359805107117,3.3500417647312375,3.8581907100972956,4.019214310218873,4.080169971660208,-0.5081489453660581
929.6412297724636,410.56045454545455,0.9563433527946472,3.445384440586277,3.386275659764349,3.497943340640924,3.6496975539871834,0.059108780821928164
931.0479990420641,276.75600000000003,0.843304455280304,3.3767545847576828,3.2053095410427006,3.4162948100252337,3.072319207328873,0.17144504371498215
931.8532134447456,388.3494,0.6574689745903015,3.500319360624893,2.3134093804433267,2.8785909435023593,3.1211351520836277,1.1869099801815661
932.2343349039799,69.30627272727274,0.6500192880630493,3.2639930507898653,3.873010251230711,3.728544585911382,3.433910629110059,-0.6090172004408458
932.3946090599991,399.9224545454545,0.9293352365493774,3.9705489725848992,4.274180231669666,3.7967697921732375,4.318887389856223,-0.30363125908476674
933.0439436878984,37.244,0.7701548933982849,3.388988293835757,3.4335101902676306,1.5382938418810523,3.050791789218477,-0.04452189643187365
933.7640414147293,42.99490909090909,0.972070574760437,3.637540235299044,3.519011340292401,3.9389005793747085,3.4205756608228697,0.11852889500664299
937.5932246510195,409.5883636363636,0.9104093909263611,4.303104957720891,3.518267128747549,3.414901978566675,3.729327000091762,0.7848378289733424
938.0160441951126,99.96433333333333,0.7295678853988647,3.500723985139601,2.238432223361889,3.5431795273213362,2.3182264317805235,1.2622917617777119
938.8463032598921,411.17999999999995,0.9713534712791443,3.6796875472103316,3.758187483429405,3.9092921096883977,3.8641475385499233,-0.07849993621907325
939.0459078328563,44.20745454545454,0.9544615149497986,3.3586871051310125,3.3825187879647483,3.6039704524721166,3.4135611110739217,-0.023831682833735712
939.1978656953731,143.2587,0.7611197829246521,3.4383971885058617,2.5678969528156643,3.2991023916525952,3.4110450595380697,0.8705002356901974
939.7659312646714,284.35450000000003,0.5664837956428528,3.0822069777191032,2.123219945121308,2.9777691364516565,3.213826428023278,0.9589870325977952
940.8072430854112,373.7196,0.8707048892974854,4.062555189431805,2.496347500709851,3.8884932473369234,3.9858922939307084,1.566207688721954
940.870117033055,46.603636363636376,0.8687171339988708,3.1908285768783244,3.402479269641425,3.4655265310004375,3.2585855728044906,-0.21165069276310078
941.7161555959699,241.1842,0.7263233065605164,3.591151328063967,3.7353191031774897,1.779768498547448,3.7039563488186005,-0.14416777511352263
942.1790936948235,361.694,0.608110249042511,3.197059057064155,1.0730497152390217,3.110692130313049,2.1207346184861966,2.1240093418251336
942.5626311368229,389.5335,0.7064388394355774,3.906413716406007,3.505539116182698,4.6991471652223,3.190946602313625,0.40087460022330923
942.8648643891133,34.68572727272727,0.8336895704269409,3.194747622161392,3.1697855500673295,3.239814378144466,3.2571133698114476,0.02496207209406265
942.9076408190382,281.1355,0.7557914853096008,3.2522158784745834,2.081824470102545,3.0767142277068205,3.231597747035332,1.1703914083720384
943.7447781236009,300.08827272727274,0.903224766254425,2.9558654604477894,2.690631656644628,2.8321584402337936,2.9059952262163264,0.26523380380316164
944.4083400295458,34.44881818181818,0.936460554599762,3.4964532830613613,3.1617716548756074,3.4945448631278913,3.255666291655927,0.33468162818575387
946.0196003692321,406.64500000000004,0.6830794215202332,3.2237987406562727,2.062045128692559,3.4011215326119615,2.5122566288149937,1.1617536119637135
946.1982520519559,286.4925,0.8042664527893066,3.228961141250572,2.1334862252459152,3.3040999896521956,3.1305016836729664,1.0954749160046569
946.2293902120704,107.66277777777779,0.6167073249816895,3.7624011633845207,2.1795558303446745,3.4774006424346657,2.2835051477599593,1.5828453330398462
946.2441030745969,295.5386363636363,0.9332982301712036,3.2118049744417316,3.0901175359960913,3.128476099648322,3.0090466690928834,0.12168743844564034
946.5769080721283,249.7887272727273,0.8779525756835938,3.4069396166596904,3.5303011036242586,3.6283550510893243,3.680291538227299,-0.12336148696456828
947.1281705073806,402.97681818181826,0.8162592649459839,4.341213278299567,3.219081090015724,3.9255579842318884,3.742436650906217,1.1221321882838433
947.7891782639662,50.327363636363636,0.7816320657730103,2.856832428258906,3.38878617001022,3.3291716851350204,3.536735229351239,-0.5319537417513143
948.116677482921,42.61645454545454,0.9691988229751587,4.153862809478171,3.8115801271681042,3.993717767442142,4.167786033610877,0.34228268231006664
948.9507925874431,145.89557142857143,0.5074049234390259,1.1345203750767126,1.0705321938501664,3.52247388054869,3.404830792148386,0.06398818122654615
949.5022148040968,388.97249999999997,0.5620086193084717,3.238891657168839,2.562003393527688,4.03840991782265,2.751099066222004,0.6768882636411511
949.8493553869758,407.9974545454545,0.9362380504608154,4.082511875158698,4.034916262408383,4.216674344290875,4.355754634278395,0.047595612750314764
950.2727769610487,44.08336363636363,0.9254334568977356,3.5741553055992092,3.6103067889268132,3.6252466208694347,3.727895141691081,-0.036151483327603984
951.4752967408929,394.109125,0.5730966925621033,3.613004671243045,1.4415307653455318,2.2863434884373404,4.347799271768464,2.171473905897513
953.0200300874762,296.5135454545454,0.9154948592185974,3.183386475652639,3.104184405629944,3.046463788140593,2.980292024116197,0.07920207002269519
953.4737389203594,245.28736363636364,0.780804455280304,3.3454057294824366,3.2074444897135437,3.687440525502618,3.464154140996922,0.13796123976889296
953.6281402984085,409.3502727272726,0.8318033814430237,3.4473023204690567,4.0142062298332135,3.4414858858260393,3.178889807996262,-0.5669039093641568
954.8673371871647,33.348909090909096,0.9807019233703613,3.98139431774656,3.6548470251762972,3.4146269898745323,3.691576749807176,0.3265472925702628
955.3964016077134,75.44172727272726,0.8495030403137207,3.4372535054525835,3.463519160590012,3.579848766531846,3.5287876645504923,-0.026265655137428734
956.3002609492338,286.6316,0.8442912697792053,3.196125328698667,2.118658964128167,3.2889875502588763,3.294957994440393,1.0774663645704998
957.5583671173088,100.9529,0.7224520444869995,3.4993413513893814,2.4110047510750374,4.003019531552484,2.974057518984447,1.088336600314344
957.9712011286524,45.33481818181818,0.9445778131484985,3.851835860410335,3.4013940333200985,3.720890393671474,3.543263212237496,0.4504418270902364
958.1980792814851,278.9708,0.8523004055023193,3.355898688745094,2.258564780303134,3.290251438196681,3.2528658313920844,1.0973339084419602
958.3137216697893,275.6954444444444,0.7033237814903259,1.9598069308497645,2.2865598482475096,3.3856271006047054,3.3787669103041256,-0.32675291739774504
958.4209510593065,399.80209090909085,0.9293183088302612,4.775853271802515,4.86500238172116,5.2388044554626365,5.029188389961023,-0.08914910991864478
959.5757371541506,296.18719999999996,0.7550293803215027,3.0865589434971112,1.9821864870847754,3.1679718676635398,3.0111718717584233,1.1043724564123358
960.4857505374598,402.25581818181814,0.88596510887146,4.488626765793061,5.488016900802434,3.9426100657836884,4.150044732362409,-0.9993901350093735
960.5990319236768,34.816181818181825,0.9589105248451233,3.7038738838068177,3.4547158441338315,3.6378082692185765,3.496161101279769,0.24915803967298622
961.4781383988541,403.56788888888883,0.589022696018219,4.052442126537194,2.878180580014435,4.188622367130652,3.0677941540085527,1.174261546522759
962.4946720687643,42.49681818181818,0.9768589735031128,3.751897759231461,3.953644708818486,4.001866075646195,4.329679289931694,-0.201746949587025
962.6578649147481,48.313,0.6966719031333923,3.1366634609113517,3.240474310573378,3.4394737647897804,2.382305425282507,-0.10381084966202625
962.7296890841158,402.24581818181827,0.7550057172775269,4.131610538855864,3.8925418560693443,3.4001064149304687,4.775953820846391,0.23906868278651983
963.9558076289973,227.2579090909091,0.6943845152854919,3.516981261083185,3.216923337738543,3.075000154803935,3.483371451211854,0.3000579233446423
966.0493243183009,36.843875000000004,0.5235713124275208,2.1555060995477553,3.5492723656127776,3.858830038972773,1.4304846639381348,-1.3937662660650223
966.2723314221145,541.6289,0.853102445602417,4.026460816834409,2.125898935604967,3.4988704208990136,3.567504906093996,1.900561881229442
966.3646694335897,43.101181818181814,0.9202062487602234,4.0420409100700425,3.6396152818399847,3.955635118377416,3.3816575725873954,0.4024256282300578
966.6294110151766,238.54660000000004,0.6199950575828552,3.4937943821490456,3.7569830480389292,3.4152915087659395,2.2351196461931253,-0.26318866588988366
968.0374376178515,411.30163636363636,0.9528160691261292,3.7042816791501756,3.639983459921785,3.5031289228600917,3.712692256825577,0.06429821922839052
969.1553395657351,282.9741111111111,0.6245855689048767,3.310212503756516,1.0198174004610616,2.9717989937276057,2.944352584394442,2.290395103295454
969.5083193074412,107.454625,0.5237493515014648,2.2248519118922094,2.046576899011352,1.7035309544521133,3.386763455115817,0.17827501288085745
969.7111687436372,403.98244444444447,0.7001307010650635,3.6683085235919415,2.1110238255788145,1.6375478858284933,3.131613567302015,1.557284698013127
969.8269087027534,140.49911111111112,0.5906205773353577,2.2189754603050478,1.9396537939915188,2.856666883255886,3.0088203831725866,0.27932166631352895
969.9527419567353,32.501363636363635,0.9812352657318115,5.45123347229453,4.957031009818468,4.293597564323498,4.356177335358038,0.49420246247606237
970.3271929822841,40.699,0.7934198975563049,3.5929967454118974,3.787444371087151,4.038642131829817,3.597046527839099,-0.19444762567525364
972.8860967547577,297.01240000000007,0.7145336270332336,3.0997974274595173,2.052491321775902,2.984135015657346,2.972808513264683,1.047306105683615
972.8932444845505,397.71236363636365,0.9136364459991455,3.7331379694882965,4.258279372971146,4.325269213859106,4.009197440022415,-0.5251414034828499
973.5171837651175,375.05009999999993,0.848918616771698,3.243360349753846,2.2375360689785246,3.0692164894715046,3.3859231051106797,1.0058242807753213
973.5614477754374,283.9276363636364,0.8962341547012329,3.3748013310061453,3.3683925902031024,3.345420546131863,2.9994974085368327,0.006408740803042878
975.0040061546166,408.1871,0.810450553894043,3.4548500727921243,3.219579719707998,3.328363094405108,2.20803775741977,0.23527035308412625
975.32352383752,241.63081818181817,0.8726122975349426,3.8443177373723025,3.8627608955977606,3.1586308620777652,3.558163543488512,-0.018443158225458056
975.7689326124836,34.68509090909092,0.9591766595840454,3.413662504868814,3.124320443346923,3.547319646146353,3.1980733542759907,0.2893420615218907
975.8165423674257,388.30420000000004,0.8312981724739075,3.863185429330238,2.7218035317520552,4.056980704688076,3.96098993450522,1.1413818975781829
977.4333796664047,43.008545454545455,0.9417573809623718,3.5368696255989995,3.6122976372688185,3.8796662884410575,3.801850622910299,-0.07542801166981894
977.6549071173099,46.59609090909091,0.8884328007698059,4.1136076935725,3.299262133502266,3.447458802680811,3.260155857571061,0.8143455600702341
978.3483171892449,279.2405,0.7893883585929871,3.4182652443952826,2.2260560089694597,3.4518985275412577,3.451294090808434,1.192209235425823
978.712782335776,410.12839999999994,0.8355833292007446,4.103050857341988,2.5194597432999277,4.039528916801123,4.105009489498649,1.5835911140420604
979.2858879769437,232.26680000000002,0.5476193428039551,3.569909630355273,3.2772138704703893,3.637136850490104,2.385539312854538,0.2926957598848836
979.3034989438446,296.7629090909091,0.9494835734367371,3.025569622814596,3.038381850840841,2.9559616791815775,3.082632733857171,-0.012812228026245265
979.5362535792657,284.62244444444445,0.6082541942596436,3.0117992218097016,1.1484625714666707,3.0656972500478865,3.141176116730014,1.8633366503430309
980.4518809856515,373.7193,0.8703939914703369,3.203740675939629,2.1285916259646385,2.9214718866781078,3.35348960770485,1.0751490499749905
981.1507798305661,100.56563636363636,0.7028650641441345,3.3708331909359592,3.3961164681711087,3.1320478763807413,3.3609033463757356,-0.02528327723514945
983.0864763171095,408.8537272727272,0.9435448050498962,3.3177227396788687,4.063379159706674,3.4649641688757153,3.7052420678016578,-0.7456564200278053
983.5107158380548,62.51030000000001,0.760286271572113,2.100058266250342,3.2160869339524147,3.523306467971332,3.391852660682986,-1.1160286677020728
