mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
903.2808299631998,397.71027272727275,0.9178292155265808,Unknown,4.847171479241737,4.94032086602192,4.073597044993196,4.912622233261459,-0.09314938678018247,-0.06545075401972156,0.027698632760460917,0.038132195195368854,,0.03672106070149618,,0.47864851735429154,,0.5628156863574466,,0.9343252415096033,,0.5602471319855509,
904.2910306847422,263.5202727272727,0.931995689868927,Unknown,3.6749125613712326,3.7779622598420075,3.583002886088474,3.707109231151741,-0.10304969847077494,-0.03219666978050828,0.07085302869026666,0.6200482769030992,,0.8012323000417196,,0.7121266064518887,,0.9191625517023703,,0.9581389861520812,,0.94896094353017,
904.5946551807147,60.827499999999986,0.7378937005996704,Unknown,3.699936005755177,3.8459339524233838,3.586852232602479,3.6326214668801042,-0.14599794666820687,0.06731453887507266,0.21331248554327953,0.6381832499705886,,0.794312084409306,,0.43326297011080184,,0.9286759784328538,,0.9341936111129959,,0.9484584234184341,
904.8566579434956,248.31354545454545,0.7038607001304626,Unknown,3.8763634603277164,3.6601969343952807,3.836348403574593,3.8967581270001355,0.21616652593243568,-0.02039466667241907,-0.23656119260485475,0.35030227116450974,,0.9068610593354414,,0.40510891229694407,,0.8616961145239895,,0.9341936111129959,,0.974140478276492,
904.985713701129,35.910000000000004,0.8670231699943542,Unknown,3.328953056800666,3.398347950894087,3.522620217622617,3.4567103632493654,-0.06939489409342059,-0.1277573064486992,-0.058362412355278614,0.7452050005912019,,0.5495715992593753,,0.8445184274022849,,0.9646675789076422,,0.9708261888301292,,0.8844087084608109,
906.3323351894635,282.20560000000006,0.7841998338699341,Unknown,3.799827496949973,3.5491038275521922,3.8684008509292527,3.4938464827629763,0.25072366939778057,0.3059810141869965,0.055257344789215956,0.4391554427210095,,0.3696559400474949,,0.8521650184306022,,0.8890951892318769,,0.9720975361780841,,0.8486879142198621,
906.420991923586,435.8362857142856,0.5249595642089844,Unknown,3.142562527632028,3.0707561846672267,3.1432896878700918,3.128358698566656,0.07180634296480148,0.014203829065372098,-0.057602513899429386,0.7474028275402858,,0.943924852940722,,0.806706044657735,,0.9647804747258556,,0.9670301754768821,,0.9930474728386576,
906.7782102318637,43.60672727272727,0.9130948781967163,Unknown,3.750381590374804,3.599513295782058,3.77404728586242,3.611511375839198,0.1508682945927462,0.138870214535606,-0.011998080057140204,0.652056181166782,,0.4594334754958255,,0.9706440219189623,,0.9373559221870628,,0.9953426349734461,,0.8740973647230489,
907.8240891275811,374.6509,0.8673924207687378,Unknown,3.857275943269334,3.7604602697122496,3.7906760520728895,3.9286541511448516,0.09681567355708465,-0.07137820787551741,-0.16819388143260205,0.5042549502767218,,0.5760087031490494,,0.2746784821780092,,0.8969693764809423,,0.9341936111129959,,0.8969345767285403,
908.1623236137762,409.4534545454546,0.9642100930213928,Unknown,4.7429960304716365,4.170167359657641,4.608110141700716,4.639526361496732,0.5728286708139958,0.1034696689749044,-0.4693590018390914,0.2891695472222758,,0.15700725881052105,,0.37694515963054553,,0.8416604401902475,,0.9341936111129959,,0.7357931083347601,
908.1942671440485,63.513374999999996,0.5026677250862122,Unknown,3.460956993520044,3.4928645802356986,3.560440959535952,3.3018058833957333,-0.031907586715654634,0.1591511101243106,0.19105869683996524,0.8796393241278864,,0.4830434151403695,,0.12843195290998882,,0.9954021650632178,,0.9341936111129959,,0.8740973647230489,
908.212221253271,103.6677,0.6171949505805969,Unknown,3.7707204415511995,3.57766691051976,3.8185287546930753,3.4499795222159295,0.19305353103143963,0.32074091933526994,0.1276873883038303,0.5796949368494202,,0.5543488557724394,,0.8201420805074993,,0.910896507211941,,0.9670301754768821,,0.8844087084608109,
908.7165728732372,281.63563636363637,0.9292479753494263,Unknown,4.143679656495499,3.6675435590119,4.217244710810675,3.640378226337026,0.4761360974835993,0.5033014301584733,0.027165332674873977,0.3389510971428013,,0.29088009023439143,,0.9622105290465237,,0.8616961145239895,,0.9953199574612179,,0.8191269103859745,
909.3100009448151,404.8793,0.6486903429031372,Unknown,3.431734447087163,3.07348221758953,3.2326615293057945,3.0406637767875675,0.3582522294976327,0.3910706702995954,0.03281844080196272,0.20717473333687197,,0.14249680145311425,,0.9122792394789139,,0.7975119100181354,,0.9882837729166245,,0.7254911932139494,
909.3686561823263,296.0264545454545,0.9486241340637207,Unknown,4.171742225521644,3.221863854665798,3.3244395265261075,3.8631316581727737,0.949878370855846,0.3086105673488704,-0.6412678035069757,0.005185121996351417,,0.14815447802076503,,0.00016592087497196937,,0.28136109359149003,,0.05702147403203347,,0.7343618598048498,
910.0338004912817,40.075900000000004,0.6466712951660156,Unknown,3.3590792982047026,3.1255882687671295,3.185596629736204,3.400376448542895,0.23349102943757316,-0.04129715033819226,-0.2747881797757654,0.11904803063211124,,0.7871498729802858,,0.13045542103700716,,0.7304273081055243,,0.9341936111129959,,0.9484584234184341,
910.5864896428404,401.1893,0.7612918615341187,Unknown,4.07561698298232,3.800044472709356,4.6945403279629785,3.525604696555464,0.2755725102729638,0.5500122864268557,0.2744397761538919,0.6004855620749374,,0.41519392707508007,,0.6706774420265378,,0.9142159978346233,,0.954391917600169,,0.8686251632404102,
910.6725633966645,243.5783636363636,0.8717747926712036,Unknown,3.941082636554398,3.8985275236453503,4.016731067086312,3.5302987356467965,0.042555112909047565,0.4107839009076013,0.36822878799855374,0.7759789427214543,,0.03634168322430989,,0.11501158399242341,,0.971182597467767,,0.9341936111129959,,0.5602471319855509,
912.428736315676,142.40863636363636,0.8825685977935791,Unknown,3.5179071155232897,3.6472053176057955,3.5651450530093993,3.395541678943021,-0.12929820208250575,0.12236543658026866,0.2516636386627744,0.47777509727881273,,0.5496663955405041,,0.052076901461941764,,0.8969592270190967,,0.9341936111129959,,0.8844087084608109,
913.0482248346959,397.55612499999995,0.5546645522117615,Unknown,3.539217731414947,3.928590429002018,3.5232224274787183,4.06735218722939,-0.38937269758707105,-0.5281344558144427,-0.1387617582273717,0.5173672026271424,,0.4277227789509546,,0.794114837143475,,0.8986119382783423,,0.9670301754768821,,0.8735200432455408,
913.8874130644538,360.0922,0.8013569712638855,Unknown,3.4967794190764594,3.458028027742016,3.5437058259431025,3.3722092870601243,0.0387513913344435,0.12457013201633504,0.08581874068189155,0.8551436201190095,,0.726458777504217,,0.7944047183868774,,0.9954021650632178,,0.9670301754768821,,0.9298311602816235,
914.3504832403638,411.34130000000005,0.8359105587005615,Unknown,3.520630982960537,3.447742937547215,3.256328510605888,3.1794605727587495,0.07288804541332228,0.3411704102017876,0.26828236478846534,0.9021840985839933,,0.06499776485259624,,0.6617125155748654,,0.9954021650632178,,0.954391917600169,,0.6265958193010359,
914.8391464988075,280.1578181818182,0.8514429330825806,Unknown,3.1754381685980615,3.543509878030521,3.5886038471966195,3.501074058969756,-0.3680717094324595,-0.3256358903716947,0.04243581906076477,0.3926506884052342,,0.37131970890627314,,0.8919934490375233,,0.86820198711975,,0.9817817638321394,,0.8486879142198621,
915.5382907388762,41.66718181818182,0.9060680866241455,Unknown,3.53945305881564,3.7612729258479103,3.8213445529421604,3.3325462603414953,-0.2218198670322704,0.20690679847414462,0.42872666550641503,0.43498976733670497,,0.5847578103175193,,0.29887971555879866,,0.8890951892318769,,0.9341936111129959,,0.8971507476746464,
917.4517021090951,295.76800000000003,0.8253901600837708,Unknown,3.291534740608883,3.1700986937719278,3.4156497312680667,3.1184577993562943,0.1214360468369553,0.17307694125258877,0.051640894415633465,0.5205893013505897,,0.22000588644026076,,0.7713027465132043,,0.8986119382783423,,0.9647434629470387,,0.7717149129191864,
919.1136874153497,65.98936363636363,0.7238781452178955,Unknown,3.355755354895551,3.4327442131115276,3.508165941200115,3.6117816727227723,-0.07698885821597656,-0.2560263178272213,-0.17903745961124473,0.7705273291646761,,0.3176326005721274,,0.45208750692185734,,0.9693889862128761,,0.9341936111129959,,0.8288527624284971,
919.3694561342913,292.22762500000005,0.5199788808822632,Unknown,3.1633709365379805,2.7256660238730324,3.292066796790823,3.0854712494806904,0.43770491266494815,0.07789968705729011,-0.35980522560765804,0.19999545766904733,,0.8126501985567814,,0.08667485010906696,,0.7967966888619453,,0.9341936111129959,,0.9526888772293054,
920.0476537629471,401.0253636363636,0.9544374346733093,Unknown,5.24265812651955,5.049978595931903,5.235097882446265,5.2425128605866,0.19267953058764675,0.0001452659329501671,-0.19253426465469659,0.43799949955378165,,0.9966851272288515,,0.4408951203817837,,0.8890951892318769,,0.9341936111129959,,0.9994646497252948,
920.8057198959749,47.949000000000005,0.9558408856391907,Unknown,3.496474849213356,3.4875879938203167,3.4020628389675416,3.6797733873639995,0.008886855393039461,-0.18329853815064334,-0.1921853935436828,0.9502694304810992,,0.06739964750986902,,0.25978584448235464,,0.9954021650632178,,0.9341936111129959,,0.6265958193010359,
920.8059077904913,121.02777777777777,0.5359244346618652,Unknown,3.674005094065182,2.9840993572126755,3.101492864734875,3.032810268842749,0.6899057368525066,0.6411948252224331,-0.04871091163007346,0.04248292876079429,,0.10600210046868092,,0.8335818092728685,,0.5916899032108986,,0.9670301754768821,,0.6767069076359754,
920.9800350827087,35.0663,0.7603495717048645,Unknown,3.566984431357518,3.4056502113765235,3.4890947071744636,3.345039497817717,0.1613342199809944,0.22194493353980072,0.06061071355880632,0.6021852024401639,,0.45617466496915576,,0.8363691902726877,,0.9142159978346233,,0.9676243854969792,,0.8740973647230489,
922.2880856594855,281.27299999999997,0.935423731803894,Unknown,3.3163279521058997,3.6170435453316006,3.196574723998087,3.5313163872396287,-0.30071559322570085,-0.214988435133729,0.08572715809197184,0.44410360654480585,,0.5804623849273567,,0.5958540959875989,,0.8890951892318769,,0.9456878731807212,,0.8969345767285403,
923.3185228054601,413.167,0.5304832458496094,Unknown,3.2460799959854008,3.3682233128191346,3.4695258305131373,3.3109696429925157,-0.1221433168337338,-0.06488964700711497,0.057253669826618836,0.596071399379519,,0.8539482534687136,,0.8609842106704392,,0.9142159978346233,,0.9733275451767794,,0.9564591519024918,
923.4338737176488,44.201727272727275,0.9665104150772095,Unknown,3.5865913069829887,3.558873074264836,3.8285878540776963,3.5398291897677097,0.02771823271815288,0.04676211721527901,0.01904388449712613,0.9128837799208729,,0.8257955196550739,,0.9354295963239481,,0.9954021650632178,,0.9921208594574054,,0.9563914558871437,
924.7833143150325,245.33749999999995,0.6969439387321472,Unknown,3.585243493739691,3.5953537966153344,3.7396054247523534,3.70119390351741,-0.010110302875643296,-0.11595040977771909,-0.10584010690207579,0.9719323834161941,,0.7896960151333163,,0.8342682354190757,,0.9954021650632178,,0.9670301754768821,,0.9484584234184341,
925.4524436469026,225.12181818181818,0.8153061270713806,Unknown,3.8716817753824895,3.8803623530704745,3.6444953592606697,3.408629916485522,-0.008680577687985025,0.4630518588969674,0.47173243658495245,0.9827273721584897,,0.17740700742413062,,0.14969991494871768,,0.9954021650632178,,0.9341936111129959,,0.7373372735493757,
925.6323219029895,411.47620000000006,0.8417031168937683,Unknown,4.053149427249245,3.6102339004864894,3.6273012489245966,3.5871454630756587,0.4429155267627558,0.46600396417358647,0.023088437410830664,0.007025027858870641,,0.04181337124356965,,0.90120733951239,,0.3098216482842187,,0.984263524403892,,0.5678883008262753,
926.1292338859262,299.84088888888886,0.7016253471374512,Unknown,3.046035817180021,2.8366646877061363,2.6315988948770315,2.991202776844126,0.20937112947388448,0.05483304033589498,-0.1545380891379895,0.27746970283127326,,0.7947001389865441,,0.4198628312330149,,0.8303955402584695,,0.9341936111129959,,0.9484584234184341,
926.6944066168593,287.1695,0.7865385413169861,Unknown,3.491218078098535,3.0483337652473765,3.159418093604986,3.1219272137527194,0.4428843128511586,0.3692908643458157,-0.07359344850534288,0.03595731998511953,,0.0033125822805167857,,0.6076182468817093,,0.5465623686447973,,0.9456878731807212,,0.20269033696022837,
926.6996138893461,373.85249999999996,0.8698580265045166,Unknown,3.5570651990393247,3.3729788355100823,3.61520939541371,3.705111888371866,0.18408636352924246,-0.14804668933254117,-0.33213305286178363,0.3407228935432752,,0.23009338316770067,,0.08674328088036358,,0.8616961145239895,,0.9341936111129959,,0.7881271695877057,
926.7566645925895,44.74909090909091,0.8632232546806335,Unknown,3.3835090801098744,3.234744921309659,3.3678763971624224,3.3912103767755184,0.14876415880021554,-0.0077012966656440085,-0.15646545546585955,0.38293415086056853,,0.9632258599214569,,0.4294169306823416,,0.8662226401476409,,0.9341936111129959,,0.9946799654543693,
927.2341797887943,358.835,0.7444383502006531,Unknown,3.7406514132141653,3.397602546261078,3.526825698012753,3.5473993555248584,0.3430488669530871,0.19325205768930687,-0.14979680926378025,0.03262872077427621,,0.04156322713570963,,0.25874062841394707,,0.5326275618217038,,0.9341936111129959,,0.5678883008262753,
927.6411915149931,395.9203333333333,0.6254027485847473,Unknown,3.21931694570405,3.1664819216001767,3.7883751138782937,3.1675746472326165,0.052835024103873085,0.0517422984714333,-0.0010927256324397838,0.7315647445206985,,0.6902670790353154,,0.9925605972949152,,0.9626589044043908,,0.9998607476510148,,0.9196792731614726,
928.8478547590221,561.7696666666667,0.7195516228675842,Unknown,3.946914297202204,3.2357590512656516,3.3438727652807847,3.417270771631848,0.7111552459365527,0.5296435255703562,-0.18151172036619645,0.002842723668810996,,0.003759512734976777,,0.12762577728490382,,0.2548563567429684,,0.9341936111129959,,0.20269033696022837,
928.975166287757,33.59527272727272,0.9415383338928223,Unknown,3.428370609749191,3.1024390300058724,3.3470888702212966,3.450506835040084,0.32593157974331843,-0.022136225290893208,-0.34806780503421164,0.225494358439314,,0.9306223273065481,,0.33051981510696077,,0.7980087070322811,,0.9341936111129959,,0.9849548090064558,
929.2526822653567,85.92636363636365,0.8192359805107117,Unknown,3.3493235532973618,3.8573724113658394,4.018531914253424,4.079840062919163,-0.5080488580684777,-0.7305165096218014,-0.2224676515533237,0.28901043754813466,,0.15682731925116103,,0.2760342894470642,,0.8416604401902475,,0.9341936111129959,,0.7357931083347601,
929.6412297724636,410.56045454545455,0.9563433527946472,Unknown,3.4446662291524013,3.3854573610328926,3.4972609446754754,3.6493676452461377,0.05920886811950865,-0.20470141609373638,-0.263910284213245,0.908609853927165,,0.17672527296467738,,0.6252970547363597,,0.9954021650632178,,0.9481944780819669,,0.7373372735493757,
931.047999042064,276.756,0.843304455280304,Unknown,3.376036373323808,3.2044912423112444,3.415612414059785,3.071989298587828,0.17154513101256352,0.3040470747359798,0.13250194372341628,0.3871456455026109,,0.2075749151968156,,0.5164824670198804,,0.8662226401476409,,0.9375398401843495,,0.7607065471326157,
931.8532134447456,388.34939999999995,0.6574689745903015,Unknown,3.4996011491910175,3.280923501571421,2.8779085475369106,3.1208052433425824,0.21867764761959663,0.37879590584843514,0.16011825822883852,0.5032276994203672,,0.10407145377408894,,0.5619711978959934,,0.8969592270190967,,0.9439759149311477,,0.6706104302567856,
932.2343349039799,69.30627272727271,0.6500192880630493,Unknown,3.26327483935599,3.872191952499254,3.7278621899459337,3.433580720369014,-0.608917113143264,-0.1703058810130238,0.4386112321302402,0.09447217651228894,,0.6440877374910637,,0.3441427186516071,,0.7150338109748187,,0.9341936111129959,,0.917668691528113,
932.3946090599991,399.9224545454545,0.9293352365493774,Unknown,3.9698307611510244,4.273361932938211,3.7960873962077892,4.318557481115177,-0.30353117178718625,-0.34872671996415283,-0.04519554817696658,0.4384722529426261,,0.3466636347715286,,0.7884536800621939,,0.8890951892318769,,0.9667220674675763,,0.8340961667431646,
933.0439436878984,37.24399999999999,0.7701548933982849,Unknown,3.3882700824018817,3.4326918915361744,2.9948916593421977,3.0504618804774317,-0.04442180913429272,0.33780820192444994,0.38223001105874266,0.8861683541888055,,0.43078346290171476,,0.2527492539944137,,0.9954021650632178,,0.9341936111129959,,0.8735200432455408,
933.7640414147291,42.99490909090909,0.972070574760437,Unknown,3.6368220238651685,3.5181930415609446,3.93821818340926,3.4202457520818244,0.11862898230422392,0.21657627178334415,0.09794728947912024,0.4864810967680403,,0.0927886814155025,,0.5074993330657691,,0.8969592270190967,,0.9375398401843495,,0.6594525298454849,
937.5932246510193,409.5883636363637,0.9104093909263611,Unknown,4.3023867462870165,3.5174488300160918,3.414219582601227,3.728997091350717,0.7849379162709247,0.5733896549362996,-0.21154826133462512,0.13692306048351327,,0.18174847092636795,,0.7192665022015158,,0.7393027089682752,,0.9581389861520812,,0.7373372735493757,
938.0160441951125,99.96433333333333,0.7295678853988647,Unknown,3.500005773705725,3.2697929505791747,3.542497131355888,3.3496180094562504,0.23021282312655034,0.15038776424947464,-0.0798250588770757,0.3762382655784071,,0.5837881971900452,,0.6477884786726296,,0.8662226401476409,,0.9540281588203186,,0.8970669921848281,
938.8463032598921,411.17999999999995,0.9713534712791443,Unknown,3.678969335776456,3.7573691846979482,3.908609713722949,3.863817629808878,-0.07839984892149232,-0.1848482940324221,-0.10644844511092977,0.7546863838266054,,0.14736631505794115,,0.6469965587945723,,0.9660666181049634,,0.9540281588203186,,0.7339839170277165,
939.0459078328563,44.207454545454546,0.9544615149497986,Unknown,3.357968893697137,3.381700489233292,3.603288056506668,3.413231202332876,-0.023731595536155226,-0.05526230863573911,-0.031530713099583885,0.8587089163819579,,0.6385723879447225,,0.8343097391723439,,0.9954021650632178,,0.9670301754768821,,0.9159720463142764,
939.1978656953731,143.2587,0.7611197829246521,Unknown,3.4376789770719864,3.633539251888642,3.298419995687147,3.4107151507970244,-0.19586027481665536,0.026963826274962077,0.22282410109161743,0.46208968062713907,,0.8363095735417143,,0.3861118433165413,,0.8969592270190967,,0.9341936111129959,,0.9563914558871437,
939.7659312646716,284.35450000000003,0.5664837956428528,Unknown,3.081488766285228,3.0734509707057356,2.9770867404862082,3.213496519282232,0.008037795579492357,-0.13200775299700407,-0.14004554857649643,0.9608967767189222,,0.4934643754841058,,0.4765469029006363,,0.9954021650632178,,0.9343252415096033,,0.8764199330303413,
940.8072430854114,373.7196,0.8707048892974854,Unknown,4.06183697799793,3.7145865262555824,3.8878108513714746,3.985562385189663,0.3472504517423478,0.0762745928082671,-0.2709758589340807,0.000412157118261608,,0.1153230021572895,,0.004473138182555191,,0.10623349723192946,,0.4207300363488151,,0.6881210654511394,
940.870117033055,46.60363636363636,0.8687171339988708,Unknown,3.1901103654444487,3.4016609709099694,3.464844135034989,3.2582556640634457,-0.21155060546552074,-0.06814529861899699,0.14340530684652375,0.43203451453837405,,0.6658961111299225,,0.5417420887122031,,0.8890951892318769,,0.9417182934407179,,0.919454692032388,
941.7161555959699,241.1842,0.7263233065605164,Unknown,3.590433116630092,3.7345008044460335,3.4874947902196136,3.703626440077555,-0.1440676878159417,-0.11319332344746336,0.030874364368478346,0.3779546184690264,,0.5785213717761986,,0.8121440015414269,,0.8662226401476409,,0.9670301754768821,,0.8969345767285403,
942.1790936948235,361.69399999999996,0.608110249042511,Unknown,3.1963408456302798,3.009406498333876,3.1100097343476003,3.0885395252478194,0.18693434729640357,0.10780132038246037,-0.0791330269139432,0.5208883669886527,,0.7043163128326554,,0.6138477592810985,,0.8986119382783423,,0.9474207182916355,,0.9235989591949826,
942.5626311368229,389.53349999999995,0.7064388394355774,Unknown,3.905695504972132,4.779604022348145,4.6984647692568515,3.1906166935725793,-0.8739085173760128,0.7150788113995525,1.5889873287755654,0.38521943077991555,,0.40060778745565506,,0.02976693856935752,,0.8662226401476409,,0.8899859596062306,,0.8665916804462865,
942.8648643891131,34.68572727272727,0.8336895704269409,Unknown,3.1940294107275164,3.1689672513358738,3.2391319821790177,3.2567834610704023,0.02506215939164269,-0.06275405034288584,-0.08781620973452853,0.9051495703527412,,0.5253680195645749,,0.7000344628297402,,0.9954021650632178,,0.9581389861520812,,0.8807389075952466,
942.9076408190382,281.1355,0.7557914853096008,Unknown,3.251497667040708,3.045638968020716,3.0760318317413717,3.2312678382942868,0.2058586990199922,0.02022982874642132,-0.1856288702735709,0.20106360451138816,,0.8790964075186953,,0.23589697341874885,,0.7967966888619453,,0.9341936111129959,,0.9639810616993636,
943.7447781236009,300.0882727272727,0.903224766254425,Unknown,2.9551472490139137,2.6898133579131716,2.831476044268345,2.905665317475281,0.2653338911007421,0.04948193153863256,-0.21585195956210956,0.3886521822379577,,0.850345811062071,,0.2712192982427798,,0.8673168828730182,,0.9341936111129959,,0.9563914558871437,
944.4083400295458,34.44881818181818,0.936460554599762,Unknown,3.495735071627486,3.160953356144151,3.4938624671624425,3.2553363829148814,0.3347817154833348,0.2403986887126046,-0.09438302677073018,0.039877586093541376,,0.12130141137645355,,0.566859132463891,,0.5632026200334405,,0.9439759149311477,,0.6886890452203801,
946.0196003692322,406.64500000000004,0.6830794215202332,Unknown,3.223080529222397,3.0750702665393703,3.400439136646513,3.525291423529182,0.14801026268302664,-0.30221089430678516,-0.4502211569898118,0.5791434844481183,,0.5018797854849988,,0.38647053892325695,,0.910896507211941,,0.9341936111129959,,0.8791579978112207,
946.1982520519557,286.4925,0.8042664527893066,Unknown,3.2282429298166964,3.1026807756256125,3.3034175936867474,3.1301717749319207,0.12556215419108385,0.09807115488477569,-0.02749099930630816,0.5723406976021737,,0.6252966331074534,,0.8094895135491929,,0.9100764743884808,,0.9670301754768821,,0.908617286236875,
946.2293902120704,107.66277777777778,0.6167073249816895,Unknown,3.761682951950645,3.2379483131899103,3.476718246469217,3.3419284810636363,0.5237346387607347,0.4197544708870087,-0.10398016787372599,0.012437125141735485,,0.07938430514464569,,0.6210702560111767,,0.3674558186250609,,0.9481944780819669,,0.6594525298454849,
946.2441030745969,295.53863636363633,0.9332982301712036,Unknown,3.211086763007856,3.0892992372646355,3.1277937036828733,3.008716760351838,0.12178752574322038,0.2023700026560178,0.08058247691279741,0.44183937502558507,,0.4926118470751266,,0.7696655592910882,,0.8890951892318769,,0.9647434629470387,,0.8757873369339121,
946.5769080721282,249.7887272727273,0.8779525756835938,Unknown,3.4062214052258146,3.5294828048928015,3.6276726551238756,3.679961629486254,-0.1232613996669869,-0.2737402242604392,-0.1504788245934523,0.5686933014540123,,0.22006225450847797,,0.15945485821165642,,0.9076204238375956,,0.9341936111129959,,0.7717149129191864,
947.1281705073806,402.97681818181815,0.8162592649459839,Unknown,4.340495066865691,3.2182627912842676,3.9248755882664397,3.7421067421651717,1.1222322755814238,0.5983883247005197,-0.5238439508809041,0.10679779937622053,,0.48156213962701694,,0.40375586600652885,,0.7277636160222334,,0.9341936111129959,,0.8740973647230489,
947.7891782639664,50.327363636363636,0.7816320657730103,Unknown,2.8561142168250306,3.3879678712787644,3.3284892891695717,3.536405320610194,-0.5318536544537338,-0.6802911037851636,-0.14843744933142977,0.029162817611388666,,0.0044633570764156145,,0.41042465543011647,,0.50984214897667,,0.9341936111129959,,0.21403354166439528,
948.1166774829209,42.61645454545454,0.9691988229751587,Unknown,4.153144598044296,3.810761828436648,3.9930353714766937,4.167456124869831,0.342382769607648,-0.014311526825535381,-0.3566942964331834,0.261358046987374,,0.966004731125834,,0.17734381606221558,,0.813523745154896,,0.9341936111129959,,0.9946799654543693,
948.9507925874431,145.89557142857143,0.5074049234390259,Unknown,3.2020926189645014,3.138089076243032,3.5217914845832414,3.4045008834073407,0.06400354272146958,-0.20240826444283933,-0.2664118071643089,0.5810056834046278,,0.1802591195210673,,0.03221709720434569,,0.910896507211941,,0.8899859596062306,,0.7373372735493757,
949.5022148040969,388.9725,0.5620086193084717,Unknown,4.5801932497822735,3.9032081567226395,4.037727521857201,4.092313486284333,0.676985093059634,0.4878797634979408,-0.18910532956169313,0.13474316417285778,,0.522887953679995,,0.7810849638259795,,0.73716694198491,,0.9667220674675763,,0.8794412402024059,
949.8493553869758,407.9974545454545,0.9362380504608154,Unknown,4.081793663724823,4.034097963676925,4.215991948325427,4.35542472553735,0.047695700047897915,-0.2736310618125275,-0.3213267618604254,0.9087547380792891,,0.11351225401316303,,0.4534881908000888,,0.9954021650632178,,0.9341936111129959,,0.6881210654511394,
950.2727769610486,44.083363636363636,0.9254334568977356,Unknown,3.5734370941653335,3.609488490195357,3.624564224903986,3.727565232950036,-0.0360513960300235,-0.15412813878470244,-0.11807674275467894,0.7743251471910084,,0.4280210046865478,,0.519459035648844,,0.9702743565980914,,0.9375398401843495,,0.8735200432455408,
951.4752967408929,394.109125,0.5730966925621033,Unknown,3.612286459809169,4.187296157479607,4.345513630041317,4.347469363027418,-0.575009697670438,-0.7351829032182491,-0.16017320554781111,0.27884333816882734,,0.369973801429165,,0.7938987657036647,,0.8305968085542698,,0.9670301754768821,,0.8486879142198621,
953.0200300874762,296.5135454545454,0.9154948592185974,Unknown,3.182668264218764,3.1033661068984877,3.045781392175144,2.9799621153751517,0.07930215732027612,0.20270614884361216,0.12340399152333603,0.6836263416484631,,0.2963327830420712,,0.39021998460762997,,0.9435993578504407,,0.9341936111129959,,0.8191269103859745,
953.4737389203594,245.28736363636364,0.780804455280304,Unknown,3.344687518048561,3.2066261909820875,3.6867581295371696,3.463824232255876,0.13806132706647345,-0.1191367142073152,-0.25719804127378865,0.4490613632927329,,0.5952652293451304,,0.3227737918091894,,0.8890951892318769,,0.9341936111129959,,0.9013476837791984,
953.6281402984085,409.35027272727274,0.8318033814430237,Unknown,3.446584109035181,4.013387931101756,3.440803489860591,3.1785598992552173,-0.5668038220665754,0.26802420977996366,0.8348280318465391,0.5250704064628149,,0.646643292663962,,0.2500000552757512,,0.8986119382783423,,0.9341936111129959,,0.9177037879457167,
954.8673371871649,33.348909090909096,0.9807019233703613,Unknown,3.9806761063126843,3.654028726444841,3.4139445939090836,3.6912468410661305,0.3266473798678433,0.28942926524655377,-0.037218114621289544,0.2678757784658744,,0.12840367510462566,,0.903035363537018,,0.8183113333371448,,0.985216359583773,,0.7060926858075226,
955.3964016077133,75.44172727272728,0.8495030403137207,Unknown,3.4365352940187077,3.4627008618585555,3.579166370566398,3.5284577558094465,-0.026165567839847803,-0.09192246179073882,-0.06575689395089102,0.9184077961684802,,0.6903451982433457,,0.8454532025691239,,0.9954021650632178,,0.9712114226727206,,0.9196792731614726,
956.3002609492339,286.6316,0.8442912697792053,Unknown,3.1954071172647915,3.101191839210921,3.288305154293428,3.2946280856993475,0.09421527805387075,-0.09922096843455597,-0.19343624648842672,0.5388938182760707,,0.4973497907438165,,0.12935309130455058,,0.9072925006558107,,0.9341936111129959,,0.8791579978112207,
957.5583671173088,100.9529,0.7224520444869995,Unknown,3.4986231399555057,3.5038924086103074,4.002337135587035,2.9737276102434023,-0.0052692686548017065,0.5248955297121034,0.5301647983669051,0.9867821125076037,,0.2569400483243855,,0.25134641015334536,,0.9954021650632178,,0.9341936111129959,,0.8051269092036252,
957.9712011286526,45.33481818181818,0.9445778131484985,Unknown,3.851117648976459,3.400575734588642,3.7202079977060256,3.5429333034964503,0.4505419143878173,0.30818434548000884,-0.14235756890780848,0.038212510227954674,,0.20897013330895836,,0.5955697361560932,,0.5628156863574466,,0.9456878731807212,,0.7607065471326157,
958.1980792814851,278.97079999999994,0.8523004055023193,Unknown,3.3551804773112184,3.2542233330099655,3.289569042231233,3.2525359226510395,0.10095714430125291,0.10264455466017885,0.0016874103589259448,0.7055477868212741,,0.5246284167329165,,0.9951280659212549,,0.9512872396649651,,0.9998607476510148,,0.8802146422321186,
