ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID189,FT0189,218.041454366396,213.007679268187,3-hydroxy-2-methyl-2-[(sulfooxy)methyl]propanoic acid;Cystei,,213.007419251021,213.007939285353,216.61927920724,219.463629525552,2,4514;10051,,0.0,0.0103060470087679,0.0014744546161953,0.0055312281986246,0.0114898946842334,0.0195507611103816,-0.0025756593489094,3.64819798715161,0,0.0163398692810458,3.78001737636234,1,0.0915032679738562,3.7485413190396,1,0.0253267973856209,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,-0.131819389210731,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,-0.100343331887994,0.858563573573907,0.0662275413532459,0.922600083205111,0.0349865105607038,-0.0314760573227377
ID703,FT0703,417.499336277627,557.096376259778,"6-({2-[4-ethyl-3-(sulfooxy)phenyl]-3,5-dihydroxy-3,4-dihydro",,557.087348423331,557.102981331613,412.782812624988,418.349781175703,7,700;2084;3609;5945;9295;11716;12939,,0.0,-0.0364176562439795,0.0043040099731831,-0.021596804954314,-0.0489338360989243,-0.0369007897047511,0.026030874059149,4.03992533697541,3,0.108660130718954,3.54887698913646,1,0.0073529411764705,3.82227814762013,2,0.0408496732026144,0.0092943023673607,2.03178320292018,0.0352714376906466,1.45257683779808,0.491048347838948,0.317864822876909,0.497757531461631,0.518308886836828,0.285411344756632,0.217647189355278,0.269961736018809,0.568697787742958,0.469640803182765,0.328234177886296,0.27340115848367
ID706,FT0706,413.669354981226,558.134198128343,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[2,,558.128349107013,558.14008822769,412.782451462022,414.08028722129,7,704;2088;3612;8065;10523;11719;12942,,0.0,-0.0261208637425821,0.0292199333034536,0.0061450420473947,-0.006724025279381,0.0216595064334081,0.033620497980817,4.31647115771762,3,0.293300653594771,3.90414921061444,0,0.160947712418301,4.3087522880602,3,0.334150326797386,4.1080695657674e-08,7.38636221069961,1.15231933943967e-05,4.93842714926551,0.412321947103184,0.771792918184902,0.112499210744318,0.858495253376945,0.066262101712033,0.0077188696574248,7.98433153894754e-05,4.09776143783466,0.0020706033124337,2.68390309556464,0.404603077445759
ID708,FT0708,288.908838845038,558.327587819186,LysoPC(18:0);LysoPC(0:0/18:0);2-acetyl-1-alkyl-sn-glycero-3-,,558.323427341461,558.33011621934,271.810016784328,291.749587655746,12,705;2089;3613;4897;5949;6983;8066;9297;9298;10524;11720;12943,78.96024;152.9963;168.0418;224.0692;242.0807;281.2481;282.2516;283.2636;506.3253;508.3381;520.2467;522.2457;558.3319|538;445;640;5584;1228;32262;1940;47443;17390;31045;396;777;1716,1.0,0.008279893610786,0.0071331675387297,-0.0244336844001428,0.0002551240487697,0.014967560587127,-0.008856919419631,4.89860720969527,3,0.669117647058823,5.05207907652047,3,0.786764705882353,5.07608750884137,3,0.756535947712418,0.0980494083461372,1.00855502262631,0.199477416026757,0.700106266143415,-0.153471866825202,0.0273293609275474,1.5633705237733,0.146728302224343,0.833486107599552,-0.177480299146107,0.72624434919014,0.138917233775572,0.838028545955678,0.0767411876467137,0.0240084323209047
ID1220,FT1273,51.9662969326681,1458.0863509932,,,1458.07896872646,1458.09148959319,51.6298414740159,52.4836474400815,6,1338;6452;7386;8625;12254;13577,,0.0,0.0082364885825789,0.0268092700504204,-0.0106423890515061,0.0110182006625332,-0.0396219290064261,0.0589101694545591,3.82384218248238,1,0.0449346405228758,3.91803359004017,2,0.17156862745098,4.01508939384268,2,0.121732026143791,0.6012682774534,0.220931708661344,0.684967554712538,0.164329999519293,-0.0941914075577865,0.39578116744338,0.402544874783503,0.55918555587322,0.252444055226563,-0.191247211360294,0.641354080215923,0.192902137988415,0.783727970274327,0.105834653526791,0.0970558038025078
ID713,FT0713,43.2865738664473,565.343966041517,Ganoderic acid Mi;Ganoderic acid Mj,,565.341038188809,565.352885259438,42.4258540372862,43.8777204341975,8,711;2095;5954;6988;8071;9305;11725;12948,,0.0,-0.0019606934368604,0.030029143282314,-0.0469747814016618,-0.0210006051959756,-0.0371955670453634,0.026925555835896,4.32229967295113,2,0.29656862745098,4.3290749807663,2,0.437908496732026,4.58070192529861,2,0.513071895424837,0.970739426689091,0.0128973310992886,0.976421011962355,0.0103628834118359,-0.0067753078151655,0.399320875748327,0.39867798510915,0.561670738761519,0.250518200879818,-0.258402252347481,0.414134491746465,0.382858597192993,0.602579937606741,0.219985331892217,0.251626944532315
ID209,FT0209,48.0606551597577,221.14777912423,,,221.14777912423,221.14777912423,48.0606551597577,48.0606551597577,1,11283,,0.0,0.0014148520284326,0.013566939154099,-0.0008864516435819,-0.0246817723910375,-0.022681638922229,0.0058422516393727,3.99176501266616,0,0.0882352941176471,3.99176501266616,0,0.209150326797386,4.09210834455416,1,0.177287581699346,,,,,,0.373900966300058,0.427243412464821,0.537705199155324,0.269455764241587,-0.100343331887994,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.100343331887994
ID213,FT0213,396.81240566878,225.023836045833,,,225.023139641664,225.024729423943,395.904475328411,399.11783266524,11,198;1575;3109;4530;5576;6668;7612;8867;10069;11288;12484,,0.0,0.0037874608182652,0.0026781630572442,-0.0022638689665509,0.0045923524605526,-0.0097343132988331,-0.0044222084570791,4.66864550822641,3,0.534313725490196,4.72540520584907,3,0.660130718954248,4.71760797433533,3,0.593137254901961,0.0973033505633759,1.01187220488959,0.198399882589392,0.702458589191892,-0.0567596976226641,0.13433083821352,0.871824275279523,0.328485126643587,0.483484289918057,-0.0489624661089252,0.676238772648816,0.169899932261925,0.809788023844079,0.0916286504089138,-0.0077972315137389
ID217,FT0217,474.396167225496,226.10100379792,"Phendimetrazine;N,N-Diethylbenzeneacetamide;N-Acetyl-2,6-die",,226.099922888234,226.102452554677,473.174746717138,475.389388640752,6,5579;7616;8871;10074;11292;12487,,0.0,0.0041305282295832,0.0340594935984248,-0.0306346538930264,0.0198117643129414,-0.0069905892759353,-0.0345228515205804,3.67190620924638,0,0.0220588235294118,3.77224954113438,1,0.0866013071895425,4.02331888375703,3,0.126633986928105,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,-0.100343331887994,1.4646028204919e-05,4.83428013384597,0.0013632833405574,2.86541387237353,-0.351412674510647,0.0683320774620266,1.16537537546377,0.21096173121213,0.675796319255625,0.251069342622653
ID224,FT0224,125.014761339265,228.159090828622,N-Decanoylglycine;Icaridin,,228.159090828622,228.159090828622,125.014761339265,125.014761339265,1,8877,167.1429;210.1516;211.132;228.1601|509;55;871;437,1.0,-0.0051934826327009,-0.0085635595207969,-0.0107892244618693,0.0171017762671808,-0.0454511888970694,-0.133705379799669,4.22595534096844,0,0.234885620915033,4.22595534096844,0,0.368872549019608,4.22595534096844,0,0.276960784313726,,,,,,,,,,,,,,,
ID226,FT0226,77.3231811822529,228.159857754993,N-Decanoylglycine;Icaridin,,228.159460473442,228.160217750449,75.3610450786991,79.3832094690326,4,208;6677;8878;10080,79.9572;167.1443;210.1519;211.1339;228.1605|204;2597;612;5875;3025,1.0,0.0095346384514693,0.0147670172884808,0.107190417209101,0.0330819916312151,0.0361126417926888,-0.0501242050976057,4.50358004757743,1,0.428921568627451,4.47259854915997,1,0.531045751633987,4.48787846673405,1,0.457516339869281,0.937520238983614,0.0280193480439475,0.949357615738458,0.0225701613492775,0.0309814984174661,0.969157271729719,0.0136057413164771,0.978502471377518,0.009438073118639,0.0157015808433894,0.968158715655141,0.0140534405398234,0.983292297285786,0.0073173629118896,0.0152799175740768
ID229,FT0229,126.958253354073,229.164141666599,Trimethylsilyl nonanoic acid,,229.163641094049,229.164642239149,126.272453886823,127.644052821324,2,211;10083,,0.0,-0.0057388577684501,0.0131758339456825,0.0362864338305183,0.0241226009456176,0.0108929635727464,0.0205998909799411,4.10826648773997,1,0.155228758169935,3.96649439391265,0,0.193627450980392,4.06683772580064,1,0.160947712418301,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,0.141772093827316,0.823197865314383,0.0844957644402131,0.891859211928049,0.0497036975392796,0.0414287619393221,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.100343331887994
ID231,FT0231,419.370571676836,230.079357429216,Meglumine;NCGC00380138-01!;Pesticide3_Propoxur_C11H15NO3_Bay,,230.07812454716,230.081370522355,418.083227247242,420.053844860576,7,212;1587;3122;8882;10085;11300;12496,,0.0,-0.0292595394991888,0.0149506911989156,0.0137502667924224,-0.0253707189312341,0.0027180019105675,-0.0012884789618194,4.14959782094237,3,0.180555555555556,3.7015092062296,0,0.0498366013071895,4.02551191640332,3,0.128267973856209,1.56555329720361e-05,4.80533214281077,0.0004007150247948,3.39716437340664,0.448088614712769,0.008447731510369,2.07325989753495,0.0717048784839969,1.14445129584399,0.124085904539049,5.92311957781438e-05,4.22744949959598,0.0016075071040254,2.79384709913019,0.32400271017372
ID744,FT0744,43.9970394535941,582.335543412827,"LysoPC(20:2(11Z,14Z));Phosphatidylcholine lyso 20",,582.326112189659,582.341327342127,43.6231704758582,44.8828109737925,8,739;2130;3647;5979;8098;9330;10557;12981,,0.0,-0.0304189744465809,-0.0039826223213027,-0.03482368355472,0.0556165457766691,0.019690269330406,-0.0024516515573737,4.45120274436464,3,0.393790849673203,4.12818983649831,1,0.295751633986928,4.260360857994,2,0.303104575163399,0.179756879688379,0.745314479228671,0.294214321449143,0.531336190973021,0.323012907866329,0.399399970692173,0.398591971333689,0.561670738761519,0.250518200879818,0.190841886370642,0.626698543410637,0.2029413146976,0.770601756557925,0.113170005363837,0.132171021495687
ID745,FT0745,415.401988183971,583.092276495566,"Neobetanin;{5-[(1E)-3-[(6-{[3,4-dihydroxy-2,5-bis(hydroxymet",,583.08691955463,583.095062046534,414.949246183907,416.159147377948,10,741;2131;3649;4923;5981;8100;9332;10560;11757;12983,74.02429;116.0454;141.0163;198.0508;255.0823;280.0518;337.0848;362.0532;419.0951;501.0945|93;309;48;581;637;126;79;69;67;36,1.0,-0.0178262180366042,0.0283720798634493,-0.0345308131229978,-0.0096867333311709,-0.0294914565387747,-0.0016938304520842,4.13799622967948,3,0.173202614379085,3.92103898587169,2,0.174019607843137,4.27747720431434,3,0.316176470588235,0.163598991432234,0.786219378028789,0.275258163206961,0.560259792490025,0.216957243807788,0.271791076578171,0.565764806089462,0.479162355471468,0.319517308843298,-0.139480974634861,0.0725986391362945,1.13907152008692,0.219024259648396,0.659507779004983,0.356438218442648
ID749,FT0749,43.8777204341975,584.326646717277,,,584.322415352557,584.339291565173,42.7965903237448,44.8909394081093,7,743;2134;7006;8102;9334;11759;12986,,0.0,-0.0049762024634171,0.0234656165084065,-0.0008619640976569,-0.0072145797333707,-0.0325877749114164,0.0077913645522704,3.95051815759671,2,0.0743464052287582,3.84783887509319,1,0.128267973856209,4.05820101217732,2,0.154411764705882,0.517006257271765,0.286504200654308,0.617868834579475,0.209103710128532,0.102679282503518,0.596176004385632,0.224625507962275,0.725257415204274,0.139507822172544,-0.107682854580604,0.323857242526698,0.489646386230254,0.540688701042427,0.267052705930566,0.210362137084122
ID242,FT0242,444.058465661151,240.079679436933,"1-(2,3-Dihydro-1H-pyrrolizin-5-yl)-1,4-pentanedione;Dehydros",,240.078464702949,240.080998427741,442.781323445066,444.809362972765,10,224;1597;3130;4548;5594;7633;8890;10093;11307;12504,,0.0,-0.0092810066704939,0.0095273767312507,-0.0152632396907554,0.0165437556969463,-0.0228749959833756,0.0121937935282368,4.08721249145911,3,0.138071895424837,3.98384077848014,2,0.205065359477124,4.10154085801675,3,0.186274509803922,0.484464753224712,0.314737814148488,0.591686394039928,0.227908417306255,0.10337171297897,0.734981472741334,0.133723608381951,0.831327358681209,0.0802279267893757,-0.0143283665576472,0.422889425376639,0.373773174531493,0.609645663132372,0.214922511314607,0.117700079536617
ID754,FT0754,44.8639244150315,594.31298027801,,,594.308394980679,594.318194676925,43.7730930098904,45.2289236855597,9,750;2141;3659;5987;7010;8109;9338;10568;12993,,0.0,-0.0084592644686709,-0.0123425455452089,-0.0078133731404729,0.0329398497418742,0.0286117293397783,-0.0167098211370834,4.07842173377545,3,0.132352941176471,4.00892158986284,2,0.218954248366013,3.94318097527352,2,0.0849673202614379,0.70283036683607,0.153149482429408,0.76984284773201,0.113597920708679,0.0695001439126095,0.410739049999499,0.386434005709537,0.571904507175643,0.242676480767898,0.13524075850193,0.777757966101144,0.109155531982613,0.871763600417632,0.0596012684541314,-0.0657406145893202
ID763,FT0763,44.3855360801404,598.335348671529,,,598.332131780984,598.338794052872,42.7965903237448,45.2697034974338,11,759;2152;3670;4934;5993;7015;8118;9347;10578;11773;13003,,0.0,-0.0055406222425292,-0.0035867097386996,-0.0139379290564973,0.0092667802594281,-0.0124664441135533,0.0150370770363371,4.63581889885413,3,0.507352941176471,4.58620389174776,3,0.588235294117647,4.57637791358135,3,0.509803921568627,0.409250038188457,0.388011271390583,0.518785875596116,0.285011856478031,0.049615007106369,0.534702425311676,0.271887846015446,0.670737829466776,0.173447198854867,0.059440985272774,0.913097292177473,0.0394829451331297,0.954824856604938,0.0200762836893195,-0.0098259781664049
ID768,FT0768,411.793905038155,605.000758356489,Cefodizime,,605.000046254652,605.001470458325,410.967252066309,412.620558010002,2,5999;7019,112.9849;126.9995;141.0157;223.0219;276.9876;291.0039;373.0129|36;287;180;36;36;63;36,1.0,0.0144565596107903,-0.0132189393352841,0.00045158343142,-0.0092562166015653,0.0086472471094927,0.0069667921700456,3.91836522113862,0,0.0669934640522876,4.12923278213247,2,0.29656862745098,3.91836522113862,0,0.076797385620915,0.117042882219115,0.931654992107925,0.218646672641802,0.660257127348624,-0.210867560993854,,,,,,0.117042882219115,0.931654992107925,0.273912994266569,0.562387364590118,-0.210867560993854
ID262,FT0262,354.499005490972,254.967192223121,,,254.966657187293,254.96770843993,354.097657043566,354.821006136144,4,1612;3149;4562;12520,58.83853;59.01433;156.9895;255.231|216;49995;476;168,1.0,-0.0342292726326157,-0.0300817820135548,-0.0570509619493629,-0.0416960503318973,0.0652217318914722,0.0362444117931299,4.78280452928272,2,0.602124183006536,4.37377565172007,1,0.467320261437909,4.47841709554353,1,0.448529411764706,0.267258186313052,0.573068983158905,0.398403467329122,0.399676890541131,0.409028877562649,0.46563504709403,0.331954338953707,0.620846729458707,0.207015602345407,0.304387433739199,0.738655989482061,0.131557776293059,0.848479480435105,0.0713586561648815,0.104641443823451
ID264,FT0264,374.037815097346,255.970786489519,,,255.968871312004,255.972542048308,372.783747120085,375.24858177186,6,246;1614;3151;7652;8909;12522,,0.0,-0.0314149254972673,-0.0083917039437543,0.0041049366580363,0.0277909613374462,-0.0082174052087117,0.0046486457765052,4.1354222538404,3,0.170751633986928,3.7073687782491,0,0.0522875816993464,3.81714556167611,1,0.0400326797385621,4.4614431936501e-05,4.35052463239699,0.0007156154882614,3.14532026844885,0.428053475591298,0.0468442633123706,1.32934358651214,0.202704428343425,0.693136763472231,0.318276692164288,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,0.10977678342701
ID271,FT0271,418.089760202595,258.087793505953,Lenalidomide;Lenalidomide;Cerulenin,,258.083804041873,258.089076465041,418.056777967071,418.72590120743,4,252;1620;3158;10122,,0.0,-0.0290749088133128,-0.0071887220494865,0.0432139954102969,-0.0022025703448308,0.0261176060301716,0.0284883789634787,4.15119976511692,3,0.183823529411765,3.6853082803773,0,0.0433006535947712,3.7856516122653,1,0.0334967320261438,0.0006456801502298,3.18998256465216,0.005144061064414,2.28869388460548,0.465891484739616,0.0304261662560874,1.51675276596968,0.156195644086237,0.806331081698724,0.365548152851622,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.100343331887994
ID787,FT0787,477.94419101604,614.13041591022,2-Decarboxyphyllocactin,,614.12934461449,614.131487205949,476.697066122326,479.191315909753,2,2179;3694,,0.0,-0.0166010698173202,-0.0161614631435214,-0.0015754777557918,-0.0253519083310182,0.0176327409973057,0.0004866690542912,4.00336705856878,2,0.0906862745098039,3.78458269671633,0,0.0955882352941176,3.78458269671633,0,0.0318627450980392,0.118831065406173,0.925070009095454,0.219995112733937,0.657586967069878,0.218784361852449,0.118831065406173,0.925070009095454,0.31408813851289,0.502948464351792,0.218784361852449,,,,,
ID281,FT0281,407.327839975925,263.011759885648,"Urolithin A;1,5-Dihydroxyxanthone;Euxanthone",,263.010772102669,263.01263387535,406.972405112849,408.658465968309,4,4577;5619;6709;7666,,0.0,0.0225210827729226,-0.0206301468430976,-0.0021188632941147,0.0172105294070141,-0.0062814445621312,0.0121338753214134,4.0382021808535,0,0.10702614379085,4.37484821757964,3,0.468137254901961,4.0382021808535,0,0.138071895424837,5.85946554144853e-06,5.23214199541283,0.0002202792826988,3.65702634639289,-0.336646036726139,,,,,,5.85946554144853e-06,5.23214199541283,0.0002901674407936,3.53735132062665,-0.336646036726139
ID282,FT0282,38.4451896002593,264.333561614963,,,264.330126140786,264.335186534982,37.0988129800163,39.5705290072904,6,261;3166;5620;7668;8923;10130,,0.0,-0.0114868600937525,0.0014027514318996,0.0211606905477214,0.0672243214083804,-0.023358940008816,-0.04282518948748,4.04819131081045,2,0.11437908496732,3.91520060619797,1,0.169934640522876,3.91467643373235,1,0.0751633986928105,0.56413399781434,0.248617726514202,0.65317921017387,0.184967646731535,0.132990704612471,0.562035297085949,0.25023640890018,0.697062257576824,0.156728431493682,0.133514877078095,0.998080213641726,0.0008345539610505,0.998936200102826,0.0004622483386756,-0.000524172465623
ID286,FT0286,38.1135415935618,268.146844312227,Rotundine B;Meptazinol HCl;Tebutam,,268.144419059924,268.149919870797,37.0988129800163,38.6597724805852,10,266;1632;3171;4581;5624;6713;7673;8927;10135;12539,79.95595;81.95187;96.95879;97.94779;98.95577;99.96189;268.1483|48;250;87;48;1837;36;1563,1.0,-0.0072991076351689,-0.0148303268759371,-0.0021285797753757,0.0617778319989533,0.0171221858351345,-0.006080425824046,4.48533261646122,3,0.416666666666667,4.43085752842691,3,0.5,4.32437317881728,2,0.344771241830065,0.552423061351378,0.257728199737514,0.642091732179427,0.192402922190606,0.0544750880343035,0.376743202333195,0.423954575020807,0.540505686957837,0.267199732235344,0.160959437643931,0.552882702318888,0.257366997337392,0.716865537234326,0.14456229748915,-0.106484349609627
ID799,FT0799,410.116883146812,622.078623508872,,,622.077539112423,622.080827599609,409.572627098837,411.360250785692,11,795;2195;3708;4957;6024;7036;8154;9380;10610;11805;13047,59.01423;88.04009;130.0618;141.016;170.0439;194.0543;212.0647;223.02;294.067;305.0228;316.0538;376.0705;387.0244;458.0732;540.0786;622.0825|5751;3323;10815;51678;3283;581;47479;11973;8994;10000;293;10385;5171;9228;1866;720,1.0,-0.0004047026639657,0.0087831516510091,-0.0287739599611924,-0.003366150825928,-0.01848327713419,0.0031346744572661,4.99779763770959,3,0.706699346405229,5.02871145501559,3,0.77859477124183,5.11060504864593,3,0.772058823529412,0.740820219419743,0.130287172839909,0.799795937331883,0.0970208062525425,-0.0309138173059917,0.234034160901923,0.630720745972825,0.448040041790052,0.348683170931847,-0.112807410936338,0.454734275287854,0.342242309908876,0.636850248871234,0.195962677138254,0.0818935936303458
ID803,FT0803,43.9205647550666,625.133744408682,"Maysin 3'-methyl ether;Quercetin 4',7-diglucoside;Quercetin ",,625.128619866124,625.136460325572,43.5184729983316,44.8639244150315,7,2200;3714;4961;6029;7040;8158;13053,,0.0,0.0035023868343183,-0.0242181477892607,-0.0459260053020654,0.0105938600527007,0.0286956006389496,0.0339690424658133,3.98252254157318,2,0.0857843137254902,4.11512949931412,3,0.288398692810457,3.91311964534498,1,0.0743464052287582,0.371237215007157,0.430348494031504,0.484179615133447,0.314993499118616,-0.132606957740935,0.75526828219703,0.121898753295742,0.845480398561066,0.0728964565410416,0.0694028962282003,0.319827266337425,0.495084513963448,0.537484558617142,0.269634008070398,-0.202009853969135
ID807,FT0807,43.8468288824785,628.314715769534,"NCGC00380703-01_C29H48ClN5O8_Pyrrolo[1,2-d][1,4,7,10,13,16]o",,628.310623539309,628.321113029296,42.7965903237448,44.8639244150315,8,803;3718;4965;6032;7042;8161;11813;13056,,0.0,0.0072731124449944,-0.0009472796197992,-0.0084889217232109,0.0184359504040188,-0.0388786617271924,0.0773975149490636,4.09674766815233,2,0.147058823529412,4.18633104078334,3,0.329248366013072,4.07744222550233,2,0.167483660130719,0.621037356538662,0.206882275426237,0.700194882770394,0.154781067510863,-0.0895833726310169,0.933387939020718,0.0299378152470813,0.958786250286588,0.018278202702088,0.0193054426499959,0.518232043417693,0.285475737144792,0.692231155631664,0.159748858069318,-0.108888815281013
ID302,FT0302,390.05639631278,283.027272217161,NCGC00160337-01!TRYPTANTHRINE;Pyridoxamine 5'-phosphate;Rhei,,283.027001498084,283.027542936238,389.678969393381,390.433823232179,2,11354;12552,,0.0,0.0004642404584666,0.0230311150909297,-0.0215254656094258,-0.0185379809326353,-0.0090482104138229,0.0180654573632275,3.76659760307078,0,0.0343137254901961,3.76659760307078,0,0.0833333333333333,3.97093175026511,2,0.102941176470588,,,,,,0.116243247951968,0.934632263920713,0.31408813851289,0.502948464351792,-0.204334147194329,0.116243247951968,0.934632263920713,0.273912994266569,0.562387364590118,0.204334147194329
ID814,FT0814,484.859962081088,633.101052792844,"{3-[3-(2,4-dihydroxyphenyl)-2-hydroxy-3-[3,5,7-trihydroxy-2-",,633.101052792844,633.101052792844,484.859962081088,484.859962081088,1,10625,,0.0,0.0012998090152012,0.0121366000752859,0.0092969230872989,0.0046915327441934,0.0252877535484119,-0.0140317361455001,3.57127998892044,0,0.0065359477124183,3.57127998892044,0,0.0106209150326797,3.67162332080844,1,0.011437908496732,,,,,,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,-0.100343331887994,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.100343331887994
ID826,FT0826,43.5288545407818,645.33266795053,"Methyl glucosyl-3,4-dehydro-apo-8'-lycopenate",,645.318870707513,645.334995034553,42.5418949567791,45.2697034974338,8,2230;3744;4979;7055;8180;9407;10640;13079,,0.0,0.0075129046167948,-0.0079317611032601,0.002466866041425,0.0281254479853776,0.035440319740497,-0.0621436041353004,4.09393563785714,2,0.144607843137255,4.20581489157834,2,0.342320261437909,4.15287039405101,2,0.211601307189542,0.583164945548914,0.234208589649315,0.668140409043184,0.175132261379408,-0.111879253721202,0.741690730586154,0.129777148628005,0.832562647349486,0.0795830774918736,-0.0589347561938656,0.809634240620667,0.0917111331646512,0.89649988957547,0.0474497595951247,-0.0529444975273368
ID830,FT0830,373.348462617948,647.878850035504,,,647.876924038444,647.882089975846,372.250285145735,375.24858177186,8,830;2235;3749;8184;9411;10644;11834;13083,156.9884;157.9921|95;95,1.0,-0.0248482892084137,0.0404614287986753,0.0125757974243276,0.0016110650641843,0.0115519007265414,-0.0087303168087907,4.2006820465883,3,0.213235294117647,3.80548954949258,0,0.10702614379085,4.29547122391691,3,0.32516339869281,0.0011960604920485,2.92224685488062,0.0079887465673544,2.09752135605323,0.395192497095726,0.225109896006399,0.647605412656061,0.44002063814843,0.356526953459764,-0.0947891773286074,0.0004180285776716,3.37879402755309,0.0070701355093153,2.15057226224498,0.489981674424333
ID834,FT0834,388.347637563801,650.011214570392,,,650.009883534262,650.014336674696,387.82695060847,390.131376501499,7,836;2240;3754;8188;9415;10648;13087,,0.0,-0.0237859919086222,0.0128002227781873,0.0088636806624325,0.0368399730674324,0.0253075496734897,-0.038311491027599,4.06760799611911,3,0.126633986928105,3.7361870367348,0,0.0686274509803922,3.99816876545418,2,0.113562091503268,6.04746678398644e-05,4.21842650834368,0.0008660836358494,3.06244016706572,0.331420959384306,0.63477056655773,0.197383219090971,0.756678718649258,0.121088480256251,0.0694392306649347,0.12216436923534,0.913055443036893,0.276065194786888,0.558988344048244,0.261981728719371
ID836,FT0836,411.352236187242,652.10865214621,,,652.104281846916,652.118517263438,410.798430960455,411.452240662554,7,838;3756;8190;9417;10650;11840;13090,,0.0,-0.0168677416122948,0.0287882369773865,0.013441828390315,0.0156573260545397,-0.0233389017149362,-0.0248618410606619,4.02046739370506,2,0.0972222222222222,3.74781461624094,0,0.0759803921568627,4.0744218285999,3,0.165849673202614,0.116397783098911,0.934055291138694,0.218646672641802,0.660257127348624,0.272652777464127,0.713205017975126,0.146785609872396,0.817411443751378,0.0875592864638112,-0.0539544348948322,2.00352327899179e-06,5.6982056071225,0.000130709646225,3.88369236079192,0.326607212358959
ID840,FT0840,409.937807800265,655.060690682389,Sanguiin H4;Corilagin;Punicacortein A,,655.056360596363,655.066143395699,408.784983482462,410.678761059845,10,842;2245;3760;4988;6056;8194;9420;10654;11844;13094,,0.0,-0.0279057827576122,0.0435452797289693,-0.029017299919842,0.0041385119144753,-0.0041758931370317,-0.0111546858062353,4.22791754223456,3,0.240196078431373,3.85575697329782,2,0.133169934640523,4.40852645327807,3,0.401143790849673,0.0338008407642161,1.47107249692003,0.0938970661632496,1.02734797715899,0.37216056893674,0.0211032496461963,1.67565066343483,0.126731338410005,0.897115978521213,-0.180608911043514,0.0088430682992852,2.05339702070598,0.0543150563435049,1.26507976561344,0.552769479980253
ID331,FT0331,411.360250785692,299.005092675725,Sinalbin B,,299.00412901949,299.005276873996,411.277316949763,412.653070809724,5,3218;4615;5653;6739;7711,59.01366;135.0321;156.9841;173.0123;217.0024|178;60;72;96;159,1.0,0.0300793059106496,-0.0403585472357241,0.0032165176154732,0.0206174936868131,-0.0113495865597151,0.0087582157596816,3.83584112212627,1,0.0465686274509804,4.28063486601992,3,0.415032679738562,3.73549779023828,0,0.0212418300653595,0.0176158849954473,1.75409553363604,0.0577436230232238,1.23849597054829,-0.444793743893654,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,0.100343331887994,0.0005620887058029,3.25019514101327,0.0081799961745867,2.08724689942846,-0.545137075781647
