ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID616,4.14378152467491,4.24869707304867,4.40872530253325,,4.50150642859942,4.11554746068394,4.26883638403748,4.48855459677332,4.17267931948865,4.38796474386577,4.37394479730962
ID617,5.7588936985585,5.74856961487814,5.65197307138403,,,,5.4370016113853,5.4278149900871,5.69319764341448,5.49096042708433,5.53812864576077
ID618,3.92200928391702,,,3.74747142596063,3.83009530746803,,3.94830563744723,,3.97083876260563,3.92963088487006,3.98611011427476
ID619,5.03386922165825,5.02999858758787,4.92523150926087,,4.14604471598276,,4.73844338775324,4.73985998074648,4.96103140730566,4.79293688111088,4.85593067468025
ID620,4.53988743927412,4.60033434500192,4.54220100831103,4.38890883974206,4.52495970488294,4.30126276794519,4.52552988883092,4.55941554613547,4.60082719292158,4.71835552220891,4.63847467374395
ID621,4.33215654778205,4.41464579529577,4.36224826982058,,,,,,4.36178955280364,,4.46495445825006
ID622,4.35203792545338,4.40564197028563,4.38345632108629,,4.00986682105958,,4.17394870875448,4.12792253915873,4.19397957696105,4.24592880817993,4.17785583364646
ID623,4.30648334318001,4.41138964410538,,4.26677175373543,,,4.32320157843353,4.44328684760431,,4.24592880817993,4.53453995154512
ID624,4.46693846111331,4.45373949433908,,4.55691972266146,,4.59596576390299,4.55867653269718,4.55812250308774,4.50513496020507,4.54392690125768,4.5506251672697
ID625,4.62448094236218,4.50584322151114,4.44845136125795,4.46617567264186,4.44340028374524,4.43830879148875,4.68652408805121,4.6012422210842,4.67736442855076,4.60676687774032,4.59213228958319
ID626,4.20201235849551,4.19201097311752,4.11650973283949,,,,4.13189190487979,4.07999489726241,4.29142048063878,4.26401147551126,4.25885263168993
ID627,,,3.87584941704083,4.14078563074263,4.10574972891265,4.07581246833606,4.06660218287293,4.01306253651485,3.89884280770301,4.13221537056948,4.05655696811053
ID628,4.79143954159997,4.51914046536079,4.61549418459835,4.61666413189399,4.62456910612249,4.56138889923791,4.57805611058514,4.50644139057762,4.45572934516332,,4.43082872727232
ID629,,4.49289152755003,,,4.46395090670679,,,4.48504880548063,4.24391489325305,4.36503454563024,4.42789007815689
ID630,4.0732316515732,4.07380972695101,4.05690008982913,,,,3.98601170318947,,4.10920326382126,,4.08450288832137
ID631,4.76686005450604,4.64228853770784,4.58733812059853,4.48427447233092,4.49401658490911,4.33189528452154,4.7052425187986,4.65241708703778,4.83902468263158,4.84592280056124,4.76478161652232
ID632,4.34996512954228,,4.25703215281553,4.44008139851849,4.19282205772104,4.34949247098424,4.30603680834929,4.32670904623372,4.35486145769183,4.24148454032994,4.20962954994191
ID633,4.41477108364851,4.34300241413389,4.18119870312327,,,,4.0452091563032,3.98367347973868,4.16770997493228,,4.021119578012
ID634,3.90068401547195,3.76134871517403,3.78663510326837,,,,,,4.03313551092937,3.98257371193275,3.91637012652687
ID635,4.29360745131318,4.22564439857191,4.14612405502378,4.03846409896809,4.08066390465587,3.96974011908278,4.25701325277346,4.18077310948147,4.39419126139923,4.38796474386577,4.34331437351327
ID636,,,,4.20453077640949,,4.17947871153034,4.1489743357611,4.14340459452216,4.23905269568573,,4.19705312083796
ID637,4.84492134525797,4.76213984361193,4.74863678572135,4.49498559880264,4.55036035548928,4.29594492457449,4.73844338775324,4.70321789713163,4.81629039320896,4.81098350192626,4.80461129384162
ID638,4.40363516868844,4.48956951092013,4.51907088318693,4.24352207459562,4.28095026939643,3.94740133133055,4.37041752966755,4.3736260740373,4.26340036053493,4.37041246665056,4.52746834227767
ID639,4.67992630249017,4.66634701972371,4.67474292735489,4.73700236489473,4.73290059144378,4.73542978401665,4.75357464360089,4.70854108167761,4.79292448291897,4.62666734674529,4.76478161652232
ID640,4.53100516279095,4.54002035644969,4.47860680565502,,3.9923152305429,,4.2439843781141,4.26390825236408,4.26836720060697,4.21792776109472,4.19530512198122
ID641,4.31294499856468,4.29209440763237,4.33799556890822,,,,4.03206042840348,4.04520522931694,4.04403265468031,,4.03971574895307
ID642,4.30562569748199,4.24377452697665,4.19465734278772,4.26677175373543,4.3030251228848,4.24549402920055,4.28601952025465,4.29952733946998,4.26718088987564,4.304570442113,4.36344781684586
ID643,4.53897595915699,4.7037539759281,4.6053573231578,4.12426371242394,4.29109409106335,,4.36851416596139,4.45154449234196,4.56652400411432,4.50376307219752,4.68027921951434
ID644,4.05483491758472,4.06970123898462,4.0629245761088,,,,,,,,4.12173828241245
ID645,,,,4.18711169777683,4.25290609707876,4.30891124888698,,,,,
ID646,4.70496015070401,4.68655330200204,4.56122653812492,4.46498375584656,4.8199332934194,4.4850394008142,4.73993424324807,4.78594196208214,4.3519777742671,4.52045475203474,4.73302157226718
ID647,4.27733019010328,4.28101001006778,4.12789996211167,,4.40904692356304,,4.36634024750227,4.42497832139183,4.17402260224499,,
ID648,4.52502553300897,4.57405094373545,4.766761859929,4.7611169878521,4.79621348473557,4.63848539210954,4.77113065250264,4.74764267612002,4.63468332244316,4.93342863283154,4.889407921866
ID649,4.39179244931242,4.33740423275089,4.34493570409689,,,,,,,,
ID650,4.14101599741235,4.20436574894844,4.11852861324608,,4.29419057892477,,,,4.08029646131358,4.22210061063923,4.14066173498567
ID651,5.0662445939617,5.00107600605689,4.94260926722819,,,,4.73844338775324,4.73795283626021,4.75980650949218,4.7434326436148,4.73933179736297
ID652,4.38579973355053,4.33773486237303,4.4926759297856,4.20217729035619,4.19069710542222,,4.31385670499243,4.28215733500519,,,
ID653,4.93006617082144,4.99008420794296,4.86711989469378,,,,4.38807482632804,4.37232470889236,4.63468332244316,,4.61527962901783
ID654,,,,,3.77390078028395,,,,,,
ID655,4.99778351668049,5.0250624290562,5.28406094935817,4.97640301364829,5.0856547130979,4.54164173468036,4.83310659249753,5.21976438964016,4.91111169365301,5.11786852134329,5.23073370754328
ID656,4.99318265592885,4.96598956855386,,,,4.45026439367608,4.89036806486236,,4.88113833641447,,
ID657,4.87134259757283,4.79295866368889,4.80233227801372,4.74564538978693,4.79051579237762,4.53898882475368,4.74889492345336,4.70385764770434,4.58996767288362,,4.68661981841284
ID658,4.46523494647766,4.39862654496473,,,,,4.36851416596139,,,,
ID659,4.44756952682211,4.44501343392568,4.72811126839783,,,,,4.64700072378891,4.35337769053743,4.5710599829237,
ID660,5.2144109110798,5.27599494162016,5.51018956442318,5.34129852118188,5.4426293708273,4.95865409591288,5.1443002325483,5.53777387742549,5.23478875994376,5.37856862006515,5.53672944692033
ID661,5.14705668180337,5.1412088737177,,,,4.78295650897544,5.1825589129187,,5.09539405119256,,
ID662,4.61359677937927,4.67756153550629,4.92863418350067,4.75254101638956,4.85644043742147,4.38781303892817,4.56475042522765,4.95261836620368,4.65768480607887,4.78041837232326,4.97457029057051
ID663,4.55818815532304,4.56163392003133,,,,,4.61578438933896,,4.51171710099387,,
ID664,4.14753056692783,4.06359999335043,4.11423685309918,3.9510023669913,4.02810733275302,,4.05553404180011,4.03702237796455,,3.91043518708328,3.90685519466605
ID665,4.69621988978187,4.76213984361193,4.98662507372436,4.85060553524008,4.95837949224962,4.4850394008142,4.64427770486341,4.69091002244456,4.74032657203557,4.86325623828092,5.03482762182308
ID666,4.62259508192482,4.64549451591547,,,,4.3296864836905,4.66254528269017,4.81098489449192,4.58996767288362,,
ID667,4.20747695209057,4.18155688166799,4.00536698339452,3.86940960035964,4.12779781655083,4.03423588937643,4.13855136179443,4.09459459561082,4.31803385680452,4.49207915446273,4.26066368013256
ID668,,4.01571889793136,,4.1969178131682,4.01582515201522,4.15537161850378,4.1657538027381,4.28684292954298,4.12963415666594,4.1362425865189,
ID669,,3.82836489800714,4.0530048585881,,,,,,,,
ID670,4.78400963989096,4.91584251678748,4.81827025148921,4.39780522312887,4.62292364775099,4.40246545594337,4.77081585333284,4.77615173614692,4.82386857747547,4.8206500588906,4.72947662849012
ID671,4.54231631395984,4.51422149823314,4.50625246130574,,4.0045358785071,,4.36742235796713,4.37122035215742,4.53484773800088,4.4391886127374,4.56373640832268
ID672,4.47558264398698,4.37623272472424,4.39943015039338,4.00192006689747,,,4.38261986496997,,,,4.30178216858894
ID673,5.60912247197083,5.58629102511736,5.58269092086069,5.72447234792491,5.754919824837,5.72007014670823,5.69278250534907,5.67408043926227,5.62442379900555,5.66699602707215,5.68245736790221
ID674,4.91615357411267,4.89586351120633,,4.95700995063469,4.94766124441253,4.92385284707957,4.92123554681522,4.90320077177545,4.83673814434203,4.86684209615373,4.91492221333391
ID675,4.71671443554821,4.67377131773717,4.52576440601337,4.54191960648075,4.65206049523982,4.50132948443369,4.73060887779398,4.65897586242346,4.37812321036636,4.5175652908697,4.61745522297314
ID676,4.50020628353338,4.20910385495312,4.47149615639953,,,,4.41516417520556,4.34395130815261,4.32258868897358,4.37723288312498,
ID677,4.31643523223534,,4.2112681704345,4.16169790219717,4.2953343889943,,4.35757764412148,4.22129797325854,,4.17887963377622,
ID678,5.03386922165825,5.04097844448222,5.1796120471246,5.15028422586271,5.16469270092395,4.97508168891134,5.16392313211276,5.13913787292191,5.09283529188655,5.25610817168538,5.23901862362283
ID679,5.38454171468682,5.39598379628825,5.38326507100267,5.00294361798789,5.10948647059962,4.85576216463522,5.31320051979714,5.28584304379873,5.35421824002014,5.24666998655605,5.34175282375406
ID680,4.46350067825497,4.48243198728206,4.18719684666574,4.35510694035703,4.4805325028219,4.23252527107988,4.42870477682428,4.45722518721867,4.21466190168068,4.47535356134086,4.5506251672697
ID681,4.61359677937927,4.61703835642882,4.61549418459835,4.43904264124231,,4.27550695909274,4.54763008848308,4.55439094969034,4.54915880568721,4.57231434473949,4.58342663042994
ID682,,,4.4958932258542,4.36455360886713,4.3987685584853,4.19652547993049,4.46708023162441,4.4457850465191,4.42135071499342,4.53597308308132,4.49585913450511
ID683,4.02674589190309,3.99403809888699,4.01545578045456,,,,3.9265634224,,3.93011744876676,,3.98999432336165
ID684,,,,,,,,,,,3.94791399480609
ID685,4.5556555407673,4.34323354923031,4.51680791671378,4.73595842696107,4.5848123298694,4.74714096398852,4.72191959214511,4.62943387916423,4.6201239506353,4.58519143736252,4.50686951253532
ID686,4.14243007763764,4.6708060099066,4.73210383606733,4.05610451210293,4.14473492129195,,4.4785791057682,4.41239682382492,4.21154517781358,4.28703756639842,4.24642390397971
ID687,5.1010589438267,5.07872547993263,4.95202502287244,4.57213023063601,4.70263003784132,4.64206511389999,4.95754922941327,4.96478344719396,5.22420873433597,5.10743169715197,5.04797141248484
ID688,,,4.79118025993087,,,,,,,,
ID689,4.45989845181415,4.38303931406426,4.47713997469335,4.52380237287316,4.48445359210958,4.45422049752544,4.53022436018159,4.49151531049753,4.43404185544323,4.5164674618283,4.49081048092238
ID690,4.28843120716141,4.2138647652637,4.11423685309918,,,,4.1282480505482,4.13986007665345,,4.33947834789763,4.2481539581062
ID691,4.87407752600281,4.66861020638382,4.54174217083959,4.09795419741564,4.2619953623974,4.29866366503002,4.51402443027733,4.55267007949611,4.79853445734556,4.71802890670306,4.62400131774384
ID692,7.21285958641437,7.16952800825663,7.24612949445941,7.25086711545176,7.24996612373146,7.19664406135724,7.26391714324072,,7.19688076001812,7.26913728479817,7.25514231520144
ID693,6.29014081364595,6.25480028211424,6.32030735413427,6.34182149233578,6.35632506766971,6.29350519927533,6.37274415263639,6.32649433518637,6.2976192366267,6.34595403478823,6.33133924889008
ID694,5.04475159425735,5.11773658344134,4.95850613037616,4.67649501463645,4.79172448362099,4.5992064747834,4.90482532646839,4.66726565257152,5.0123219839254,4.92656866917848,4.99028330381107
ID695,5.60912247197083,5.57462735711136,5.63005162891678,5.66564634006654,5.67767259538947,5.59771686859449,5.66953872622601,5.63398082243647,5.57758021907341,5.66405329347124,5.64953813892482
ID696,4.55818815532304,4.5941624678171,4.41404519404075,4.14234206633937,4.28248103540697,,4.33675696543807,4.17118569512417,4.47833085191144,4.38820358353775,4.44986708151253
ID697,4.74489934832932,4.73318463176336,4.7568332053489,4.78731792797503,4.78807820794555,4.71280794214671,4.78912922562012,4.7700462874081,4.70635178171561,4.77461921115756,4.81958650126486
ID698,5.30499000139936,5.42065816908025,5.23505970930514,5.11026039773927,5.29987036247557,5.07341387271485,5.2819378399221,5.05820387424187,5.3995131168426,5.2982009203435,5.41464226217066
ID699,4.36572526840983,4.36702188526852,4.42169828949446,,,,4.3329230160278,4.24140714998581,4.28642802135645,4.36729899414892,4.38439229065719
ID700,4.74829018276747,4.87341801986918,4.68942307539677,4.60004600845146,4.74778204004283,4.52427172540701,4.73844338775324,4.53095033789434,4.84469665325169,4.73905657786001,4.85593067468025
ID701,5.12107772607391,5.17338460766296,5.09518923112061,5.00792159018693,5.14926924150837,4.90156529759639,5.07495425965781,5.07536637113532,5.13056781891552,5.07798023979168,5.16731222155867
ID702,4.89037333372825,4.90232029932561,4.83500559652717,4.56918991795318,4.72636171000249,4.47455015849992,4.8662385963492,4.84517976531985,4.76707474641668,4.76458188530737,4.83740784272482
ID703,4.02674589190309,3.99850309422882,4.09530790848553,,3.74848760139977,,,3.89975885743856,,4.05426117274143,3.96407734631751
ID704,4.55464204857834,4.61465282286131,4.75617435786059,4.50525957526954,4.78059711513831,4.37257202767985,4.54174177087944,4.84030590161712,4.60082719292158,4.55256522087998,4.59503348538987
ID705,4.21623715681656,4.23243877068706,4.17612164589266,,4.10322162436374,,4.20804707028012,4.17882101766321,4.11558497718565,4.08107261041865,4.15377526611314
ID706,4.31294499856468,4.32360999777694,4.31287191903466,,,,4.20505954290671,,4.30018757531046,4.26978489271781,4.35406755359248
ID707,,,,,3.79217628983209,,,,,,3.87467142298448
ID708,4.82104267292831,4.97149766075639,4.90020685249684,4.99471573551131,5.16519424116113,4.99556826380885,4.99365505458203,5.01229877702733,5.10218345577968,5.01914584087336,5.10670795090659
ID709,4.30571163924461,4.42657373208457,4.3411857128216,4.44393600443482,4.61495380114222,4.43566521897625,4.45875895899321,4.48504880548063,4.54198239105319,4.4332044959148,4.57341817199093
ID710,4.24163036180372,4.40168945291461,4.36825761764011,4.49596534678357,4.65576394784466,4.48077700077724,4.4785791057682,4.51188005571975,4.54482871815812,4.48340504640721,4.60860874794935
ID711,4.76978327917955,4.89055756460408,4.53732873491099,4.82858680848689,4.92495887171372,4.77650891230055,4.82581797788318,4.93884678952996,4.67203242779583,5.23910153639646,5.27676130210015
ID712,6.65295376965649,6.62502928262431,6.67030175290602,5.85339448716842,5.90779278770413,5.43712857359424,6.37274415263639,6.37528125969062,6.38008000619329,6.27335603764609,6.38354299696779
ID713,4.39041894338765,4.48728669115051,,,4.50889818582698,4.38934813381999,4.43333525612588,4.53641235693531,,4.80833119881481,4.84658426622338
ID714,5.79368854768603,5.78605347673239,5.81772735958546,5.05509041174615,5.09629382845583,4.64478121153603,5.51517884748006,5.50359449610889,5.5065859371153,5.40844846436438,5.53672944692033
ID715,,,,,4.32223598288715,4.16584510916518,,,,,
ID716,4.77669511357567,4.69252642743272,4.70321275809047,4.54976111181636,4.55401824914218,4.6244335168971,4.68933644536204,4.66412765606768,4.79292448291897,4.75572007450815,4.73031334974384
ID717,5.15948907936912,5.15076974622669,5.1658864716501,4.44911483434348,4.4887928675775,4.09521537744326,4.88892387662748,4.89630211519709,4.89317540653064,4.78980041261981,4.91768211701755
ID718,4.30289774770215,4.30061625008236,4.34284144107553,,,,4.06247291849363,4.05501954607472,4.08061513363917,4.02726677634351,4.12370882767244
ID719,,4.05169019424336,,4.12661501598504,4.26783885178952,4.15495108180493,4.17807605322112,,4.20579799963842,4.43803060262335,4.28378606871012
ID720,4.87039614995118,4.85130406947371,4.86844667636061,4.32214659674307,4.33768005349662,,4.75050719846123,4.71660687820748,4.78031055318243,4.74968677983063,4.78450130196124
ID721,4.7995940076321,4.98074135213391,4.84163689361427,4.23784950670543,4.52402451579483,,4.60490020901659,4.60708661133015,4.80715630488226,4.80833119881481,4.94505558399671
ID722,4.15595003997346,4.14033347817656,4.14466331679774,,,,4.06914282124378,4.02450664398535,4.04809029319226,4.0735380170761,4.06655338942
ID723,,,,3.7583657729523,,,3.88894216900678,,,3.89303851567235,3.94220822730768
ID724,4.29808594590811,4.44937368003159,4.35474114544102,,,,4.12427708049622,4.10060759772064,4.29828269480746,4.33900895631959,4.43478935262297
ID725,4.49722480446349,4.85130406947371,4.71815293161917,4.0328768975988,4.29896091501859,,4.42965126195925,4.3762832310874,4.56909753386661,4.55068016107077,4.75041428462764
ID726,4.53100516279095,4.70128245171371,4.57512610405004,4.32214659674307,4.52686186121332,4.24692546933815,4.54763008848308,4.5809120153729,4.68427241286152,4.53054188028315,4.76228888945397
ID727,4.13676672038025,4.03135502117365,4.12789996211167,,,,,,,,
ID728,4.25459988967588,4.29815827931011,4.29842326599894,,4.06302808649007,,4.30530039400922,4.25369055561415,4.45784288599817,4.47325371588687,4.53843545825051
ID729,3.91616813032515,4.0900125636234,,,,,,,4.10495838597106,,4.13428946279629
ID730,,,,4.54976111181636,4.6026846926638,4.21182205651631,,,,4.04593165756111,4.06302090051556
ID731,4.69055767342853,4.66178560216793,4.71298802878642,4.81873543025626,4.83184911287954,4.79636219887393,4.80290416094449,4.79755279594662,4.70261121335699,4.78443659208045,4.77134151754894
ID732,4.46693846111331,4.49358240794824,4.3394169906031,4.23784950670543,4.35565413330749,4.20704169204707,4.33428610205981,4.15476553360664,4.44092511359716,4.38906304576116,4.46707936658146
ID733,5.26918699408812,5.5022158610586,5.32196308219995,4.23089339627471,4.255083444773,,4.87362482232629,4.90320077177545,4.76293176150841,4.70167658833176,4.94758565639073
ID734,4.48800407267622,4.69045636110203,4.52760807892335,,,,4.17341842166484,,4.01136817910306,3.97869261817329,4.16950311506607
ID735,5.5154561918583,5.47232298955134,5.5479438685923,4.967548512899,5.02260398112074,4.81665638831986,5.41402762875755,5.37821604214273,5.30889670730377,5.44337837605611,5.42214821322862
ID736,5.50158552187362,5.70057600659772,5.33442615469842,5.41362074964739,5.64077986848827,5.41800924004309,5.61228052249319,5.53777387742549,5.33075997684793,5.78839397987848,5.68837875194478
ID737,5.34691488448437,5.4083606433668,5.25853102348702,5.22020540605804,5.32906283693222,5.12056825347959,5.32581564481494,5.11498969565808,5.4161857748451,5.30579748060183,5.43726058144624
ID738,4.03154233683803,3.93454927871305,3.88204882161907,3.95418730724716,4.0182349064962,,4.08310451536227,4.05029984706449,4.23166033808023,4.23707066945441,4.16950311506607
ID739,4.74057726481001,4.71720202211213,4.75509048140935,4.21776435671279,4.28214377149266,4.1297713048262,4.65895741466511,4.6375523240486,4.5327661438728,4.68463958281552,4.6750908519965
ID740,,4.19823893047098,,,,,,4.05501954607472,,,
ID741,5.07667521760706,5.2241313680334,4.91207576938156,5.00294361798789,5.17415471817545,4.99053151885534,5.14999339490116,5.1137751087066,4.89919815111998,5.35351442593427,5.2287377654544
ID742,4.85228847240252,4.89239846647759,4.72870060537633,4.69404302801703,4.83371547309191,4.59034570677697,4.81114933109023,4.63052617863112,4.91721907874126,4.80483649841067,4.91193001377227
ID743,5.00510422103334,5.15832520699171,5.04895985451903,5.25705677765619,5.44440085350072,5.23771817852241,5.31320051979714,5.1361422878729,5.41232256609802,5.27828137542348,5.46806669164003
ID744,4.46693846111331,4.6041156653466,4.28125915615441,,4.48026764277472,,4.50241446056931,4.49272112478545,4.25367220543172,,4.57480728334094
ID745,4.07104553464357,4.0900125636234,4.25154785051154,3.99716916231735,4.06766942225575,,4.16441055829565,4.15383755461585,4.09836743384592,4.41248087145259,4.32151918388067
ID746,4.49202239735052,4.63562089621461,4.49378434210212,4.74029780853093,4.92097826857252,4.74535531548604,4.81114933109023,4.60708661133015,4.86434180716744,4.73473891905847,4.91768211701755
ID747,,3.9052220456929,,,,,,,,,3.99514872222415
ID748,,4.02099376953796,,4.04554097551698,4.255083444773,4.09548167857015,4.13627077900207,,4.21799581059134,4.10245288293493,4.27783284407853
ID749,4.06034824535705,4.04761402623084,,,,4.05261919750057,4.1282480505482,4.10060759772064,,4.23744385845799,4.19123844372483
ID750,4.4050330060707,4.44426234429403,4.49647877563562,,,,4.19763991799913,,4.10579801399601,,4.16950311506607
ID751,4.19898394918379,4.31076654792871,4.14466331679774,,,,4.09982574183893,4.09167568272278,4.53881236334951,4.46394359802777,4.59503348538987
ID752,4.06438550956752,4.23618980573322,4.1273023346967,,4.11074275618647,,4.08546835648789,4.03214538731383,4.18264590842678,4.22210061063923,4.39551341054275
ID753,,,,4.04403030362373,4.12061123527213,3.97847960790823,4.01144525199428,3.96425200858152,,4.04883023517526,3.99514872222415
ID754,4.08358806740976,4.14312010016894,4.00829193141487,,4.19763468959296,4.14965908356767,4.16995055445926,4.16673303100266,3.98158176490878,,4.16808779532934
ID755,4.52502553300897,4.71351009686431,4.60528411097425,4.24479177692314,4.46016980147532,4.08112902019237,4.51620365108788,4.4887323242417,4.63468332244316,4.59770704122189,4.81716882171183
ID756,,4.51225643502801,4.43269817272966,4.31851260182159,4.59321470272184,,4.4769269378726,4.55941554613547,4.54198239105319,4.4391886127374,4.68769927733065
ID757,5.68170643652485,5.79985398518065,5.60002575216774,5.65601092163135,5.754919824837,5.60540496704129,5.77348949857351,5.6938102848025,5.52844918509349,5.66840521986266,5.80904046264932
ID758,3.9682728570266,4.03135502117365,4.0189445503379,,,,4.03206042840348,3.93469268213763,4.02865024320959,4.03793818508694,4.04384253290403
ID759,,3.90840128018458,3.90028578784805,,,,,,,,
ID760,5.21742261750329,5.50625795534102,5.41443204777974,4.87564853419352,5.09629382845583,4.67661148092638,5.1843242819336,5.15727839558774,5.32948907621983,5.27137871860617,5.5175944560064
ID761,5.19046494219987,5.35777236828296,5.19372751994119,5.1922601857792,5.29435612591421,5.15911188724351,5.30865367687176,5.22608808195967,5.06832073443334,5.20987862968745,5.37071307595088
ID762,4.44410471336749,4.35690919139332,4.25798297600029,,,,4.05997845116227,4.05029984706449,4.16770997493228,4.07167876086927,4.05655696811053
ID763,4.65725252267471,4.6942770794886,4.55599815743315,4.55410622448869,4.65573481035813,4.54930470595604,4.69188811132849,4.63052617863112,4.43527998720111,4.59422321260329,4.7015229958755
ID764,4.71983469307798,4.95984606765849,4.8755969409253,4.35277466220264,4.57991594366148,4.16006641545703,4.68196970252616,4.6375523240486,4.79807126214342,4.73513542402794,4.98559254431779
ID765,4.71017806050845,5.14857493083398,5.05948587220422,4.73595842696107,5.01639798014666,4.55471085074353,4.91668355068629,4.89216889760928,4.91111169365301,4.89994722031172,5.23073370754328
ID766,4.1856792061212,4.60025194241515,4.53968002302228,4.20618040396616,4.50150642859942,4.05261919750057,4.39764409330055,4.34040424748657,4.36178955280364,4.37421102520998,4.67712506845915
ID767,,4.17196598500804,4.16809731527733,,,,,,,4.08107261041865,4.2505608051856
ID768,,,,,4.22041917603511,4.25026265018698,,,,,
ID769,6.68276242805392,6.68273258787281,6.64921206151631,6.164138127688,6.21222402931594,5.84943034788027,6.52220510956814,6.4965501555257,6.44851390964141,6.39828075206817,6.45396895974179
ID770,5.92195596215255,5.93827425015509,5.86248565113912,5.37134519031197,5.4591956617754,5.09605277043754,5.74465448275947,5.70826649176763,5.66622380669092,5.59172888857411,5.65891396931822
ID771,5.26318383442599,5.28900334275007,5.19956967338967,4.73620535204313,4.80553738365213,4.47667546641312,5.10585311743267,5.03498125747652,5.0123219839254,4.9230799536523,5.01370134577025
ID772,,,4.64404378807351,4.66081930563183,4.70421622706694,4.55471085074353,4.622211810552,4.62125228635141,4.49056447516319,4.77892646583007,4.77134151754894
ID773,,4.1058710397733,3.97260363473628,,4.09497727465731,,4.09025588905538,,4.11384318700947,,4.14378808513851
ID774,5.02495919213172,4.94438440008551,4.92523150926087,4.12128676703292,4.13150499099555,3.99563161901649,4.70686750065081,4.70047959552433,4.73410388958312,4.68253384144707,4.72020443067165
ID775,4.42543871835485,4.45055282805375,4.3640799868462,3.91239085642896,4.0182349064962,,4.26294416486023,4.23878728100837,4.21154517781358,4.11872283426127,4.18785426189274
ID776,,4.26519155225739,,4.31742428797063,4.36428833585469,4.20250117109988,4.40532682752718,4.36344052021269,4.31431003692659,,4.36725501241242
ID777,4.4892028246353,4.48728669115051,4.34284144107553,,4.11335574338652,,4.31018908149722,4.33920911789849,4.23905269568573,4.13221537056948,4.3045292312002
ID778,4.34000497122332,4.30932677838275,4.33436199500413,4.08133998358123,,,4.18928124536555,4.17118569512417,4.07259520982794,4.24045325621447,4.24642390397971
ID779,,4.11886341209334,4.01034052800383,,4.19069710542222,,4.18404584762632,4.09149620517245,4.17751981278799,4.12670267702285,4.2505608051856
ID780,6.64049827333014,6.06572114846584,5.98468141800862,4.97640301364829,5.32443073116943,4.83667805924572,5.59153553410712,5.73710930325187,5.30889670730377,5.11606680343461,5.36353325465952
ID781,5.94344535465771,5.41519110150059,5.32935590957166,4.35749030828137,4.72233194270344,4.24910774112286,4.95448545837033,5.08843636143107,4.69884971606335,4.4995652562094,4.76305259303854
ID782,4.92032101055897,4.84008786053646,4.87953199947262,4.79484173468055,4.88092482655135,4.74119114568194,4.87177189397007,4.85946659480965,4.6869758083795,4.79544197365745,4.92793529299782
ID783,5.60912247197083,5.09127843066627,5.01238237153578,4.0786809579509,4.38530843450595,3.9667673584203,4.66553282500409,4.75604653942986,4.40807778214737,4.16707427931384,4.45504632224333
ID784,4.65839412384793,4.65301006510569,4.66972422607148,,,,4.30808252944567,4.33514675536983,4.2724024101412,4.11181226027084,4.22453606224041
ID785,4.52335007503803,4.40867530717909,4.29990112685703,4.21990248815954,4.24292176855002,4.03423588937643,4.46260571680261,4.34395130815261,4.56652400411432,4.5710599829237,4.52746834227767
ID786,4.87625191625986,4.39495015998166,4.30952154645308,,,,4.00657577176868,4.10060759772064,,,3.77412425844531
ID787,,4.14033347817656,4.08873593105057,,,,,,,,
ID788,4.13030904530529,4.07619456241878,4.00124638645048,,,,4.11170053058157,4.01306253651485,4.2313677151555,4.19036647227615,4.19833037981059
ID789,4.40089285283551,4.84467109086776,4.70245732516915,,,,4.30045805519868,4.25629417985133,,,4.37515738894571
ID790,5.0227684948826,4.92384123125533,4.81737725763812,4.87282632642756,4.78059711513831,4.68940064556848,4.85202864491482,4.81205353926786,4.59100313323002,,4.6409198502331
ID791,5.6187308601238,5.62446354251972,5.58848611083307,5.7144678479455,5.7693970706249,5.72680624260501,5.69692262911992,5.68323954478176,5.64271893374545,5.66405329347124,5.68837875194478
ID792,,4.50584322151114,,,,,,,,4.36729899414892,
ID793,3.84262501178706,3.8955714687664,,3.97029108089827,4.023665213839,,3.98601170318947,3.88814652636703,,3.98335877028051,4.00936214386064
ID794,4.48652593521708,4.42732398810377,4.304227633464,4.36374510853963,4.30174204955065,4.13594369384093,4.41020952361075,4.32670904623372,4.09095641642554,,4.13428946279629
ID795,4.92388803756962,5.01501261149013,4.9701363231274,4.97952410253615,5.02260398112074,4.96522922363845,4.98173680642531,4.93307843236001,4.89919815111998,4.93342863283154,4.97210774933972
ID796,4.50176757499183,4.53545289843041,4.5120324603099,,,,4.44988356254204,4.4457850465191,4.36757833245266,4.38111680864373,
ID797,,4.18845880807603,4.22070733240227,,,,4.04870921706101,,,,4.28633919571217
ID798,4.85693983539046,5.07872547993263,4.9994636665151,4.86269946058242,5.09629382845583,4.67661148092638,4.97780023915265,4.95621831340791,5.11114513568059,5.16068741475948,5.37678512631554
ID799,4.94534142056221,4.95786534141787,5.09373715312403,5.07249418954133,5.12972656816738,4.88336000515132,5.07495425965781,5.04161632149728,4.97975316042286,5.18149869542726,5.17119685339206
