ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID634,3.901718563572183,3.763924895316061,3.786544631181342,,,,,,4.031982051595989,3.981594014449709,3.916737587675213
ID635,4.296579760075842,4.227318981397847,4.146994027611447,4.037689009923232,4.080045106130242,3.970293278864488,4.2561262102849575,4.178715360430003,4.394655172821323,4.3870883498354,4.342072934834795
ID636,,,,4.20481053343579,,4.179228430805005,4.149885633146404,4.141794567711843,4.23595901459248,,4.196653046829386
ID637,4.846196162324362,4.761198687657904,4.749312886771756,4.493567039518215,4.550829057401869,4.295488326792811,4.747130754432202,4.700560408360916,4.81660585948885,4.810814522988294,4.801468964197885
ID638,4.40425700266446,4.48836251026243,4.522084277289713,4.24400580273733,4.280861195023402,3.946839384885516,4.369180499402878,4.37869915848712,4.263365813052428,4.372795703012437,4.524331063976745
ID639,4.678566734492356,4.669247051922329,4.675579632455372,4.735270112794537,4.733181746675562,4.734135172501611,4.752481624947723,4.708501638121064,4.79200113721309,4.629430490552441,4.76445528852641
ID640,4.528222002682135,4.539518339799724,4.475323973272124,,3.9922171864719633,,4.241608718657162,4.264190058322324,4.268671832753391,4.218879839519872,4.195231302174435
ID641,4.313368880506568,4.2916074098454695,4.337531835568782,,,,4.033166415189569,4.045845588027869,4.045053050166762,,4.040396818593707
ID642,4.305328771070564,4.24329576691075,4.194985045547182,4.267348968017948,4.303052917475062,4.248051620097353,4.286526245211986,4.301388707904813,4.26722898053688,4.305053796091638,4.363065951911325
ID643,4.540822849861277,4.704751010682074,4.605957091610695,4.125097894877585,4.292478389493427,,4.369180499402878,4.44964483119327,4.563987735311964,4.502680015038466,4.682950104026902
ID644,4.050109076240655,4.070582716577655,4.06444985837461,,,,,,,,4.122645167771785
ID645,,,,4.1854677918029,4.259058423686333,4.3068110830637165,,,,,
ID646,4.704591016847456,4.6879703771335945,4.56120541641521,4.464114607929019,4.819843240507402,4.484017924197931,4.747130754432202,4.786525395027622,4.352143623495315,4.51983392558115,4.7353843709814205
ID647,4.280355981136911,4.279030831862056,4.130725927258653,,4.409867294573046,,4.369180499402878,4.423927466615453,4.173903520436127,,
ID648,4.524755771175382,4.576176807771914,4.768725632688682,4.7610332824206125,4.794416548847961,4.638116277794976,4.7704925559621785,4.746123945455361,4.635499584187725,4.935986779301943,4.894452105920554
ID649,4.3923271623580895,4.336977885974957,4.344481182161981,,,,,,,,
ID650,4.14092005765812,4.203391351785334,4.119501998797468,,4.294416533106871,,,,4.08066040766749,4.221379334530421,4.139863778262234
ID651,5.061732674530898,5.001537339225327,4.943193347594618,,,,4.747130754432202,4.73765638704438,4.759811985801227,4.743024994282092,4.737408855382885
ID652,4.384874730133179,4.336977885974957,4.492903856532586,4.202449531502752,4.191469934622153,,4.31309302967537,4.284999907526769,,,
ID653,4.931016807418104,4.98760709617639,4.86777480666982,,,,4.387166335102101,4.368502674255932,4.632772829357173,,4.615246432885536
ID654,,,,,3.775059032547912,,,,,,
ID655,4.99593584674652,5.025415857235615,5.282009977466944,4.976719235856623,5.083687556905916,4.541756909106443,4.835813572872935,5.208444324866102,4.910749831340604,5.114286019889797,5.22954781624128
ID656,4.9953595866937945,4.959731206463899,,,,4.451627174428624,4.896981434685134,,4.8822896069117885,,
ID657,4.86663293934464,4.791484520632113,4.803589177744668,4.748403582902972,4.788768636663322,4.535974733132029,4.747130754432202,4.700560408360916,4.588831090074923,,4.6864769487827616
ID658,4.464088609289861,4.398904048688512,,,,,4.369180499402878,,,,
ID659,4.446854990250284,4.444311133153835,4.727110730723089,,,,,4.65265203971374,4.3526105232091865,4.571493760465619,
ID660,5.21887349233902,5.27756059031731,5.512182180807801,5.341128992263845,5.438578023408951,4.958681132817297,5.140502475667415,5.536622835305652,5.225663032023611,5.3771952168719,5.538374269759841
ID661,5.151161547726082,5.142818323852722,,,,4.785382052361608,5.187041638388848,,5.093360006265001,,
ID662,4.612556479721959,4.678059922704985,4.927950181977183,4.754671733449074,4.85439481659591,4.387643786085802,4.567734211779744,4.952930000534918,4.657981754657545,4.78136904104289,4.976358299377033
ID663,4.558681840192534,4.561099589235604,,,,,4.615982822797566,,4.516417638157967,,
ID664,4.149657159327081,4.064182604101319,4.113101871451315,3.950845793764429,4.02945874399767,,4.055200325854658,4.034441982158509,,3.9092261201203367,3.907666452388273
ID665,4.69536641097705,4.761198687657904,4.991051922160399,4.847859551397195,4.958118540135465,4.484017924197931,4.643497546815743,4.690084937347528,4.741488518790759,4.862804290045457,5.033185270248002
ID666,4.6207791326159775,4.6434052694005405,,,,4.32623070822526,4.662592671144367,4.807758962686119,4.591657857034148,,
ID667,4.206939309635134,4.182676239844416,4.004249375313853,3.868292873829687,4.128439097025471,4.033626825209039,4.135633253836435,4.096780377045242,4.316788970091463,4.491649268058393,4.260080140930553
ID668,,4.0188156268364965,,4.19801333847537,4.016910449415727,4.157620435952761,4.165058182736287,4.2864524017983605,4.1298465812016,4.137649574322536,
ID669,,3.829503546093226,4.054850662595989,,,,,,,,
ID670,4.781269137894967,4.916615004535451,4.817904053777018,4.397550390991635,4.623224887570499,4.4022072393953104,4.7704925559621785,4.773936555706566,4.822798680784822,4.819917090169898,4.72844095718459
ID671,4.542498688532043,4.51742862129914,4.50251399277308,,4.004950593227711,,4.369180499402878,4.368502674255932,4.535349582994752,4.4387210578408105,4.56367576653962
ID672,4.478633041784817,4.37601783583791,4.39887512946038,3.998861648817576,,,4.382680639539588,,,,4.302076737084195
ID673,5.598074456707127,5.58093247613749,5.576964348809981,5.718802916055963,5.762543903547085,5.717763115627676,5.694437057719036,5.673970023453062,5.620330515704777,5.666709609040303,5.683706447556976
ID674,4.915732837468289,4.896920042451498,,4.95103573241289,4.941934870115761,4.923124677536284,4.923036680961252,4.899105185900607,4.826807177878341,4.866779530937969,4.919078362295426
ID675,4.7156281969527,4.674562911881069,4.525458043068491,4.541449515750961,4.647354239155476,4.501138882295193,4.7223628638871045,4.659697005168431,4.377129931294848,4.515319737388709,4.617710204814985
ID676,4.498854104752172,4.211406238624175,4.47241652821129,,,,4.415295519172943,4.343956278765122,4.321885706283275,4.376207269849483,
ID677,4.313368880506568,,4.211954163777921,4.162283054357493,4.294416533106871,,4.359802738664653,4.220624514922873,,4.180483722036923,
ID678,5.036337339400961,5.040255131681047,5.171644888168202,5.148977894442935,5.163660684895561,4.969651395729733,5.152752929335758,5.139810190537476,5.092339119628082,5.258694783819018,5.244910635410832
ID679,5.3861272117824734,5.398234650858465,5.38368911676902,5.002936827524113,5.110642361467486,4.856600855141783,5.313758582750399,5.281147268201439,5.355644746549206,5.243384520327688,5.34237868886335
ID680,4.463418611072649,4.486817038227381,4.186768313916219,4.354744698106397,4.481514799005884,4.230988575386297,4.428678830071593,4.458803957865708,4.214711871077139,4.475926704382684,4.550872699448641
ID681,4.612556479721959,4.617206329166214,4.615677392019433,4.437737454354688,,4.27262065705919,4.549799551380914,4.5538817254566375,4.551299871470475,4.571493760465619,4.5820042783535
ID682,,,4.492903856532586,4.368465869748714,4.398811419639186,4.197464321239992,4.469268286680332,4.445761887842275,4.419414885293032,4.534927313616054,4.494641967863196
ID683,4.028141753776731,3.996654128331426,4.014662536997255,,,,3.926371499444128,,3.930328341086864,,3.9893462171947087
ID684,,,,,,,,,,,3.947747560190405
ID685,4.55690189165688,4.343099293226466,4.512150789848695,4.735270112794537,4.582389568488889,4.748514086649533,4.7223628638871045,4.625119796911553,4.619743130538167,4.587910364400216,4.508677933468404
ID686,4.143620308308814,4.6706402442698725,4.732333471146439,4.053072975230625,4.145207520386048,,4.479073563843118,4.413382313815777,4.212370582649973,4.2865157776570895,4.246682000001835
ID687,5.101842495150066,5.08515933112512,4.9568520590587655,4.572686976874681,4.702219038001752,4.638116277794976,4.958688827329945,4.968067434300496,5.223293875610117,5.109408165573446,5.0471256392201385
ID688,,,4.795152560455097,,,,,,,,
ID689,4.458536916789255,4.384113384039902,4.475323973272124,4.526325487581711,4.486289628977231,4.453115378330937,4.52984778513113,4.485816267629238,4.434406233420607,4.515319737388709,4.490357072473325
ID690,4.288919135960957,4.212422897003468,4.113101871451315,,,,4.1298781618917975,4.1372319612236765,,4.342027285851417,4.250290792674521
ID691,4.86663293934464,4.669247051922329,4.5389766945806205,4.098059234585022,4.263836210570068,4.301873578952608,4.510527469108238,4.546762407317523,4.800824504182094,4.718600079666259,4.62112628038428
ID692,7.194365741246838,7.14650355480238,7.232586181555205,,,7.2217809173040814,7.258483144021023,,7.192545926491341,7.269936244319492,7.264367421896405
ID693,6.295237435069115,,,6.358459337037889,6.34345684669101,6.2844049508720445,6.370063888266978,6.328547302037428,6.250958997507931,,6.31976916238163
ID694,5.042328912936397,5.113383490131064,4.9568520590587655,4.674614900188367,4.794169744593197,4.601162856282027,4.90562921611094,4.666781772574078,5.011200616992126,4.927162334223879,4.986121726318842
ID695,5.598074456707127,5.574543008967567,5.633746184837853,5.65806796060128,5.677336442468751,5.599982760107225,5.676720871600212,5.634871141490958,5.583176575269204,5.6566942729018255,5.648374122021036
ID696,4.55788713813444,4.595402880482567,4.413016107306867,4.143010070798791,4.280861195023402,,4.336933780645529,4.172954167114796,4.479719438162682,4.3870883498354,4.450692626011451
ID697,4.743718993258316,4.735458112003716,4.756997422365301,4.789968815275623,4.788768636663322,4.710683390173267,4.7877981901882745,4.762338382838367,4.706435162258746,4.772321234777215,4.821098881234356
ID698,5.309905591754641,5.415181083310291,5.236957703447931,5.112345553333085,5.300719790477168,5.073686651958986,5.279769418085081,5.059058542283889,5.391270240702828,5.299594142647154,5.413097629328267
ID699,4.364317763530321,4.367895059953541,4.421650372191406,,,,4.331070576476524,4.240239337527296,4.285657997481527,4.368755669825102,4.382521885019551
ID700,4.749143303671504,4.872920707744379,4.691998070820025,4.600645655804158,4.747313272768623,4.525396717990475,4.747130754432202,4.530208388254257,4.846795756515995,4.736353056792053,4.855081401122451
ID701,5.115251564702134,5.169668269211319,5.092039290932821,5.006665475887022,5.150076829478052,4.902830781058627,5.074407470631719,5.079071485333362,5.134810796767459,5.079157854315678,5.168443323330873
ID702,4.89102103791471,4.90132085907275,4.837196128343937,4.569906875960471,4.723641198464014,4.474740347482034,4.860887690624855,4.844767471003102,4.767198951689733,4.766779960957737,4.838298283532621
ID703,4.027316622688346,3.997867361795108,4.093972310341628,,3.750103831566789,,,3.9006905250406687,,4.054637580978609,3.965006641754906
ID704,4.553538206447987,4.6138946202195,4.756997422365301,4.505252561361797,4.781833373927372,4.3756930834563565,4.541978046425477,4.838480022356798,4.600393969766106,4.552502137829774,4.594436278390158
ID705,4.215475210120028,4.230843590850982,4.177603634868921,,4.101386084920355,,4.207980662212703,4.178715360430003,4.11584112591304,4.079785960998262,4.152754586863542
ID706,4.311988748543521,4.324240283623846,4.312959820475807,,,,4.206105222074855,,4.30148912797437,4.270085862201437,4.353892218974997
ID707,,,,,3.79389337427541,,,,,,3.8738382192069465
ID708,4.8232209785363,4.975800924998796,4.897757204328368,4.992639555786509,5.167596627953617,4.994425776401433,4.996135430929668,5.007538236647193,5.102229142927259,5.018717257374982,5.124236133878065
ID709,4.305860054616576,4.422715404057856,4.341794375720533,4.443379852388034,4.61465979655529,4.435187162518432,4.458836323399442,4.485816267629238,4.540580849566491,4.433362706862655,4.573772752889146
ID710,4.23819107559044,4.403257920602504,4.369586774915825,4.496877867123969,4.647354239155476,4.481004877946591,4.478144768165517,4.511889939585934,4.547031462927389,4.483530668724191,4.607375332464307
ID711,4.77530804680401,4.889774869176417,4.538532056430387,4.82492363613526,4.9252323896299925,4.773301428863336,4.82538764766187,4.940919581685446,4.670944545034336,5.236639017522374,5.273670258791693
ID712,6.659804425700332,6.629567643044959,6.660284785128343,5.85973979283351,,5.43950165258825,6.370063888266978,,6.382082765775083,6.252933813818071,6.3930083765433405
ID713,4.3923271623580895,4.486817038227381,,,4.509907788070714,4.387837943392717,4.433776602526523,4.541241906179831,,4.806408323912899,4.846245061435692
ID714,5.805397175392889,5.782551599148071,5.825194232240921,5.058014740947428,5.089201072040051,4.64796700395142,5.504147995868264,5.516750769719282,5.506203893763569,5.4087057985649,5.538374269759841
ID715,,,,,4.321045403367722,4.165315135888871,,,,,
ID716,4.776131285839914,4.691070417954895,4.703695455416583,4.550523887424081,4.554250342651633,4.621188106894912,4.689892201119797,4.659697005168431,4.79200113721309,4.7567969161656585,4.72844095718459
ID717,5.158826751274169,5.152022822122576,5.161499605922957,4.448846207363175,4.487726396481755,4.092862686525676,4.884769637026469,4.895067727758649,4.893745480880575,4.788702943888669,4.919078362295426
ID718,4.302172328466006,4.30142389228524,4.344481182161981,,,,4.063956233411822,4.052155002992564,4.082926116762228,4.026651735783518,4.1245487515202655
ID719,,4.052274900562154,,4.125097894877585,4.268139971223214,4.157620435952761,4.180364681041178,,4.20401589950776,4.438235721164366,4.284724163426199
ID720,4.86663293934464,4.856444401092122,4.86777480666982,4.321661580223571,4.338327050476823,,4.752481624947723,4.711896061967257,4.774293370157146,4.754780202418659,4.78281149585373
ID721,4.797426645242199,4.982778579880632,4.842560448730088,4.239114967199308,4.523326854273602,,4.604026861529567,4.606412963699421,4.808150606245398,4.809360791065012,4.9451721239824336
ID722,4.154894716475342,4.139688484290916,4.146994027611447,,,,4.069174695845737,4.027584973448834,4.047797981884049,4.073198081415821,4.065471906875941
ID723,,,,3.757040405232752,,,3.8884251066372384,,,3.8955346474817567,3.9414010804819632
ID724,4.297159315740226,4.449084337539212,4.356227049627115,,,,4.125207868483297,4.101534144105396,4.2982211822273815,4.33697614617434,4.434619235867735
ID725,4.498854104752172,4.856444401092122,4.7212716973551005,4.033354580890293,4.295855141905197,,4.428678830071593,4.37869915848712,4.571656620864261,4.550268418675763,4.747886302196915
ID726,4.528222002682135,4.695826462198804,4.575125548637319,4.324328784236637,4.5275838945604985,4.248051620097353,4.549799551380914,4.5830280061034365,4.686659643551923,4.530336584129714,4.761483566774664
ID727,4.1363347935150605,4.032883106876484,4.130725927258653,,,,,,,,
ID728,4.254319002282456,4.297947394664617,4.306768140721941,,4.063206877367068,,4.306480998352727,4.251788630641286,4.457620426457022,4.474005206475159,4.536081684331957
ID729,3.9149565294419566,4.09309017618802,,,,,,,4.101628636875645,,4.136603601943571
ID730,,,,4.550523887424081,4.600709720177356,4.210611628035799,,,,4.044101170684998,4.06540323862912
ID731,4.690682758869428,4.669247051922329,4.7212716973551005,4.815801051094796,4.827959090970397,4.795202742810269,4.809930720538345,4.786525395027622,4.70232583715797,4.782239093099073,4.768326751106571
ID732,4.468011202013498,4.493648635343076,4.338965917561091,4.239114967199308,4.355262731914667,4.207984122578464,4.333632805773446,4.1554166845704215,4.438158575257753,4.3870883498354,4.467540239398978
ID733,5.267420698533194,5.502781371659812,5.328186208425026,4.230420685501788,4.259058423686333,,4.878972004257886,4.899105185900607,4.762818934803569,4.707295867856335,4.9471329014519085
ID734,4.489347809451218,4.691070417954895,4.527684808560046,,,,4.172748493720526,,4.010161175921034,3.978424685258834,4.172182184849317
ID735,5.50522821346048,5.472534770545966,5.550717239715474,4.966351980649274,5.023480595536853,4.81882452819151,5.4116642851054735,5.383285129676208,5.305122954848211,5.4412632520902,5.421653326512703
ID736,5.50522821346048,5.69612153220151,5.332667925452785,5.422500078158787,5.643545489379619,5.415809158654571,5.605517623382566,5.536622835305652,5.332276392281133,5.788390490871725,5.69384278230602
ID737,5.351264116604939,5.406092714638497,5.259246207813946,5.218882998093452,5.3287465095125865,5.118237678291085,5.325398246365621,5.1355026424117085,5.418405282875378,5.30938205540573,5.435539502015015
ID738,4.030172522534707,3.935451011151291,3.879891256156125,3.954590525319887,4.020305275521653,,4.083181230279505,4.052155002992564,4.231435447304692,4.237192431185475,4.169054247012954
ID739,4.738903597150367,4.716059115190951,4.756997422365301,4.218447519194288,4.280861195023402,4.131429681218372,4.658928942342838,4.640774027162074,4.535349582994752,4.685576072267841,4.675934912845564
ID740,,4.198405332724265,,,,,,4.05715457221136,,,
ID741,5.076335767552669,5.228393952407132,4.912027082859634,5.002936827524113,5.171099890276016,4.994425776401433,5.152752929335758,5.1355026424117085,4.895645330697927,5.354413735898702,5.22954781624128
ID742,4.849370814106408,4.892796900509591,4.727110730723089,4.691422812383869,4.827959090970397,4.591175881338747,4.810372320718434,4.633675126918279,4.9150680978881045,4.801805369706439,4.90901480286006
ID743,5.001892835398644,5.157472994910538,5.043223526926578,5.258494532893013,5.448548962878853,5.237011802592394,5.313758582750399,5.1355026424117085,5.410705971967634,5.284043501030557,5.475386006412252
ID744,4.468011202013498,4.605024587710892,4.281921243973305,,4.478237593540417,,4.506441614443824,4.497088998912881,4.25445717316744,,4.57534640520834
ID745,4.072361250485548,4.09309017618802,4.251704578477693,3.9984709102379417,4.068375170006688,,4.164426180270658,4.154555496966233,4.095724846367772,4.412716670937172,4.321222886020057
ID746,4.491328797826624,4.637547974249989,4.492903856532586,4.742473133285997,4.920543567020394,4.748514086649533,4.810372320718434,4.608379844236897,4.864107783589897,4.734644018062291,4.919078362295426
ID747,,3.903553737353493,,,,,,,,,3.994903538624679
ID748,,4.019558236922442,,4.045233491156659,4.259058423686333,4.098227996854374,4.135633253836435,,4.2181257220320925,4.099587933146588,4.277177957441538
ID749,4.059920996255444,4.04725887262007,,,,4.053225005555657,4.129360421715395,4.096859844193883,,4.237192431185475,4.19135210348993
ID750,4.405861296942512,4.444311133153835,4.498194659686224,,,,4.193017838532457,,4.108162526230216,,4.169054247012954
ID751,4.199125256739671,4.310831291919866,4.146994027611447,,,,4.100841110879319,4.092140713841129,4.540580849566491,4.463628475733339,4.594436278390158
ID752,4.064854363479557,4.235080523659908,4.130725927258653,,4.111067818044824,,4.085172513631363,4.033436678004854,4.187950073087708,4.221379334530421,4.3966439209854125
ID753,,,,4.045233491156659,4.1189992316914585,3.978759705673149,4.011478417491418,3.965702527908837,,4.046995770867884,3.994903538624679
ID754,4.08324709073444,4.143108500506947,4.007893948941852,,4.197748048676782,4.14843076257086,4.168111186756562,4.170008842180399,3.9819630006153774,,4.168446264348371
ID755,4.524755771175382,4.71530499186104,4.605015845086574,4.24400580273733,4.463207685867126,4.081626825069667,4.518398220533449,4.485816267629238,4.632772829357173,4.597161994696097,4.817941412525185
ID756,,4.509738586193393,4.433761503930287,4.319286710789911,4.5944921909905485,,4.477784407242261,4.564536895975387,4.540580849566491,4.4387210578408105,4.687449184336484
ID757,5.684796594942646,5.804362908371407,5.598251350604725,5.65806796060128,5.762543903547085,5.6002518153193375,5.766886359156324,5.685219772586535,5.528944323725215,5.666709609040303,5.794795033811357
ID758,3.968999791311916,4.030244146937154,4.0211431150789965,,,,4.0309634246459085,3.934683628699557,4.027378204752557,4.041071783218479,4.042202355379977
ID759,,3.910117576511845,3.9011017684061815,,,,,,,,
ID760,5.21887349233902,5.502781371659812,5.406844693387618,4.872689092725943,5.089201072040051,4.675066698613507,5.187041638388848,5.155129116660369,5.332276392281133,5.269873646589452,5.520902112319383
ID761,5.18985941594146,5.359512263649588,5.195083512913311,5.195657393063444,5.294460699653407,5.159066187485712,5.308054068061473,5.2374636781881225,5.067890840048003,5.2049732031181,5.368283489234576
ID762,4.445244108276627,4.356753880828814,4.258285302298858,,,,4.058509800358362,4.052085645064836,4.16789632700254,4.071663655208771,4.057090609096842
ID763,4.657399761948275,4.694002249676321,4.556000491481474,4.5539483940656105,4.647354239155476,4.550125128165691,4.689892201119797,4.633675126918279,4.434406233420607,4.593371297396015,4.700718440257456
ID764,4.717261695097847,4.959731206463899,4.873863103260566,4.351946243601568,4.580638156833225,4.160399572066747,4.682702244556644,4.633675126918279,4.800824504182094,4.7361370058596135,4.986121726318842
ID765,4.708872603417182,5.148448351987755,5.059858503090712,4.735270112794537,5.015806533255648,4.5546911304889415,4.919130298247199,4.890834779534352,4.910749831340604,4.89621890528259,5.22954781624128
ID766,4.185146252134112,4.599765683560025,4.5389766945806205,4.207540167994305,4.502279018580508,4.053225005555657,4.3956916501444265,4.342057047116697,4.361993252729443,4.373542686928357,4.675934912845564
ID767,,4.172035984791129,4.1670972604174805,,,,,,,4.079785960998262,4.25135418250234
ID768,,,,,4.218833301282346,4.2504350647193245,,,,,
ID769,6.694228442570195,,6.660284785128343,,6.21756667066041,5.867212607742379,6.537327106707863,6.487168328549673,6.444875675742041,6.3698639977298654,
ID770,5.918631994505185,5.938492022725382,5.86129450334929,5.367232748827032,5.4570863955125,5.094716288380666,5.733036864948861,5.710826632544936,5.663867590657365,5.599239827954254,5.660568691075933
ID771,5.260546453036498,5.289323754320536,5.200865365011538,4.735270112794537,4.80476660204652,4.475768739257888,5.10419019153783,5.031316164612292,5.011200616992126,4.923190597718317,5.014412433817842
ID772,,,4.645282981741104,4.659708065908417,4.703951837637621,4.554380686891043,4.623954637273831,4.617682216019894,4.492134420645889,4.78136904104289,4.768326751106571
ID773,,4.107654722511623,3.9706127624479777,,4.095125828509858,,4.090395887869802,,4.114259486754523,,4.1433197330016185
ID774,5.027189785135081,4.94649928765208,4.920907057776409,4.121339485902378,4.132244649624999,3.996121020637009,4.707552041076113,4.698331962748329,4.732620414033334,4.682246746268248,4.720184947306305
ID775,4.423096588765135,4.4519564979297215,4.362568504937265,3.912420232939513,4.017613341293856,,4.263792112676262,4.239034263405884,4.212370582649973,4.119007831043293,4.1878645566133
ID776,,4.264570827810855,,4.316991639196837,4.363778168378419,4.198292840637762,4.408325566921441,4.359682555966309,4.31496618258278,,4.366335444144671
ID777,4.489347809451218,4.48836251026243,4.341794375720533,,4.114096557137263,,4.310065860435504,4.338630738853476,4.239681424725653,4.133173258391002,4.305840693491321
ID778,4.339571373102946,4.308732632447808,4.334573629971549,4.081766396149849,,,4.186884081565941,4.170008842180399,4.072220626900465,4.238824239567557,4.246682000001835
ID779,,4.118307000294911,4.009680271494608,,4.191469934622153,,4.184839813249905,4.092140713841129,4.177083273775967,4.126360266998808,4.25135418250234
ID780,6.620510798626097,6.069530104060171,5.985416862330227,4.976719235856623,5.3287465095125865,4.834629063277586,5.595174597761581,5.741024822105382,5.316551734747589,5.114286019889797,5.366062529964795
ID781,5.958701734400374,5.415181083310291,5.328186208425026,4.357963607044231,4.721626183035956,4.2504350647193245,4.954218524675801,5.089051383880999,4.699447125260598,4.49869010247789,4.762774920197365
ID782,4.920373777169432,4.841973802700423,4.8823071913357055,4.793284580180528,4.879887946884501,4.740064570954405,4.878972004257886,4.858467391847041,4.686659643551923,4.801805369706439,4.930432640332263
ID783,5.598074456707127,5.091375581876402,5.022752080989306,4.078655716765251,4.385276388766442,3.966908317120899,4.66485162800919,4.755547162237791,4.406576358315377,4.166483876775192,4.455488742241292
ID784,4.657399761948275,4.6521470646261855,4.670485353637587,,,,4.309919149555588,4.331686291582953,4.273264577531818,4.112168931757538,4.223863898607188
ID785,4.523825357334198,4.410348321746965,4.306768140721941,4.219973558203888,4.244000947544748,4.033626825209039,4.4600405199664905,4.343956278765122,4.566366131122563,4.571493760465619,4.524331063976745
ID786,4.883863532722564,4.393721737620647,4.310232830537916,,,,4.010107139827214,4.096859844193883,,,3.776867004760368
ID787,,4.139688484290916,4.085662574809068,,,,,,,,
ID788,4.12978915434856,4.076433328303493,4.00001682596568,,,,4.1114497130736005,4.012317385213292,4.231435447304692,4.189528189135813,4.199035790623529
ID789,4.400001798688998,4.8431224940138815,4.703695455416583,,,,4.301312030162336,4.258002327050773,,,4.375459911328189
ID790,5.027189785135081,4.917443661803418,4.817904053777018,4.872689092725943,4.781833373927372,4.691461824016506,4.853795609208135,4.807758962686119,4.591657857034148,,4.64229570901515
ID791,5.618777087509644,5.61843499293246,5.5894903177805775,5.718802916055963,5.768039064540609,5.717763115627676,5.694437057719036,5.685219772586535,5.643060179294943,5.666709609040303,5.685004444697606
ID792,,4.503905264400776,,,,,,,,4.366902889624452,
ID793,3.8422975833543536,3.894605524522504,,3.97064610809454,4.020305275521653,,3.985985847825166,3.888869323697104,,3.9844657959240144,4.010524203810824
ID794,4.489347809451218,4.422715404057856,4.306768140721941,4.368465869748714,4.30104682824038,4.135127584915646,4.409661985355889,4.324592296036595,4.08949764213517,,4.136603601943571
ID795,4.925378741511536,5.0171307231594495,4.972952238169893,4.978985639248658,5.023480595536853,4.964769755334061,4.982134582846951,4.940919581685446,4.895645330697927,4.931757132768589,4.976358299377033
ID796,4.502196669058342,4.536192135158267,4.512150789848695,,,,4.448149779402861,4.445761887842275,4.366282357026924,4.380128787577212,
ID797,,4.187505338163307,4.220100164454838,,,,4.049753721118799,,,,4.285838449483219
ID798,4.855191697974589,5.08515933112512,5.000442871263653,4.861869008947881,5.089201072040051,4.677901955276223,4.973998602127885,4.956748940850513,5.109710768499352,5.1613362618358,5.376482434670363
ID799,4.9442059087923305,4.957194388196041,5.089218273467966,5.069939888089401,5.129896211756848,4.884692360224049,5.074407470631719,5.041093905001119,4.977496429979892,5.178621736236059,5.168443323330873
ID800,4.369737688235671,4.627837480104402,4.522084277289713,4.425916025740467,4.615968837365061,4.236077563995344,4.472610024437048,4.479241060290024,4.62570039864302,4.665525410545771,4.865611326114316
ID801,4.2810126098862415,4.31969072977305,4.421650372191406,4.41912208316318,4.473817805550654,4.216051939299662,4.408325566921441,4.383690736460199,4.339859614336619,4.530336584129714,4.484894047642538
ID802,4.313368880506568,4.567507023198292,4.465678479178066,4.26249352571055,4.42045581639174,4.053225005555657,4.3956916501444265,4.357891819869471,4.503047400689285,4.508108148209014,4.753661374058395
ID803,,4.124461378846329,4.08026119904773,4.045233491156659,4.221651085901658,4.078683784004246,4.172748493720526,,,,4.25135418250234
ID804,4.639795093064675,4.5246281492627975,4.442237894028207,4.496877867123969,,4.309632245951488,,4.436881667980353,,,
ID805,4.569229921864058,4.358997307029654,4.472825501811824,4.782832859959606,,,4.747130754432202,4.615241273089433,4.645885273061575,4.609010800419175,4.575920765343971
ID806,4.489347809451218,4.536192135158267,4.465678479178066,4.023512710813011,4.063206877367068,,4.288524244396259,4.306933131247648,4.154388952157909,4.194452522055671,4.253402773181246
ID807,4.334770020071792,,4.163249551952429,4.253016682074723,4.213274644732853,4.092862686525676,4.180364681041178,,,4.166255801845108,4.274337457621567
ID808,4.384874730133179,4.444311133153835,4.3836647182085375,4.592440694513934,4.687410939639976,4.3828642176468335,4.489581716136172,4.436881667980353,4.357525310989808,4.314624703204634,4.404684575344313
ID809,4.12978915434856,4.1532456982909975,3.9962284563945447,3.8832219817910416,3.896691346072757,,4.101254500317273,4.045096731556099,4.259229979906811,4.447894803614904,4.180824379559094
ID810,4.408883793737471,4.349008145973095,4.433761503930287,4.428807501341407,4.452796936507825,4.3828642176468335,4.4404882692390295,4.454911941477612,4.395877123702761,4.431360970753917,4.433172096104606
ID811,4.59589994074868,4.495474965600733,4.50251399277308,4.125097894877585,4.225624651115023,,4.469268286680332,4.44964483119327,4.657051814719813,4.590894735441455,4.611994835037026
ID812,7.17842923002207,7.14650355480238,7.185540115483404,7.223547144813221,,7.176180533218803,7.25419925078592,,7.151103152195096,7.224525067648602,
ID813,4.738903597150367,4.486817038227381,4.430894951482081,,3.9575980165211937,,4.146303278302685,4.212664051288042,3.906700172247851,,3.976069570076448
ID814,,,,,,,,,3.872536079795737,,
ID815,6.327327421148998,6.319304245999606,6.371510095080189,6.38872810558972,6.399933062695175,6.313772323661954,6.370063888266978,,6.294869011015432,6.3698639977298654,6.376204952818174
ID816,5.653376322831114,5.649614285242388,5.670840971797627,5.708596158832347,5.716349020751129,5.643368897149154,5.723544924865475,5.710826632544936,5.620330515704777,5.693477098890864,5.716489828207903
ID817,4.787176695732727,4.773765983311342,4.822561424790214,4.858593013780775,4.868428297880512,4.794359400737641,4.853795609208135,4.826068702725637,4.770092278494281,4.827618446253726,4.869446712068571
