ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1229,3.211068562016037,3.336315009637696,3.520312494581549,3.2541636725929406,3.3263392038004223,3.717097084779448,3.058597256129953,,3.4598515795996683,3.2441452519202203,3.054600662656365
FT1230,3.3889807934535687,,2.490439999095725,3.4958078550120355,3.275446346197375,3.3734431787560664,3.486236365986463,,3.545263323841371,3.052465750402716,3.538571656668289
FT1232,3.2999178567436527,2.986894918642749,2.972864055104932,3.006290691882065,3.3296530434450147,3.3142296285374275,2.6323298327168985,,2.5274566496674584,2.873998844975425,3.6320601206323855
FT1234,3.6817523342524634,3.779145822985921,3.650723494182072,3.792374784637917,3.4832417537992364,3.825164071664423,3.2893207402065405,3.2496627205305315,3.718666894202617,3.3788209082263805,3.390995501410309
FT1237,3.211724110763735,2.9059495110299127,3.2923167609404067,3.458453787315413,3.4204937422641484,3.240195985621317,3.333436717645655,3.1477902284531627,,3.588095945292886,3.5588203305546364
FT1239,3.1859027534188664,3.630717989493277,3.734323040337413,3.4575361345664444,2.692464175041425,3.3142886781263265,2.992647753232974,3.343833581856328,3.722128504710292,3.707942004937087,3.0200438439881827
FT1243,3.4168963863025024,3.31268927851016,3.751797481634474,3.203573212222877,3.6270098053090014,3.757212922964992,3.8415455298484336,3.6721906913033626,,3.659589525994648,3.045769412584728
FT1245,3.074028292739372,3.404447761236134,3.4521614572940424,3.00971188581875,2.933886101636461,3.059452201383185,,,3.035139243779554,2.8293277652718354,2.968590744131936
FT1248,,3.237038132519188,3.419888248395956,2.3198658895374105,3.393467876974362,2.726555247931515,3.092406134043042,,2.954285479100564,3.1316203263659235,2.940555344051272
FT1251,3.1465790078329814,3.102379277760169,3.050433996785401,3.403405027019654,2.564865004295038,2.878435063602407,3.2790389017253005,,3.0251861989124817,3.037751245962736,2.855488094918831
FT1253,3.448855170994982,3.229274410847051,3.051951467419505,2.994001860808017,3.1444311181349924,3.236523818192589,3.476084388742985,,3.534510920157551,3.4328606657860563,3.190397729388433
FT1254,3.4115825365766432,3.240440377183679,3.472381079258114,3.267276710091865,3.423564382171861,3.551282498269367,3.401894174450137,3.152001097889804,3.131582036369621,2.932479027218694,2.9344311620221832
FT1255,3.454670550620832,3.4373075687206702,3.4725720990348705,3.3486821111417395,3.3080440776684767,3.2845013009203523,3.3335657935778293,3.0406720646258125,,3.3830287431423955,3.241084529116915
FT1257,3.5075611585492776,3.371873625183232,3.361552730873931,3.5949545641856906,3.4996847281070163,3.4720351078877743,2.9940562337218326,2.9068699884311626,3.4295258661312644,2.921346162854571,3.243348033842138
FT1261,3.321664873738115,3.6547553299792823,3.2783755294684505,3.5012023386140134,3.4025947164685024,3.416305819393618,3.2618622075147603,,3.215838987891972,3.5248915009595856,3.613151783573744
FT1263,3.3433204302628408,3.780449180783691,3.585959280019286,3.5558323729685664,3.7184413280116417,3.371605897315067,2.962504705144074,3.497531008952028,3.484492574434005,,3.672125364129609
FT1264,2.954790148189347,2.8926896946822307,3.2292290255722094,2.693418859324875,3.21850449903828,2.792239228281502,3.020437006545747,3.302469317695274,3.111179792640148,2.8558579927823016,3.2808604161490638
FT1265,3.1270911405796227,2.8916742377875653,3.016632287061916,3.307542860586957,2.8238516395088165,3.445387714400012,,,3.235626193035781,3.189759760936568,2.998142396217692
FT1266,3.2506463512197965,3.23470935472075,3.125866321878339,2.8472021292120777,2.995741644144138,3.1670602799283447,3.218714597965571,,3.45467933559336,3.3058647903511917,3.29992469717
FT1267,3.1695022872881484,3.371178069145714,3.5718192163740152,3.097187344520701,3.166908408240781,3.5618686795650056,3.565342419015417,3.061138305932904,3.278982742034241,3.345745656068997,3.457981641023969
FT1269,3.1271587614090417,3.1730160373419847,,3.7722519718907046,3.27436096405196,3.19032468548041,3.0807940440640165,3.3771420723128176,3.641599024252197,3.3791849117417825,3.154774046054979
FT1270,2.8716315441282494,3.285292718505507,3.082034676893436,3.0408862317193237,3.037662565641378,3.24416565439737,3.27690299255294,,2.821689103368492,2.9021079281034416,2.564085232962676
FT1271,3.1360801060111005,3.028563611662575,3.559882430964552,2.835303580317923,3.282115435222654,3.2040204201782223,3.609192115800933,3.543422936535127,2.783186708769182,3.6800954236419225,3.410822060226514
FT1273,3.040167106697894,3.1899649325273614,3.045100332998552,3.1089775386460383,3.297607848010456,3.398949631694408,3.182508695716248,3.303549591281262,3.5128204572771,3.2395515593219164,3.4071963740624707
FT1274,3.82082161049501,3.9626947419328,3.812818320676994,3.825512240346322,3.857619315034896,3.7253184968307433,3.3665686363064347,3.634129161284276,3.7041161275995713,3.899978994597452,3.604357008118887
FT1276,3.0918253281427286,3.325500830896413,,3.777314866230805,3.465226264567019,3.6082245422407553,3.534909935627718,3.4495554964722737,,3.3623062417234477,3.598394967603036
FT1279,,3.0795350396063363,3.239787760918866,3.209650439604115,2.7134402970077565,3.147252695041197,3.2114460597540178,,3.447697265790932,3.346826346695261,3.333680310617096
FT1280,3.581563843791852,3.401181783794057,3.21281777569244,3.5778246736702144,3.405639542262418,3.7204217153637056,3.5844107627006547,3.542696105444035,3.530692111511623,2.724849865975822,3.84850609419689
FT1283,3.227965187890528,3.089161905580423,3.153420491143347,2.9602865414882342,3.09383887272954,3.189507171813441,,,2.9619355624140167,3.31912480597867,3.346094147957416
FT1284,3.06195528936249,3.2003443094463835,2.9670127249237908,3.3290775338940275,2.662320194077914,3.2842090441842324,3.287839749642981,,3.2304882557658763,3.3798353773871166,3.169667982201947
FT1285,2.8710956225456337,2.7324276674811423,,3.449886273643738,3.824068788935175,3.762848770411509,3.441679655676604,2.845834470444873,3.461071688077056,3.543884250156454,3.4445315870482576
FT1286,3.11334400465067,2.6162890238455327,3.036303973558438,2.87126932961828,2.7555904452442923,3.112734131918354,3.66932553132134,,2.4531763610976776,2.9582996572582405,2.811342573391526
FT1287,3.168418264029127,2.9472636106783807,3.3131682311441577,3.510081088133969,3.38918699626513,,3.595307089610249,3.253148100239544,2.975828825925605,3.494418437208968,3.173024920370792
FT1289,3.5600436660348427,3.4622070491250168,3.525049996807472,3.627567489098517,3.619207652546246,3.544587225596504,3.782651860925853,3.77146063312908,3.363458877702699,,3.2867848448763
FT1290,3.276505016752101,3.298970342145937,3.2004856266791526,3.3843910579316754,3.332585781769501,3.835758282694445,3.345171012667469,,3.103712656521931,3.3543506112647483,3.515355512721834
FT1292,3.4193151279251435,3.514386873452816,3.651951484225676,3.04820118117074,2.926366807637033,2.790215998680685,3.376806553836371,,2.966854029450693,3.7364118404072144,3.21429392956721
FT1293,2.9243907410293297,3.0196091962714435,3.3240004693330745,2.97844149883994,3.069461920819255,3.126799155658367,3.265226191251563,,3.108316847378291,3.069737107548145,3.025334026350321
FT1294,3.4916963036732063,,2.731995470276438,2.867466252714572,2.9401179255725687,3.0268142940154914,3.2157953933849046,,3.2521098566462503,2.506510318910873,2.770104881255558
FT1295,3.2310474149681183,3.0395458565631595,3.5715801229537165,3.146888463889312,3.334999319973653,3.381212293584305,3.778305116266629,2.9741668719435235,3.629403164652784,3.4695953149963943,2.906400709525825
FT1296,3.089014281659413,3.0706793373549512,3.226836964429196,3.354995986371035,3.006186382078905,2.940958152777418,3.341721073912744,3.2591719115892737,2.9353149744801863,3.2118073304890307,3.3206951434188
FT1297,2.758890219369404,3.0718298951006218,2.976294551089896,3.0555824484306124,3.0007699055630304,3.1259972334067334,3.24553231458563,,2.78654170294527,,3.003919428504369
FT1300,3.4305850053170754,3.271786923153736,3.5514841997297326,2.6522847265434306,3.099685738308374,3.0533685642374047,2.9947990862721725,,2.716845247127784,,2.902080476529622
FT1301,3.622972527893848,3.553883242692868,3.564231768306866,3.5197585874323707,3.5483082987439616,3.1261011018254825,3.499717655650475,,3.7671398923599018,3.649210984958125,3.5228747584940585
FT1303,3.4375282724922984,3.149678066873722,,3.5090100350810056,3.339922196180243,3.5004565982037232,2.523006445094077,2.9538137851183275,3.291009629257381,3.571199297143953,3.331543686404346
FT1304,2.6939388903100445,2.9985713671245637,3.85011694009806,2.52168759953679,2.8739621880780044,2.808379482784322,,,,,3.387619412644621
FT1305,3.380975033901443,4.059721741649725,3.52742545534528,3.4488799077206824,3.38183534450761,3.36778563694098,3.3054672402652234,3.052581048398258,3.2291659032948474,3.717266809813605,3.4530683021240165
FT1308,3.2859025455527444,3.047428762065993,3.079136498973109,2.97189960639438,3.422409690703939,3.099775903532179,3.2545778883795475,3.163715210667281,3.340371884487858,3.494525385986156,3.3497713380524186
FT1312,3.2536773454875774,3.47206448042843,,2.873224432042158,3.483423177923606,3.491434434324373,3.005214819591372,,,3.945282426514981,3.243896904334705
FT1315,3.5847032207380733,3.4284972115380867,2.7391583726565707,3.3110912574979148,3.760259176457883,3.3685264300450246,3.2854634195412413,,3.567852077945186,3.436430201864251,3.3565960855804766
FT1316,3.0085788059367604,3.315769127940999,2.961860542979263,2.8254399542404034,2.9475844866857184,3.098794916514728,2.9704434784340314,,,,3.0641652227516487
FT1317,3.257602896216385,3.3180383872528707,,3.2828580833454297,3.78030957162592,,,3.256159163278648,3.086971616513709,3.3366636045791167,3.137224877807641
FT1318,3.306521270972474,3.215049183592333,3.278762046644246,3.378410892927979,3.5992965078959225,3.4124784456872312,3.393264694742759,2.994151772844055,3.704247856197171,3.613024702574169,2.922914164442537
FT1319,3.5509169721851745,3.360527033999756,3.314752731934234,3.5811965094572797,3.662373696598072,,3.231930672233911,3.546124527916098,3.5166903925515847,3.2798325348806303,3.172376361851011
FT1321,3.2815209028086487,3.0692518436229164,2.749256902371837,3.1361641686671806,3.456166341252572,3.156162272059083,3.2714119148426044,3.423884886375632,3.070776011832664,3.451376688585101,3.833377553486648
FT1322,3.0351526287957986,3.6181380717282448,3.0141556413960515,3.2512778952197645,3.2960178105410955,2.8329600475743093,4.283470803931428,,3.494271719518733,3.246155032618125,2.8875111213646463
FT1323,3.7579005539268246,3.451884402288759,3.408783593841286,3.380538183591836,3.276973644953337,3.464590154262111,3.22426347538001,2.830672959754432,3.913223550953608,3.2586407301718854,3.490860150016983
FT1324,2.815350396360996,3.074745291531565,3.152131477767861,3.123267355506408,2.8992410225192757,2.6868655713641743,2.997148936414314,2.9161691823378098,2.8137637501701525,2.6671609437305013,3.032490751822876
FT1325,3.170262147020461,2.889092624008457,3.6255603808020576,3.2761411580379884,3.001781431103264,3.4959681172932777,3.1100176181887838,3.331051769943517,2.97663976452192,3.804528702774571,2.7745954636420205
FT1326,2.969980802267751,3.16930264093961,3.0057471957745814,2.988767620348958,3.067508470904716,3.1981514815896657,3.0356919381064733,3.5257563642076044,,3.3100245898024,3.374255065383084
FT1327,3.629549632373095,3.0138824526215786,,3.9393665542701335,,2.976377567450045,3.162584226455354,,3.3713100708267163,3.379312482465937,2.636250419854991
FT1328,3.506408546153128,3.003476823427631,3.3639309682552163,2.9769672288665747,3.408773816150656,3.3088633321784164,3.3564840425005973,,3.0495926370317408,3.4678764143339467,3.456615763273776
FT1330,3.037905753671956,3.1661450828698268,2.9881683482101105,3.2250864917617563,,2.92102703022252,3.254576014524199,3.4096031174858226,3.238110148372272,,3.1722112738575023
FT1333,3.3064785492930464,2.739806447546913,2.901201120004651,3.4397137283491896,3.414878112383684,,3.4066273093884245,3.3897150469850774,3.6064759008490106,3.626041809614395,3.478501900742294
FT1334,3.6725928342941354,3.5208551710296327,3.5095138279404274,3.4218146207258853,3.359572183735754,3.3252559326382407,3.3622598715097665,3.2129646948392474,3.9954248636230223,3.6095223103172343,3.3080936853532155
FT1336,2.7616198092603805,2.850631506402356,2.977839728648581,3.1957346768567123,3.1382321160723343,3.152726292765614,2.943859107268141,2.8292232857023696,3.121184577109647,2.9412688461433545,3.311090214209522
FT1337,3.204057161705415,3.4105949737065298,2.442072167678722,3.0770686875343216,3.402147017669292,3.286829196386095,,3.4156276002548487,2.9232610508559653,3.4959993265223037,3.204387779988542
FT1339,2.976780998351854,2.8609328644448424,2.839159507810257,,2.727570390863145,2.902028751325181,,,2.546284265122553,,2.880326896072601
FT1341,3.440347476922328,3.4847601210355914,3.335739170862858,3.4831510518355104,3.138985376032213,3.3844714159598857,2.9549103933638023,3.262085416861582,3.609400278858119,3.242275168975433,3.3135227270610144
FT1343,3.5039575368044105,3.08397962924806,,,3.467310743734864,3.506567529657329,,3.524537482951106,3.1306813575754995,3.5136447595456266,3.3583228764067687
FT1345,3.183794885743924,2.6708091330831967,3.13837201584069,3.5644996942128,2.8379609863439184,3.1506290270397868,3.166394235393481,,3.2195298093389764,3.652639285778544,2.937708873394889
FT1346,3.625167151661494,3.0803575663501963,,3.0936399884412897,3.6988201343647553,3.2614998873400567,2.729352661069253,3.358831550656125,3.3515861724959506,3.281869219519522,3.499889666787481
FT1347,3.162130762604541,3.62490047525823,3.5117659866889093,3.60121600244558,3.7224482356444657,3.0839111163403743,3.262565106339011,3.0277488775440102,3.907998854447905,3.4891364004718577,3.10402899216231
FT1350,2.95811354738658,3.3411497028107173,2.892125234457992,2.8694466723376846,2.879534167279462,2.8506144171593206,2.9773643018722264,,2.9696658619461807,3.1738412884558365,2.90555352312084
FT1351,3.4139706830967103,2.5843867972033983,2.678318849228727,3.2897789057238263,2.8619464314365253,3.338772988722285,3.3522220525498923,,3.2354899401150146,2.8028244307917016,3.096161267761498
FT1352,2.7957259317011065,3.0841558953693164,2.789306467645773,3.010371451424982,2.933415457972093,2.92552765520192,3.1130070001343,,3.0749612478458888,3.0397179419752467,3.059274942036948
FT1354,2.757724763839725,,2.9194616566734126,3.1934582720920397,2.669916865169705,3.1138177102490427,3.270457011638624,,3.3356073483763105,3.201108827109425,2.8691981449251003
FT1355,3.610489490996745,3.4996299653212604,3.555257758227783,3.0911936205571044,3.263834426129866,3.4234021380094903,3.5354054462227853,4.144246549542764,3.5923669262196545,3.5392662130690518,3.4856979898334366
FT1356,3.171499605765776,3.105021268632129,3.0474815046955146,3.3871741720850137,3.0217340657276943,3.354108701450112,3.3687004753191627,3.313198507112229,3.53753521762258,2.958252369649216,2.6802811175397947
FT1357,3.624560657384522,3.2875478001095684,3.125415349397999,3.027551815861456,3.382096199373288,3.5042288106890025,3.359071413006052,3.105449898061396,3.024169653860479,3.6557489766077063,2.9837895796696983
FT1359,3.0025037899888063,3.5947338806233624,2.862218693424228,3.0185010803006227,3.131820715934538,2.999207323624048,3.033475908948294,,2.999561166532698,,2.913550668573155
FT1360,3.1416648906665845,,3.4794618197318163,3.2786724138452867,,2.7087368812294907,3.3915607458675323,,3.118021853124829,3.359150532523709,3.681663678156141
FT1362,2.7926656465821185,3.1731591072978653,2.9395185753326096,3.09268237400409,3.084266114337328,3.172934087099616,3.2313818437271267,3.018206816988182,3.295689892068789,3.333319101138477,3.078203483224241
FT1363,4.267749457160885,,3.4786923374225727,3.205921504899117,3.355886838905954,3.3082345907119484,3.34633770966143,,,3.3602929498771617,2.959880437939608
FT1364,3.104791384519077,2.749990923343664,3.520924147238796,3.316546261811208,3.301468255563,3.284543915409432,3.095430188550922,,3.4927693970160862,3.5786061665191173,3.7308288954882216
FT1365,3.9040999121879274,3.097415467605305,3.604793111588207,3.696921511848605,3.654355759831328,3.8021646691857054,2.908591033337112,2.841556710187544,3.544002226995689,2.8659666038139204,3.4184515469232504
FT1369,2.934168919564528,3.331010560455693,3.279779279768513,3.0826869935103565,3.2017921305778034,3.129750915108261,3.212838113050839,,2.955259829678026,,3.3876279428571268
FT1370,3.4558475240935103,3.265001501596652,3.360885046049493,2.9977912743456074,3.22573268939373,3.341848143121948,2.732441051727653,3.42042909083901,2.9833346006886114,3.55383530888488,3.3203894015949107
FT1371,4.265419353316013,3.2958638412428107,2.9714337102909525,3.194430251078873,3.037237421486549,3.156362781813653,3.595704475714626,3.4979983779226296,3.4010157733213875,3.217376349546379,3.083257743280546
FT1373,3.146776243909443,2.8723081248041407,3.36459342316905,,2.7954594220328737,,4.997231317229181,,2.849785306817581,3.6053661213703454,3.4520478532944643
FT1375,2.9723495350966926,2.9852781809918048,2.8334733855470207,3.394001245758963,3.620694019594296,3.145206448675516,3.0906666824186178,2.942814233140694,3.276668309262651,3.2409836801957828,3.1819140339145107
FT1376,3.937388530706367,3.827195139129436,3.4581020268381573,3.528207928698748,3.716268496402978,3.631102798127303,3.858666042893079,2.965769958184776,3.64710005692816,3.5948011884794693,3.750996609010912
FT1377,3.375946806587135,3.1068358601961825,3.2347608745263923,3.141445065759694,2.9806415257990317,,2.975885758103108,3.4165848805782555,3.374680772463904,3.259461732861048,3.0812514682741856
FT1378,2.5390617044782053,,2.8699039077458117,2.7950294854180022,2.581564985338765,3.0805758388575275,3.249955452917332,3.378401706325925,2.9615489153205345,3.12383804162679,2.9441408894911536
FT1381,2.8078456252021238,3.1878535817415847,3.035376651799865,2.814779004766238,2.934191467520669,3.068294866886285,2.989917240980565,,2.9432465612123244,3.119863875386011,3.098468064865232
FT1383,2.821819289785813,3.1023691583593145,2.664219668176899,3.0386000206936794,3.142254301889437,2.673760438932479,3.2457955553178626,,3.2226244147273597,3.2790441370176397,3.201497412074837
FT1384,2.6795758789293656,2.664227082132005,3.0333635380197888,2.8738673488236275,2.917404855628145,2.9780665492055,3.1326495645617087,,2.8914044557481344,2.61897875629007,2.991759130196749
FT1385,2.716328093189557,2.9028103592531607,,2.8738636510466518,2.743477575824224,2.9114581938024844,2.874254982536189,,3.067876917366845,,2.927942881857415
FT1387,3.642601718516887,3.496908334183125,3.607175544253728,3.73521857108372,3.5302318980666154,3.5007917127489367,3.291728365788581,2.863928548808047,3.3807637102834147,3.3166054298174736,3.472535840483161
FT1388,3.1693919116107017,3.05982067942388,2.7063234876515927,,2.907549118274961,2.857294131361987,3.058017147441934,,3.1998176486273726,2.867799279446083,2.6442599261108195
FT1390,3.185278484477198,3.2843810100076505,3.05954471772347,3.214518712926206,3.455713339809202,3.0408928810997407,3.5341458873599545,3.335445837759928,3.1396861647399423,3.1402119585209207,3.193279064327422
FT1391,3.384372290623535,3.3571268594125203,3.213474159642025,3.102642482332008,2.8820271447030192,3.0998017144500407,3.2943834294888648,3.3706074372292933,2.849295828202005,3.2473542791372307,2.77296816031919
FT1392,2.806540892905001,3.210420546458654,2.9952477842553225,2.801039679014397,2.972998057340157,2.9438091013477674,2.8738079623584207,,,2.7511001049817354,2.783198464996772
FT1393,3.172861347160404,3.163195854422008,3.035382183865691,,,,2.575622522695504,,2.983684819050737,3.195703841232266,3.6398439457450977
FT1394,2.9506428407541856,3.652829878090476,3.0305452473980514,3.7143305494632046,3.091575999595485,,3.2721496541232287,3.618288391484679,3.115288387515613,3.0649770008365165,2.978253461868372
FT1395,2.656530360002725,2.9961371822651595,2.426843336317505,2.8230431612579534,2.944376919089053,2.742441309670205,2.687910632451131,,2.886694006968053,2.7230683648863807,2.784344761446465
FT1396,3.5805987700579367,3.005551040199615,3.632617344296372,3.3308075932062597,3.5036685526524454,3.216451572653349,3.3242976047626653,3.1897211016418154,3.0549878388834464,3.4811884013792347,3.110538566634945
FT1398,3.5820298397754007,3.071126379979441,3.394648390954417,3.731257757030395,3.730713566799472,3.865487867321538,3.580347190981276,2.893227588752357,3.5229764341032546,3.7660378314729575,3.799465212663933
FT1400,2.849028360987821,3.44392244608971,2.897806309473263,2.999893596689638,2.9475220061959515,3.165448766889267,3.3597519657568644,,3.236428645629764,3.2866548570482124,3.103822810680307
FT1401,3.4396030803777258,3.191255508932493,3.1248607259885173,2.727612960574757,3.3479540857203425,,3.296110881833578,2.9562509323161628,3.466427786964144,3.6985540420208554,3.2627590898075214
FT1402,2.9138763844296665,3.751760048477882,3.2259695014864853,3.4174075748703547,3.49624122420057,3.866470244307168,3.4644112362572046,2.646159217251021,3.079714942074235,3.008419171897235,3.4960594525998587
FT1403,3.729297722302024,3.663824256960269,3.657380447787563,3.5464960483014645,3.45265947556587,3.2644144824273824,2.9002289049387047,3.657876272219714,3.8499799856568817,3.4965037737003857,3.540978558426128
FT1404,2.9536539031803426,3.4920585378873112,3.077229075166085,,2.790634250126808,3.613010549296159,,,2.79088142397315,,2.721022660871011
FT1405,3.083158139758316,3.113771705539728,3.0451160121488905,2.7056817152238675,2.982472339399956,3.0961216510133163,2.847165327126384,,3.219014912501838,3.1866873898435477,3.4051543385894805
FT1406,3.116830534292323,3.046822773990942,2.971205557634551,2.936197348288897,3.08127706771138,2.99738554796768,2.9796282667119782,3.0345550873988127,3.064727992164717,3.399777693532123,3.1732480127628118
FT1407,2.850466901545423,3.2360341350738,2.940141866890841,2.937781746485048,2.8528214457981385,3.4861144987045627,3.0445488779145755,2.7160196221469675,2.7462502687262336,3.3288750586499374,3.333093147369014
FT1410,3.3576701550502555,3.612348210831848,3.402903387367723,3.5171191672620736,3.3711215579505764,3.6723423365912455,3.5432316678319395,,3.105992798095824,3.464851458509903,3.564640823432049
FT1411,2.992664954663101,3.457235416326756,3.404862212895244,3.182659880908504,3.041657542627626,3.551177707742142,3.5433403095582743,3.01809847640892,,3.130140180718457,3.4606718346442134
FT1417,2.999885651873979,2.7294849496748768,2.81187985789902,3.262157241407866,3.024885978111484,3.1194405834214693,3.0942258123344373,3.3956516971981614,2.6799171129504704,3.353607644395992,3.0370853087102505
FT1418,2.86686442235922,3.1912475155936155,2.5384506825582736,2.488530776175131,2.827223311371813,3.140428989748444,2.9643082134040397,,,,3.3190834045572704
FT1419,3.536445342681969,3.596087632569829,3.5293447777553424,3.62829325879075,3.623227739397941,3.654023412802882,3.5643387654416205,2.9532913743968874,3.124384592683247,3.3329732582067364,3.5493424379991896
FT1421,3.089060804862517,2.893664557473202,2.989946104411011,3.7785242949692006,2.815546737805537,3.2958781315174264,3.023055568383401,3.134853549317364,,3.4785485347097898,3.032730095903468
FT1422,3.082587768194105,2.8852246543445523,3.653965819889681,3.5069100175777743,3.1678390565466987,3.442568853427822,3.4895454346588743,3.464552921892261,2.9361358453362625,2.792988510274056,3.656806327927805
FT1423,3.5042276953888254,3.3397126323123163,2.887760852846385,3.2630978069749146,3.1870755627257603,2.8896130103577526,3.3261264778961537,,3.5338299504348774,3.381671326904818,3.291770266301689
FT1424,2.9546788314872563,3.841301443286366,3.2309870014325504,3.5386829942886915,3.2362853166104384,3.1828778787890903,3.3950341602768805,2.8820007178066382,,3.5515236183098287,3.2778874437989574
FT1425,3.4807590042272567,3.289516846099593,3.1860125880305987,3.0221541340851825,3.4014134189034078,2.6844762877171133,3.3911365065552808,3.0215343129472,3.027161097091605,3.5842540047854747,3.4395114655581294
FT1426,2.963847004559736,2.9717676599014564,2.574683335812028,2.91600889773551,3.084234920861035,,3.134500843044787,,3.1258482606553346,3.133176972089857,2.899290802979773
FT1428,3.069222324665174,3.658726988685311,3.846402765354759,3.291630151322188,3.4130582499591258,3.091182884484203,3.516897614927002,,3.128260067258533,3.02479294742631,3.222547815293729
FT1431,3.5852148345019423,3.515222023852338,3.541742992236186,3.4751023512214227,3.407351541323026,3.415791396290889,3.273962371907241,2.855798170334735,3.344936595643792,3.49655991800794,3.308470708835502
FT1434,3.51170216228792,3.510535862149211,3.488336865914351,3.037982779251624,3.5352097577856614,3.5224960087807644,3.377524653822652,3.427707376552465,2.9836567039694706,3.990071012547249,2.970793619457459
FT1435,2.6383099808170583,2.472281095040132,2.7222058945123555,2.883777576381581,2.812284029685044,3.020497026631673,3.2274056268068465,,,,2.974925264402993
FT1436,3.073404726490666,3.5952696709457834,3.0362018359746923,3.337592195611012,3.162909790328015,3.7421653752252335,3.5458859386190333,3.33361491042956,3.667382616988295,3.701537356737633,2.987544212959376
FT1438,2.959957445392356,2.9085602511516124,3.092875043022476,3.2026000154456207,2.991262710517101,3.1072238371118845,3.7150141000801855,3.0969033405504915,3.1650269417928234,2.813062037842104,2.961275499865253
FT1439,3.357693768769316,3.2347437826990264,3.2523474420525726,3.3759509740738447,3.200536352667489,3.2247223529014275,3.190162205478424,,2.957148468619349,3.1064437302916765,2.8299775776455136
FT1441,3.6574165928449975,3.654461247405089,,3.6825517294321006,3.849250585061248,3.7217552316569,3.818588128207508,,3.611994863094645,3.650091848340274,3.7408883178032775
FT1442,2.941119981628653,3.048554906792875,3.260651607622552,3.112135637011758,3.138926433150964,3.1211584415246825,3.3484950704370737,,3.012502485702672,3.384660041876945,3.210502231511903
FT1443,2.7121634038117866,3.535758194438745,3.2634024570653493,3.5216845542775994,2.818963780026305,3.498995870154544,3.138070758169732,3.2826316511145865,3.183897870118064,3.358837839510659,2.545461484027517
FT1444,3.715797989608454,4.009315743476464,3.720526290971314,3.2082419080102067,3.142963204865848,,,,3.2511401497130947,3.230169058793772,3.243652028055922
FT1445,3.0508779544496725,3.704701876591252,3.52094729105467,3.493733526305229,3.182594641511993,2.744553111036286,2.90643596805489,3.193778771151864,3.0552150966605502,3.1003559817503734,3.5750097717553238
FT1446,3.382389181944294,3.2257807837012398,2.7696848357267068,3.4039950152474665,3.2891759016097746,,3.6872105118269407,,3.510177311069118,3.9132085833756616,3.318301919650838
FT1447,2.809211633193628,2.9081520133602465,2.911147374800868,3.557679170713438,3.4416692118645646,3.485553464355343,3.365050677615282,3.012013702091743,2.8002598663236453,3.257530250677364,3.1346949894842555
FT1448,3.561267285079111,3.200798823622939,3.254426450454366,3.427911220253897,3.463642932799846,3.516370006662268,3.4888219829121607,2.858870831002557,3.160770897519804,3.348499406049493,3.258365843104762
FT1450,2.414515600316002,3.5642714958610577,,3.334028770474214,2.7204473176967143,3.600581551661111,3.159149396053764,,,3.430108069014053,3.358077062153124
FT1451,2.643166221013637,2.54686167592599,2.648345219061987,2.808687010775236,2.737933886604392,2.8211815367385715,2.744871602061508,,2.883420266683836,2.642904868069322,2.610828150993066
FT1453,3.204618457312803,3.2346024883761744,3.233060388625794,3.269702056547584,3.294433052658325,3.2112360179625274,3.200988170857167,2.910125989782342,3.034882060357684,3.4227283756972837,3.286235087705759
FT1454,3.535065366261438,3.4830308591193297,3.4729212211988,3.45637472183817,3.4737879276464283,3.1649490508530294,3.066138744266106,,3.468746546315285,3.1426269495260937,3.2050906837312123
FT1455,3.598488636524765,2.7855436304105186,,3.3359507051885964,3.673220880867466,2.765864640604998,2.687679946209649,3.1264987668687687,3.263552556351045,3.1716493875636216,3.1804352449355084
FT1456,3.396515404647853,3.397655030731526,3.437969488046781,3.243564479052372,3.143892580293136,3.646520418145817,4.3847185178510255,3.211406839581756,3.1334694447747093,3.345750097675215,3.253742746861761
FT1457,2.9052995696766404,3.8762185708332497,3.968712708199877,3.839854771832172,3.403322861925198,3.5314775357246475,3.796117960021608,,3.260303120721028,3.922106193216668,3.877191708816404
FT1458,3.0482893027310825,2.8069014868279267,3.168020041356667,3.283784306389084,3.287764221609123,3.359466236503449,3.098292207946601,2.9809180584392205,3.084314339875628,3.318773907713472,3.129587079929132
FT1459,3.666755797689732,3.3493186320184845,3.8508462537513,3.796846389856701,3.727362174327729,3.693547345431377,3.72196759455758,3.3466437152124278,3.656386842356868,3.966379490969682,3.070218180470114
FT1460,3.4743659635206177,3.252131812556049,3.458334323787755,3.722913821682997,3.5154270617357883,3.317797226043566,3.5000669245245453,3.041462084884037,3.387796308296224,3.5512525897294025,3.608480522662948
FT1461,3.763432254401933,2.8526601230825515,3.165527585572164,,3.097229659764632,3.752872032452367,3.39946137074674,,3.459375208253806,3.4407946869072794,3.612363733241438
FT1462,2.7060661820961287,2.770108446121695,2.888761799411872,3.319507710983188,2.9025157978473346,3.3865869911966557,3.353887684169269,3.1647756110497904,2.751676898341917,2.7381359911814505,3.731895742956384
FT1463,3.3798128463814843,3.335870684079271,2.74447198457578,3.138556851957577,3.2682141890628955,2.768192659348172,3.074002908071765,2.822679977541495,3.116644371525154,2.766607845804524,3.3753467235038843
