ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1216,,,3.402779282740489,3.480684203182625,3.562898765983858,,3.2107686545760785,,3.324241353418356,3.5528744131748757,3.3363868836287898
FT1219,3.722664211341729,3.5876330571731496,3.410014013981123,3.8752289272172233,3.373899522590749,3.4845073947592096,3.743593688843886,3.6003643869829745,4.01628485136868,3.5147288662440777,3.651681981237348
FT1221,2.994985739811073,3.07457523956861,3.478443813276608,2.9878981218681737,3.1036646624821147,3.191717575934547,2.9009467949399146,3.217433949821002,3.0682412757117143,3.047872376190629,2.8237726942231123
FT1222,3.402210354107955,3.4714308064652943,3.160421393572433,3.6692621875680698,3.704254071506269,3.09172655508313,3.0523775645483084,3.475774453314825,3.1310117444936822,3.766081925855246,3.4943790264187014
FT1224,4.082043556009427,3.9272027876495703,3.932781975279057,3.8740956733424574,2.9537935144757093,4.140513909202577,3.502293472799047,3.319278797332899,3.845697272372692,3.4063789004229954,3.821664350402704
FT1225,3.352319718276166,3.481680337617255,3.4756058261627025,3.7621139745347865,3.396218766598009,3.680298362596124,3.7170090405611194,2.990795182418424,3.626892140812511,3.1250444914178432,3.8334366351979856
FT1226,3.27077218807174,3.3485489164111097,2.966900247311524,3.229611830646259,3.346998477940597,3.2105404248466405,3.143873079091104,,3.165907024910866,3.353568943008243,3.3644082891789333
FT1228,3.925744633131187,3.788538149217775,3.839070164580416,3.9382724995113567,3.5021434959006945,3.6829998690948416,3.2271574383260413,3.291569896345042,3.938653068341973,3.4160910988990234,3.274055743248354
FT1229,3.210577504314378,3.335433275527377,3.5195306520919005,3.253410113725974,3.325727970736492,3.716361623307113,3.057769329155533,,3.4589600718520552,3.2446899435417085,3.053957752559354
FT1230,3.38848973575191,,2.4896581566060765,3.495054296145069,3.2748351131334443,3.372707717283731,3.4854084390120423,,3.544371816093758,3.053010442024204,3.537928746571278
FT1232,3.299426799041994,2.98601318453243,2.9720822126152835,3.0055371330150984,3.329041810381084,3.3134941670650924,2.631501905742478,,2.5265651419198454,2.8745435365969136,3.6314172105353753
FT1234,3.681261276550804,3.7782640888756016,3.649941651692423,3.79162122577095,3.482630520735306,3.824428610192088,3.28849281323212,3.2487712127829185,3.717775386455004,3.3793655998478687,3.3903525913132984
FT1237,3.211233053062076,2.905067776919594,3.291534918450758,3.4577002284484464,3.419882509200218,3.239460524148982,3.3326087906712347,3.1468987207055497,,3.588640636914374,3.5581774204576253
FT1239,3.185411695717208,3.6298362553829575,3.733541197847764,3.456782575699478,2.691852941977495,3.3135532166539914,2.9918198262585536,3.342942074108715,3.721236996962679,3.708486696558575,3.019400933891172
FT1243,3.416405328600844,3.311807544399841,3.751015639144825,3.202819653355911,3.626398572245071,3.756477461492657,3.840717602874014,3.6712991835557496,,3.660134217616136,3.045126502487717
FT1245,3.073537235037713,3.403566027125815,3.451379614804394,3.008958326951784,2.9332748685725303,3.05871673991085,,,3.034247736031941,2.829872456893324,2.967947834034925
FT1248,,3.236156398408869,3.4191064059063074,2.319112330670444,3.3928566439104317,2.72581978645918,3.091578207068621,,2.9533939713529507,3.132165017987412,2.939912433954261
FT1251,3.1460879501313226,3.10149754364985,3.049652154295752,3.402651468152688,2.5642537712311078,2.877699602130072,3.27821097475088,,3.0242946911648687,3.038295937584224,2.85484518482182
FT1253,3.448364113293324,3.228392676736732,3.0511696249298565,2.9932483019410503,3.143819885071062,3.2357883567202537,3.475256461768565,,3.533619412409938,3.4334053574075445,3.189754819291422
FT1254,3.4110914788749844,3.23955864307336,3.471599236768465,3.2665231512248987,3.422953149107931,3.550547036797032,3.4010662474757165,3.1511095901421906,3.130690528622008,2.933023718840182,2.933788251925172
FT1255,3.4541794929191734,3.436425834610352,3.471790256545222,3.347928552274773,3.3074328446045462,3.283765839448017,3.332737866603409,3.0397805568781995,,3.383573434763884,3.240441619019904
FT1257,3.507070100847619,3.370991891072913,3.360770888384282,3.594201005318724,3.4990734950430857,3.471299646415439,2.993228306747412,2.9059784806835496,3.4286343583836514,2.921890854476059,3.242705123745127
FT1261,3.321173816036456,3.653873595868964,3.277593686978802,3.500448779747047,3.401983483404572,3.415570357921283,3.26103428054034,,3.214947480144359,3.5254361925810738,3.6125088734767328
FT1263,3.342829372561182,3.779567446673372,3.585177437529637,3.5550788141016,3.717830094947711,3.370870435842732,2.9616767781696534,3.496639501204415,3.483601066686392,,3.671482454032598
FT1264,2.954299090487688,2.891807960571912,3.2284471830825607,2.6926653004579086,3.2178932659743493,2.791503766809167,3.0196090795713264,3.301577809947661,3.1102882848925346,2.8564026844037897,3.280217506052052
FT1265,3.126600082877964,2.8907925036772464,3.015850444572268,3.3067893017199905,2.823240406444886,3.444652252927677,,,3.2347346852881684,3.190304452558056,2.997499486120681
FT1266,3.2501552935181377,3.2338276206104317,3.1250844793886903,2.8464485703451112,2.9951304110802077,3.166324818456009,3.2178866709911507,,3.453787827845747,3.3064094819726795,3.299281787072988
FT1267,3.1690112295864896,3.370296335035395,3.5710373738843666,3.0964337856537347,3.166297175176851,3.5611332180926705,3.5645144920409964,3.060246798185291,3.278091234286628,3.346290347690485,3.457338730926958
FT1269,3.126667703707383,3.172134303231666,,3.771498413023738,3.273749730988029,3.189589224008075,3.079966117089596,3.376250564565205,3.640707516504584,3.3797296033632707,3.154131135957968
FT1270,2.8711404864265906,3.2844109843951883,3.0812528344037875,3.0401326728523568,3.0370513325774477,3.243430192925034,3.27607506557852,,2.8207975956208786,2.90265261972493,2.563442322865665
FT1271,3.1355890483094417,3.027681877552256,3.5591005884749034,2.8345500214509567,3.2815042021587235,3.203284958705887,3.608364188826512,3.542531428787514,2.782295201021569,3.6806401152634103,3.410179150129503
FT1273,3.039676048996235,3.1890831984170425,3.044318490508904,3.108223979779072,3.296996614946525,3.3982141702220727,3.181680768741828,3.302658083533649,3.511928949529487,3.2400962509434046,3.4065534639654595
FT1274,3.8203305527933513,3.9618130078224807,3.812036478187345,3.824758681479356,3.857008081970965,3.724583035358408,3.365740709332014,3.633237653536663,3.7032246198519583,3.900523686218941,3.603714098021876
FT1276,3.09133427044107,3.324619096786094,,3.7765613073638384,3.4646150315030884,3.60748908076842,3.5340820086532974,3.4486639887246606,,3.3628509333449355,3.597752057506025
FT1279,,3.078653305496017,3.2390059184292173,3.2088968807371483,2.712829063943826,3.146517233568862,3.2106181327795973,,3.4468057580433187,3.3473710383167496,3.333037400520085
FT1280,3.581072786090193,3.400300049683738,3.2120359332027912,3.577071114803248,3.4050283091984874,3.7196862538913695,3.5835828357262343,3.541804597696422,3.52980060376401,2.72539455759731,3.847863184099879
FT1283,3.227474130188869,3.088280171470104,3.1526386486536984,2.959532982621268,3.093227639665609,3.188771710341106,,,2.961044054666404,3.319669497600158,3.3454512378604044
FT1284,3.061464231660832,3.1994625753360646,2.966230882434142,3.328323975027061,2.6617089610139835,3.2834735827118973,3.2870118226685605,,3.2295967480182632,3.3803800690086048,3.169025072104936
FT1285,2.870604564843975,2.7315459333708234,,3.449132714776772,3.823457555871245,3.7621133089391736,3.440851728702184,2.84494296269726,3.4601801803294427,3.544428941777942,3.4438886769512465
FT1286,3.1128529469490114,2.615407289735214,3.035522131068789,2.870515770751313,2.754979212180362,3.111998670446019,3.668497604346919,,2.4522848533500645,2.9588443488797287,2.810699663294515
FT1287,3.167927206327468,2.946381876568062,3.312386388654509,3.509327529267003,3.3885757632011995,,3.594479162635829,3.2522565924919307,2.974937318177992,3.494963128830456,3.1723820102737808
FT1289,3.559552608333184,3.461325315014698,3.524268154317823,3.626813930231551,3.618596419482316,3.5438517641241685,3.781823933951432,3.7705691253814666,3.362567369955086,,3.286141934779289
FT1290,3.276013959050442,3.298088608035618,3.199703784189504,3.383637499064709,3.331974548705571,3.83502282122211,3.3443430856930485,,3.102821148774318,3.3548953028862365,3.5147126026248228
FT1291,3.4629980857329685,3.638197944613648,3.6085461538743657,4.020542078997882,3.369157740826213,3.4182202139447924,4.106556586386376,3.381941545851756,3.32114333671513,3.6086286078179137,3.1668895996987905
FT1292,3.4188240702234847,3.513505139342497,3.651169641736027,3.0474476223037734,2.925755574573103,2.78948053720835,3.3759786268619507,,2.96596252170308,3.736956532028703,3.213651019470199
FT1293,2.923899683327671,3.0187274621611246,3.323218626843426,2.977687939972973,3.0688506877553245,3.126063694186032,3.2643982642771427,,3.107425339630678,3.0702817991696336,3.024691116253309
FT1294,3.4912052459715475,,2.73121362778679,2.8667126938476053,2.939506692508638,3.026078832543156,3.214967466410484,,3.2512183488986373,2.507055010532361,2.7694619711585475
FT1295,3.2305563572664595,3.038664122452841,3.570798280464068,3.146134905022345,3.3343880869097227,3.38047683211197,3.7774771892922088,2.9732753641959104,3.6285116569051703,3.4701400066178825,2.9057577994288137
FT1296,3.088523223957754,3.0697976032446324,3.226055121939547,3.3542424275040683,3.005575149014975,2.940222691305083,3.340893146938324,3.2582804038416606,2.9344234667325733,3.212352022110519,3.320052233321789
FT1297,2.758399161667745,3.070948160990303,2.9755127086002475,3.054828889563646,3.0001586724991,3.1252617719343982,3.2447043876112094,,2.785650195197657,,3.0032765184073584
FT1299,3.853291424384636,3.53753878432797,3.4416245622633723,3.775263060789916,3.6688566993356457,3.648500370070314,,3.651280518482016,3.24598741788844,3.628347455118391,3.38219169442663
FT1300,3.4300939476154166,3.2709051890434173,3.550702357240084,2.651531167676464,3.0990745052444435,3.052633102765069,2.993971159297752,,2.715953739380171,,2.9014375664326115
FT1301,3.622481470192189,3.553001508582549,3.563449925817217,3.519005028565404,3.547697065680031,3.125365640353148,3.4988897286760547,,3.7662483846122887,3.649755676579613,3.5222318483970474
FT1303,3.43703721479064,3.148796332763403,,3.508256476214039,3.3393109631163127,3.499721136731388,2.5221785181196568,2.9529222773707144,3.290118121509768,3.5717439887654407,3.330900776307335
FT1304,2.6934478326083857,2.9976896330142444,3.849335097608411,2.5209340406698235,2.873350955014074,2.807644021311986,,,,,3.3869765025476104
FT1305,3.380483976199784,4.058840007539406,3.526643612855631,3.448126348853716,3.38122411144368,3.367050175468645,3.304639313290803,3.051689540650645,3.2282743955472344,3.717811501435093,3.4524253920270054
FT1308,3.2854114878510856,3.0465470279556746,3.0783546564834605,2.971146047527413,3.4217984576400085,3.099040442059844,3.253749961405127,3.162823702919668,3.339480376740245,3.4950700776076435,3.3491284279554074
FT1312,3.2531862877859186,3.471182746318111,,2.872470873175192,3.4828119448596757,3.4906989728520377,3.004386892616952,,,3.9458271181364686,3.2432539942376937
FT1315,3.5842121630364145,3.427615477427768,2.738376530166922,3.3103376986309483,3.759647943393953,3.367790968572689,3.284635492566821,,3.566960570197573,3.43697489348574,3.355953175483465
FT1316,3.0080877482351016,3.31488739383068,2.9610787004896144,2.824686395373437,2.946973253621788,3.0980594550423928,2.969615551459611,,,,3.0635223126546376
FT1317,3.257111838514726,3.317156653142552,,3.2821045244784632,3.779698338561989,,,3.255267655531035,3.086080108766096,3.337208296200605,3.13658196771063
FT1318,3.306030213270815,3.214167449482014,3.2779802041545976,3.3776573340610123,3.598685274831992,3.411742984214896,3.3924367677683387,2.993260265096442,3.703356348449558,3.613569394195657,2.922271254345526
FT1319,3.550425914483516,3.3596452998894373,3.3139708894445854,3.580442950590313,3.6617624635341417,,3.2311027452594905,3.5452330201684847,3.515798884803972,3.2803772265021185,3.171733451754
FT1321,3.28102984510699,3.068370109512597,2.7484750598821885,3.135410609800214,3.455555108188641,3.155426810586748,3.270583987868184,3.4229933786280187,3.06988450408505,3.4519213802065893,3.832734643389637
FT1322,3.03466157109414,3.617256337617926,3.013373798906403,3.250524336352798,3.295406577477165,2.832224586101974,4.282642876957007,,3.49338021177112,3.246699724239613,2.886868211267635
FT1323,3.757409496225166,3.45100266817844,3.4080017513516374,3.379784624724869,3.2763624118894064,3.463854692789776,3.2234355484055897,2.8297814520068187,3.912332043205995,3.2591854217933736,3.490217239919972
FT1324,2.814859338659337,3.0738635574212463,3.151349635278213,3.1225137966394416,2.8986297894553448,2.686130109891839,2.9963210094398933,2.9152776745901967,2.8128722424225394,2.667705635351989,3.031847841725865
FT1325,3.169771089318802,2.8882108898981382,3.62477853831241,3.275387599171022,3.001170198039333,3.4952326558209426,3.109189691214363,3.330160262195904,2.975748256774307,3.805073394396059,2.7739525535450094
FT1326,2.969489744566092,3.168420906829291,3.0049653532849327,2.988014061481992,3.0668972378407857,3.1974160201173305,3.034864011132053,3.524864856459992,,3.3105692814238883,3.3736121552860725
FT1328,3.505917488451469,3.002595089317312,3.363149125765568,2.976213669999608,3.408162583086725,3.3081278707060813,3.355656115526177,,3.048701129284128,3.468421105955435,3.455972853176765
FT1330,3.037414695970297,3.165263348759508,2.987386505720462,3.22433293289479,,2.9202915687501845,3.2537480875497784,3.408711609738209,3.2372186406246586,,3.1715683637604912
FT1333,3.305987491591388,2.738924713436594,2.9004192775150024,3.438960169482223,3.414266879319753,,3.405799382414004,3.3888235392374644,3.6055843931013976,3.626586501235883,3.477858990645283
FT1334,3.672101776592476,3.519973436919314,3.508731985450779,3.421061061858919,3.358960950671824,3.324520471165905,3.361431944535346,3.2120731870916344,3.994533355875409,3.610067001938723,3.3074507752562043
FT1336,2.7611287515587217,2.849749772292037,2.9770578861589323,3.194981117989746,3.137620883008404,3.1519908312932787,2.9430311802937204,2.8283317779547565,3.120293069362034,2.9418135377648427,3.310447304112511
FT1337,3.203566104003756,3.409713239596211,2.4412903251890734,3.076315128667355,3.401535784605361,3.28609373491376,,3.414736092507236,2.9223695431083523,3.4965440181437915,3.2037448698915307
FT1339,2.976289940650195,2.8600511303345235,2.8383776653206083,,2.7269591577992145,2.9012932898528456,,,2.54539275737494,,2.87968398597559
FT1341,3.439856419220669,3.4838783869252725,3.334957328373209,3.482397492968544,3.1383741429682823,3.3837359544875505,2.954082466389382,3.261193909113969,3.608508771110506,3.242819860596921,3.3128798169640032
FT1343,3.503466479102752,3.083097895137741,,,3.466699510670933,3.505832068184994,,3.5236459752034928,3.1297898498278864,3.514189451167115,3.3576799663097576
FT1344,3.817707686252967,3.239676997021248,3.751189047275876,3.1461506045478966,3.616398919011017,3.482775181279724,3.467913370771337,,3.7906202373275866,3.468025165869812,3.5401574820089188
FT1345,3.1833038280422654,2.669927398972878,3.1375901733510414,3.5637461353458337,2.837349753279988,3.149893565567452,3.1655663084190606,,3.2186383015913638,3.653183977400032,2.9370659632978784
FT1346,3.624676093959835,3.0794758322398774,,3.0928864295743232,3.698208901300825,3.260764425867721,2.7285247340948326,3.357940042908512,3.350694664748337,3.28241391114101,3.4992467566904697
FT1347,3.1616397049028824,3.624018741147911,3.5109841441992606,3.600462443578613,3.721837002580535,3.083175654868039,3.2617371793645904,3.026857369796397,3.907107346700292,3.489681092093346,3.103386082065299
FT1350,2.9576224896849213,3.3402679687003984,2.891343391968343,2.868693113470718,2.878922934215532,2.849878955686985,2.976536374897806,,2.968774354198568,3.1743859800773246,2.9049106130238287
FT1351,3.4134796253950515,2.58350506309308,2.6775370067390782,3.28902534685686,2.8613351983725948,3.33803752724995,3.351394125575472,,3.234598432367401,2.80336912241319,3.0955183576644867
FT1352,2.795234873999448,3.0832741612589976,2.788524625156125,3.0096178925580155,2.9328042249081623,2.924792193729585,3.11217907315988,,3.074069740098276,3.040262633596735,3.0586320319399367
FT1354,2.757233706138066,,2.918679814183764,3.1927047132250728,2.6693056321057744,3.113082248776708,3.2696290846642038,,3.3347158406286974,3.2016535187309128,2.868555234828089
FT1356,3.171008548064117,3.1041395345218104,3.046699662205866,3.386420613218047,3.021122832663764,3.3533732399777767,3.3678725483447423,3.312306999364616,3.5366437098749666,2.958797061270704,2.679638207442784
FT1357,3.624069599682864,3.286666065999249,3.12463350690835,3.0267982569944896,3.3814849663093574,3.5034933492166678,3.358243486031632,3.104558390313783,3.023278146112866,3.656293668229195,2.983146669572687
FT1359,3.0020127322871475,3.5938521465130435,2.861436850934579,3.017747521433656,3.131209482870608,2.998471862151713,3.0326479819738736,,2.998669658785085,,2.912907758476144
FT1360,3.1411738329649257,,3.478679977242168,3.2779188549783203,,2.708001419757156,3.390732818893112,,3.117130345377216,3.3596952241451974,3.68102076805913
FT1362,2.79217458888046,3.1722773731875464,2.938736732842961,3.091928815137124,3.083654881273397,3.1721986256272805,3.230553916752706,3.017315309240569,3.294798384321176,3.333863792759965,3.0775605731272297
FT1363,4.267258399459227,,3.477910494932924,3.2051679460321507,3.3552756058420234,3.307499129239613,3.3455097826870097,,,3.36083764149865,2.9592375278425966
FT1364,3.1043003268174183,2.749109189233345,3.520142304749147,3.3157927029442416,3.300857022499069,3.283808453937097,3.094602261576501,,3.491877889268473,3.579150858140605,3.7301859853912105
FT1365,3.903608854486268,3.096533733494986,3.604011269098558,3.696167952981638,3.653744526767398,3.80142920771337,2.907763106362692,2.840665202439931,3.543110719248076,2.8665112954354086,3.4178086368262397
FT1366,4.05501362758723,4.080759214332617,4.003467532824204,3.682446249762398,3.887603508868274,3.990341033948864,3.9933007863170458,3.487790508648919,3.698684425299321,4.043998875756753,3.898971907201805
FT1367,3.332170232902456,4.285467152617413,2.975896649203768,3.5033527924237804,3.075512626152845,3.9608967436861815,3.33809256119216,3.2786426319651767,3.276995455609706,3.404446798100372,3.2508726777891943
FT1369,2.933677861862869,3.330128826345374,3.2789974372788646,3.08193343464339,3.201180897513873,3.129015453635926,3.2120101860764185,,2.954368321930413,,3.386985032760116
FT1370,3.4553564663918515,3.264119767486333,3.360103203559844,2.997037715478641,3.2251214563297994,3.341112681649612,2.7316131247532325,3.419537583091397,2.9824430929409984,3.554380000506368,3.3197464914979
FT1373,3.146285186207784,2.8714263906938218,3.3638115806794016,,2.794848188968943,,4.99640339025476,,2.848893799069968,3.6059108129918345,3.451404943197453
FT1375,2.971858477395034,2.984396446881486,2.832691543057372,3.3932476868919963,3.620082786530365,3.1444709872031806,3.0898387554441973,2.941922725393081,3.275776801515038,3.241528371817271,3.1812711238174995
FT1376,3.936897473004709,3.8263134050191168,3.4573201843485086,3.5274543698317817,3.715657263339048,3.630367336654968,3.8578381159186574,2.964878450437163,3.6462085491805465,3.595345880100957,3.750353698913901
FT1377,3.3754557488854764,3.105954126085864,3.233979032036744,3.140691506892728,2.980030292735101,,2.9750578311286877,3.4156933728306424,3.373789264716291,3.2600064244825355,3.0806085581771745
FT1378,2.5385706467765465,,2.869122065256162,2.794275926551036,2.580953752274835,3.0798403773851923,3.249127525942911,3.377510198578312,2.960657407572921,3.1243827332482783,2.9434979793941425
FT1381,2.8073545675004645,3.186971847631266,3.0345948093102164,2.814025445899272,2.9335802344567385,3.0675594054139497,2.9890893140061445,,2.9423550534647114,3.120408567007499,3.0978251547682207
FT1383,2.8213282320841544,3.101487424248996,2.66343782568725,3.037846461826713,3.1416430688255064,2.673024977460144,3.244967628343442,,3.2217329069797462,3.2795888286391275,3.200854501977826
FT1384,2.6790848212277067,2.663345348021686,3.03258169553014,2.873113789956661,2.9167936225642146,2.9773310877331647,3.1318216375872883,,2.8905129480005214,2.619523447911558,2.9911162200997383
FT1385,2.715837035487898,2.9019286251428418,,2.873110092179685,2.7428663427602937,2.910722732330149,2.8734270555617685,,3.066985409619232,,2.927299971760404
FT1386,3.50420382426181,2.856751520858684,2.864315185097615,3.614408394988745,3.2627395612254477,3.209233067606617,3.2357721059204803,3.4717321717544216,4.636473237145443,3.905474159021372,2.6785942203855706
FT1387,3.642110660815228,3.496026600072806,3.606393701764079,3.7344650122167535,3.529620665002685,3.5000562512766016,3.2909004388141607,2.863037041060434,3.3798722025358017,3.317150121438962,3.471892930386149
FT1388,3.168900853909043,3.058938945313561,2.705541645161944,,2.9069378852110304,2.856558669889652,3.057189220467514,,3.19892614087976,2.868343971067571,2.6436170160138084
FT1390,3.18478742677554,3.283499275897332,3.058762875233821,3.21376515405924,3.4551021067452714,3.040157419627405,3.533317960385534,3.3345543300123146,3.1387946569923293,3.140756650142409,3.192636154230411
FT1391,3.383881232921876,3.356245125302201,3.212692317152377,3.101888923465041,2.8814159116390887,3.099066252977705,3.2935555025144443,3.3697159294816803,2.848404320454392,3.247898970758719,2.772325250222179
FT1392,2.8060498352033423,3.209538812348335,2.994465941765674,2.8002861201474305,2.9723868242762266,2.943073639875432,2.8729800353840003,,,2.751644796603224,2.7825555548997607
FT1393,3.172370289458745,3.162314120311689,3.0346003413760423,,,,2.5747945957210834,,2.982793311303124,3.196248532853754,3.639201035648087
FT1394,2.950151783052527,3.6519481439801567,3.029763404908403,3.713576990596238,3.0909647665315547,,3.271321727148808,3.617396883737066,3.1143968797680004,3.0655216924580047,2.9776105517713605
FT1395,2.6560393023010667,2.995255448154841,2.426061493827856,2.822289602390987,2.9437656860251225,2.7417058481978698,2.6870827054767106,,2.88580249922044,2.723613056507869,2.783701851349454
FT1396,3.580107712356278,3.004669306089296,3.631835501806723,3.330054034339293,3.503057319588515,3.2157161111810137,3.323469677788245,3.1888295938942024,3.0540963311358333,3.481733093000723,3.109895656537934
FT1398,3.581538782073742,3.070244645869122,3.3938665484647683,3.7305041981634286,3.7301023337355415,3.864752405849203,3.5795192640068554,2.892336081004744,3.522084926355641,3.7665825230944456,3.798822302566922
FT1400,2.8485373032861623,3.4430407119793918,2.8970244669836145,2.999140037822672,2.946910773132021,3.164713305416932,3.358924038782444,,3.235537137882151,3.2871995486697005,3.103179900583296
FT1401,3.439112022676067,3.190373774822174,3.1240788834988686,2.7268594017077907,3.347342852656412,,3.2952829548591573,2.9553594245685497,3.465536279216531,3.699098733642343,3.2621161797105103
FT1402,2.913385326728008,3.7508783143675632,3.2251876589968367,3.4166540160033883,3.4956299911366395,3.865734782834832,3.463583309282784,2.6452677095034085,3.078823434326622,3.0089638635187232,3.495416542502848
FT1403,3.7288066646003646,3.66294252284995,3.656598605297914,3.545742489434498,3.4520482425019394,3.2636790209550472,2.899400977964284,3.6569847644721007,3.8490884779092687,3.497048465321874,3.540335648329117
FT1404,2.953162845478684,3.4911768037769924,3.0764472326764363,,2.790023017062877,3.612275087823824,,,2.789989916225537,,2.720379750774
FT1405,3.082667082056657,3.1128899714294085,3.044334169659242,2.704928156356901,2.981861106336025,3.095386189540981,2.8463374001519632,,3.218123404754225,3.1872320814650354,3.4045114284924693
FT1406,3.116339476590664,3.0459410398806237,2.970423715144902,2.9354437894219307,3.0806658346474496,2.9966500864953445,2.9788003397375578,3.0336635796512,3.0638364844171044,3.4003223851536117,3.1726051026658
FT1407,2.8499758438437643,3.2351524009634813,2.939360024401192,2.9370281876180813,2.852210212734208,3.4853790372322275,3.043720950940155,2.7151281143993544,2.7453587609786205,3.3294197502714256,3.332450237272003
FT1410,3.3571790973485967,3.611466476721529,3.4021215448780744,3.516365608395107,3.370510324886646,3.6716068751189104,3.542403740857519,,3.1051012903482107,3.465396150131391,3.5639979133350383
FT1411,2.992173896961442,3.456353682216437,3.4040803704055955,3.1819063220415376,3.041046309563696,3.550442246269806,3.542512382583854,3.017206968661307,,3.130684872339945,3.4600289245472022
FT1417,2.9993945941723203,2.728603215564558,2.8110980154093714,3.2614036825408994,3.024274745047553,3.118705121949134,3.093397885360017,3.3947601894505484,2.6790256052028574,3.35415233601748,3.0364423986132394
FT1418,2.866373364657561,3.1903657814832966,2.537668840068625,2.4877772173081647,2.8266120783078823,3.139693528276109,2.963480286429619,,,,3.3184404944602592
FT1419,3.5359542849803107,3.5952058984595103,3.5285629352656938,3.627539699923784,3.6226165063340106,3.653287951330547,3.5635108384672,2.9523998666492743,3.123493084935634,3.3335179498282246,3.5486995279021785
FT1420,2.592106006684128,4.110646279139057,3.638906482828131,3.251986097492485,3.5557444214527365,4.168260003473851,3.180622284624669,4.047755122203855,3.073831407451481,3.6754712518162544,3.747342479923807
FT1421,3.088569747160858,2.892782823362883,2.9891642619213625,3.777770736102234,2.814935504741607,3.295142670045091,3.0222276414089806,3.133962041569751,,3.479093226331278,3.032087185806457
FT1422,3.082096710492446,2.884342920234233,3.653183977400032,3.506156458710808,3.167227823482768,3.4418333919554867,3.488717507684454,3.4636614141446485,2.935244337588649,2.793533201895544,3.656163417830793
FT1423,3.5037366376871666,3.3388308982019974,2.8869790103567365,3.262344248107948,3.18646432966183,2.888877548885417,3.325298550921733,,3.5329384426872643,3.382216018526307,3.291127356204678
FT1424,2.954187773785597,3.840419709176047,3.2302051589429017,3.537929435421725,3.235674083546508,3.182142417316755,3.39420623330246,2.881109210059025,,3.552068309931317,3.2772445337019462
FT1425,3.480267946525598,3.288635111989274,3.18523074554095,3.021400575218216,3.400802185839477,2.683740826244778,3.3903085795808603,3.020642805199587,3.026269589343992,3.584798696406963,3.4388685554611182
FT1426,2.963355946858077,2.970885925791137,2.573901493322379,2.915255338868544,3.0836236877971044,,3.1336729160703665,,3.1249567529077216,3.1337216637113454,2.8986478928827624
FT1428,3.0687312669635154,3.657845254574992,3.8456209228651104,3.290876592455221,3.4124470168951957,3.090447423011868,3.516069687952581,,3.1273685595109204,3.025337639047798,3.2219049051967183
FT1431,3.5847237768002835,3.514340289742019,3.540961149746537,3.4743487923544563,3.406740308259096,3.4150559348185543,3.273134444932821,2.854906662587122,3.3440450878961787,3.497104609629428,3.307827798738491
FT1434,3.511211104586261,3.509654128038892,3.4875550234247026,3.0372292203846576,3.534598524721731,3.521760547308429,3.376696726848232,3.4268158688048524,2.982765196221857,3.9906157041687367,2.970150709360448
FT1435,2.6378189231153994,2.471399360929813,2.721424052022707,2.8830240175146145,2.811672796621113,3.0197615651593384,3.226577699832426,,,,2.9742823543059824
FT1436,3.072913668789007,3.5943879368354645,3.035419993485044,3.3368386367440457,3.1622985572640845,3.7414299137528992,3.545058011644613,3.332723402681947,3.666491109240682,3.7020820483591215,2.9869013028623645
FT1437,3.195614454559592,3.324525821034244,,2.940353281049228,3.532358789186754,4.42979958552788,,3.218921697822348,3.0597131977611545,3.044640107774572,3.262018352161509
FT1438,2.9594663876906973,2.907678517041293,3.092093200532827,3.201846456578654,2.99065147745317,3.1064883756395494,3.714186173105766,3.0960118328028785,3.1641354340452104,2.813606729463592,2.9606325897682417
FT1439,3.357202711067657,3.2338620485887075,3.251565599562924,3.375197415206878,3.199925119603559,3.2239868914290923,3.1893342785040035,,2.956256960871736,3.1069884219131647,2.8293346675485025
FT1441,3.6569255351433383,3.65357951329477,,3.681798170565134,3.848639351997318,3.7210197701845646,3.817760201233088,,3.611103355347032,3.650636539961762,3.7402454077062655
FT1442,2.9406289239269947,3.0476731726825563,3.2598697651329034,3.1113820781447914,3.1383152000870336,3.1204229800523478,3.3476671434626533,,3.011610977955059,3.385204733498433,3.209859321414892
FT1443,2.711672346110128,3.5348764603284266,3.2626206145757006,3.520930995410633,2.818352546962375,3.4982604086822087,3.137242831195311,3.281740143366973,3.1830063623704503,3.3593825311321472,2.544818573930506
FT1444,3.7153069319067953,4.0084340093661455,3.7197444484816655,3.20748834914324,3.1423519718019177,,,,3.2502486419654817,3.2307137504152603,3.243009117958911
FT1445,3.0503868967480137,3.7038201424809327,3.520165448565022,3.4929799674382624,3.1819834084480623,2.7438176495639515,2.9056080410804697,3.1928872634042507,3.054323588912937,3.1009006733718616,3.574366861658312
FT1446,3.381898124242636,3.2248990495909204,2.768902993237058,3.4032414563805,3.288564668545844,,3.68638258485252,,3.509285803321505,3.9137532749971498,3.317659009553827
FT1447,2.808720575491969,2.907270279249928,2.910365532311219,3.5569256118464714,3.441057978800634,3.484818002883008,3.3642227506408617,3.01112219434413,2.7993683585760323,3.258074942298852,3.1340520793872444
FT1448,3.560776227377452,3.19991708951262,3.253644607964717,3.4271576613869303,3.4630316997359154,3.5156345451899327,3.4879940559377403,2.857979323254944,3.159879389772191,3.349044097670981,3.257722933007751
